Date,Close,High,Low,Open,Volume,Date_final
2020-01-02,110.0604476928711,110.668214598585,108.91859090021869,110.22620166483331,460700,2020-01-02
2020-01-03,111.72720336914062,112.4546787801592,109.60923662690642,109.60923662690642,599700,2020-01-03
2020-01-06,110.67742156982422,111.40489692211895,109.84865173647852,110.95367349723479,604200,2020-01-06
2020-01-07,108.86331939697266,110.4932272627828,108.72518994465348,110.4932272627828,515100,2020-01-07
2020-01-08,107.74910736083984,109.16722308559434,106.55199458555599,108.43053721994936,1039300,2020-01-08
2020-01-09,106.82825469970703,108.0898199494378,106.70853920554653,108.02536046241183,789300,2020-01-09
2020-01-10,106.68090057373047,107.37154085412867,106.64406558237582,107.37154085412867,917400,2020-01-10
2020-01-13,105.98107147216797,106.60725240219728,105.39172554102952,106.60725240219728,704500,2020-01-13
2020-01-14,106.34939575195312,107.02162206888806,105.60350647573533,105.8889688850421,723300,2020-01-14
2020-01-15,107.62020111083984,107.7122850985422,105.87057724226361,106.57963167568538,829400,2020-01-15
2020-01-16,108.22794342041016,108.41211839137172,107.06766569280103,107.51888910248927,510400,2020-01-16
2020-01-17,107.30711364746094,108.43976713919581,106.83747614839444,108.04379964499432,661600,2020-01-17
2020-01-21,108.09902954101562,108.47658298008817,107.07688123713277,107.18738622491044,662300,2020-01-21
2020-01-22,109.32376098632812,110.47482820185877,108.55945066908215,110.03281529985004,607300,2020-01-22
2020-01-23,110.15253448486328,110.48404241611063,108.48578432343714,109.01988121550865,420100,2020-01-23
2020-01-24,110.3274917602539,110.76950467642216,109.46189396382472,110.50245623079756,410900,2020-01-24
2020-01-27,110.25382232666016,111.98502484350158,109.6276414970696,109.81180943642589,671200,2020-01-27
2020-01-28,111.60748291015625,112.50992276712729,110.44721212690997,110.59454508843258,644000,2020-01-28
2020-01-29,111.88373565673828,113.00717840635183,110.8523768811547,111.37726326123811,386700,2020-01-29
2020-01-30,113.4307632446289,113.54126822191847,111.5798452719783,111.60746975991158,410200,2020-01-30
2020-01-31,113.46759796142578,114.3608272053997,112.58357922192606,112.77695766254571,540000,2020-01-31
2020-02-03,114.05693817138672,114.8764973903233,112.41781973351357,114.18585712545162,530300,2020-02-03
2020-02-04,112.77694702148438,114.95936566366733,112.4730636325165,113.27420883282569,831500,2020-02-04
2020-02-05,113.97405242919922,114.35160579551447,112.74932242207404,113.21895272212446,1134200,2020-02-05
2020-02-06,117.80484771728516,117.80484771728516,113.03482390996062,114.13984585486527,991500,2020-02-06
2020-02-07,112.84144592285156,117.17866726295567,112.34418393776495,115.10674583787393,860700,2020-02-07
2020-02-10,113.90040588378906,114.01090384063245,111.71797990389416,112.35337125797072,526200,2020-02-10
2020-02-11,113.55049133300781,114.784439203302,112.87827192522079,113.62416133060458,422100,2020-02-11
2020-02-12,113.75306701660156,114.04773994698559,112.14157289172333,113.20055615032611,356300,2020-02-12
2020-02-13,114.43450927734375,114.46214079538136,112.82301497747225,113.13610895188009,331500,2020-02-13
2020-02-14,115.6868667602539,115.83420674866655,113.84515905843978,114.55422045795032,371900,2020-02-14
2020-02-18,113.76229858398438,115.53033649362962,112.05872017024626,113.2650366046045,823200,2020-02-18
2020-02-19,110.90764617919922,114.94098373981802,110.63138719844054,114.34242729854604,577800,2020-02-19
2020-02-20,113.10847473144531,113.10847473144531,110.39195178710624,110.55770575328813,647000,2020-02-20
2020-02-21,112.90589141845703,114.69235014050733,110.92605423044623,112.53754847234103,2379500,2020-02-21
2020-02-24,112.33494567871094,114.43449108001394,110.4471997286704,111.12862952852778,827700,2020-02-24
2020-02-25,112.43624877929688,112.89667568422894,110.64058666028467,112.88746517897432,703600,2020-02-25
2020-02-26,114.01091003417969,115.26327180052122,112.64805030499205,114.12141502258294,861100,2020-02-26
2020-02-27,111.63509368896484,116.18410604886913,110.1893537057091,110.82473796167614,1424500,2020-02-27
2020-02-28,105.28999328613281,113.36222413172149,103.31349748465551,113.36222413172149,1920300,2020-02-28
2020-03-02,109.150634765625,109.150634765625,103.83071694706516,103.83071694706516,1232900,2020-03-02
2020-03-03,108.2547378540039,110.31436101503144,107.27572788277482,108.97514194954844,1188800,2020-03-03
2020-03-04,109.52930450439453,110.57297304915421,106.21359648344024,108.54105654071223,1312000,2020-03-04
2020-03-05,107.09102630615234,111.83831241514774,106.86936508822376,107.06331953472166,1588800,2020-03-05
2020-03-06,107.84834289550781,110.00032408628289,105.36387350085872,106.21358045332993,1401400,2020-03-06
2020-03-09,103.23037719726562,107.82989084511536,101.71567950842753,103.47975219707014,1378000,2020-03-09
2020-03-10,102.4268569946289,105.71485839966243,100.53348128198789,103.2673261761087,1400700,2020-03-10
2020-03-11,98.22449493408203,103.44281702358627,97.44867718871683,103.44281702358627,1358100,2020-03-11
2020-03-12,86.32856750488281,94.20684466138287,83.3268788269466,91.40834834446719,1855200,2020-03-12
2020-03-13,87.55693817138672,91.9717276661687,84.33358178588183,88.10185664411958,1711500,2020-03-13
2020-03-16,76.38143920898438,84.97089076828468,75.74416231983078,84.97089076828468,1597000,2020-03-16
2020-03-17,81.77525329589844,84.60145696487707,74.5157826140465,78.01621497969133,1903900,2020-03-17
2020-03-18,70.05477142333984,80.33440179501495,68.4569539191318,79.95572396496063,1853800,2020-03-18
2020-03-19,76.57540130615234,83.06828460043253,66.5081964549324,70.1009868443405,1671100,2020-03-19
2020-03-20,73.60140991210938,77.68370489362245,72.5854480894177,76.88941131214476,1760600,2020-03-20
2020-03-23,70.69206237792969,74.29408939444,67.54259558008044,74.07242120668383,1481400,2020-03-23
2020-03-24,72.1790771484375,75.32853795349821,69.37134258248861,72.7424716494674,1911400,2020-03-24
2020-03-25,73.88771057128906,77.15724260964635,70.95067379422107,71.86503223952604,1226900,2020-03-25
2020-03-26,83.88103485107422,84.05652044304671,72.90871083661588,73.01953790819246,1406700,2020-03-26
2020-03-27,83.9457015991211,87.64008831549648,80.362149020971,80.46374521939,1236800,2020-03-27
2020-03-30,85.92218017578125,88.12034432759852,82.03383980576682,85.10941780284227,786000,2020-03-30
2020-03-31,82.43098449707031,86.81806770559785,81.0825345038165,83.87179272752307,1017600,2020-03-31
2020-04-01,81.44273376464844,83.32687133402857,78.4318074192828,79.79873324092463,999700,2020-04-01
2020-04-02,85.31261444091797,85.78364360011425,79.18916490654284,79.18916490654284,1029600,2020-04-02
2020-04-03,82.77271270751953,86.29161277077421,82.47716213851233,86.29161277077421,1175000,2020-04-03
2020-04-06,87.64007568359375,89.80129526533982,83.32688150505886,86.91043356669773,972400,2020-04-06
2020-04-07,86.35627746582031,89.9028848371852,84.04728608972886,89.9028848371852,1381300,2020-04-07
2020-04-08,88.38818359375,88.38818359375,85.06323755179844,86.88272381227964,791200,2020-04-08
2020-04-09,86.28238677978516,89.26560669420806,85.65434085287941,88.5821472299667,1498300,2020-04-09
2020-04-13,86.18079376220703,87.2983447672418,84.43519680720007,85.74670224651531,2301000,2020-04-13
2020-04-14,92.83068084716797,92.88609437910559,87.28910216599277,87.28910216599277,1581900,2020-04-14
2020-04-15,90.5955810546875,93.53261832818363,90.10607601685187,90.78030459022705,1107800,2020-04-15
2020-04-16,90.4570541381836,91.8978625933148,90.21691704683408,90.54941238978482,1121500,2020-04-16
2020-04-17,94.20684051513672,94.42850169627505,90.71564696465992,90.71564696465992,1107600,2020-04-17
2020-04-20,95.09349822998047,96.41424155455584,92.70138659086915,94.03136080731092,1102500,2020-04-20
2020-04-21,92.71984100341797,94.66862994951178,92.47970396906787,93.5695479908337,1282600,2020-04-21
2020-04-22,92.54437255859375,94.71483011330862,91.82396836872353,93.02464671616228,827300,2020-04-22
2020-04-23,91.48224639892578,92.49820125351982,89.97677942541155,91.62078025227001,966700,2020-04-23
2020-04-24,89.14552307128906,93.0708078436668,89.00698924591971,92.24880759622856,726500,2020-04-24
2020-04-27,89.71817016601562,90.91884852453717,89.64428074932574,90.5678773185015,643600,2020-04-27
2020-04-28,90.97425079345703,91.41758019219183,89.12705788394521,91.21438784470845,821200,2020-04-28
2020-04-29,91.73162078857422,93.00618165374514,91.37141865175454,91.50995956125827,644300,2020-04-29
2020-04-30,91.78701782226562,91.78701782226562,89.0624109602482,91.72236634899178,546700,2020-04-30
2020-05-01,86.82730865478516,92.1102817449893,86.20849364647734,91.42681526375165,958600,2020-05-01
2020-05-04,87.23369598388672,87.69549428352927,84.9985939047726,84.9985939047726,1532700,2020-05-04
2020-05-05,91.38066101074219,92.11953415302271,86.63337447111383,87.38148555353692,635400,2020-05-05
2020-05-06,90.03218841552734,92.94151170471115,89.91211636278587,92.89533610837225,896000,2020-05-06
2020-05-07,91.86090087890625,93.1908820045149,90.80800150329327,91.08508325328894,678500,2020-05-07
2020-05-08,92.52588653564453,94.46543754332721,91.27903281974004,92.76602356980905,502400,2020-05-08
2020-05-11,92.24880981445312,93.28324036313414,91.44528542206348,92.32269922074784,897200,2020-05-11
2020-05-12,90.42010498046875,93.78199590805828,90.31850879476006,92.25806016891055,576000,2020-05-12
2020-05-13,90.56787109375,92.26729232840275,89.16400750554307,90.58634696989394,965000,2020-05-13
2020-05-14,91.75006866455078,91.94403012144265,88.52671900233769,90.17995750609833,431800,2020-05-14
2020-05-15,92.24880981445312,92.7844974403673,89.85669841913543,90.20766252931284,621600,2020-05-15
2020-05-18,94.90876770019531,96.28492435829673,93.32941870737798,93.88357513611508,425200,2020-05-18
2020-05-19,91.38066101074219,95.13046140948396,91.37142307059962,93.56958071012346,629400,2020-05-19
2020-05-20,92.81221008300781,93.7912271622003,91.63000769336156,91.63000769336156,374400,2020-05-20
2020-05-21,90.49398803710938,94.16066021766159,88.44360268269348,92.28576045286138,811000,2020-05-21
2020-05-22,91.72238159179688,91.98098752786844,89.12707724502872,90.45705868366338,423600,2020-05-22
2020-05-26,93.67113494873047,94.66862064275583,92.76601452178494,93.02462035805509,564700,2020-05-26
2020-05-27,94.8164291381836,95.43523716119522,93.39408954660875,95.17663124390575,840900,2020-05-27
2020-05-28,95.12228393554688,95.78961475872276,94.58471816912618,95.46521979503444,610700,2020-05-28
2020-05-29,98.67208862304688,98.67208862304688,95.04812207811318,95.22421812442128,927500,2020-05-29
2020-06-01,97.39305877685547,99.28382700685826,96.29937932238168,98.81113318153767,534200,2020-06-01
2020-06-02,95.16863250732422,97.31891686374821,94.44569311345548,97.31891686374821,525300,2020-06-02
2020-06-03,96.39204406738281,97.08717900056105,94.55688473242984,95.77105855751702,906600,2020-06-03
