Date,Close,High,Low,Open,Volume,Date_final
2020-01-02,110.33221435546875,110.94148198907415,109.18753803394645,110.49837761527886,460700,2020-01-02
2020-01-03,112.00308990478516,112.73236166141035,109.87989329471658,109.87989329471658,599700,2020-01-03
2020-01-06,110.9507064819336,111.67997811783246,110.11989024844726,111.22764053115935,604200,2020-01-06
2020-01-07,109.13215637207031,110.7660892805005,108.9936858103275,110.7660892805005,515100,2020-01-07
2020-01-08,108.01519012451172,109.43680783791831,106.81512111985876,108.69830275153087,1039300,2020-01-08
2020-01-09,107.0920639038086,108.35674455147776,106.97205277578867,108.29212588366187,789300,2020-01-09
2020-01-10,106.94434356689453,107.63668934791833,106.90741761342461,107.63668934791833,917400,2020-01-10
2020-01-13,106.24275207519531,106.87047912474482,105.65195097478455,106.87047912474482,704500,2020-01-13
2020-01-14,106.61201477050781,107.28590108197635,105.86428359656895,106.15045092626795,723300,2020-01-14
2020-01-15,107.88593292236328,107.97824428043486,106.13198894738245,106.84279415172935,829400,2020-01-15
2020-01-16,108.49520111083984,108.67983088280583,107.33205819762395,107.78439585676136,510400,2020-01-16
2020-01-17,107.57205963134766,108.70750969437748,107.10126257663727,108.31056453901475,661600,2020-01-17
2020-01-21,108.36595916748047,108.7444449016799,107.34128686623976,107.452064724692,662300,2020-01-21
2020-01-22,109.59370422363281,110.74761366493134,108.82750666431357,110.3045093405948,607300,2020-01-22
2020-01-23,110.42453002929688,110.75685654071276,108.75366422387114,109.28907994147508,420100,2020-01-23
2020-01-24,110.59993743896484,111.04304187372944,109.732202112031,110.77533397148297,410900,2020-01-24
2020-01-27,110.52609252929688,112.26157022544834,109.89836535530063,110.08298809469115,671200,2020-01-27
2020-01-28,111.88307189941406,112.78774012388845,110.71993609453946,110.86763286089747,644000,2020-01-28
2020-01-29,112.1600112915039,113.28622816960852,111.12610577131332,111.652288258619,386700,2020-01-29
2020-01-30,113.71086883544922,113.82164669340243,111.85538021143863,111.8830729152006,410200,2020-01-30
2020-01-31,113.74778747558594,114.64322240181981,112.86158579764759,113.05544175442427,540000,2020-01-31
2020-02-03,114.3386001586914,115.16018326746774,112.69543394113873,114.46783747628056,530300,2020-02-03
2020-02-04,113.0554428100586,115.2432508018986,112.75080899960582,113.55393257909813,831500,2020-02-04
2020-02-05,114.2555160522461,114.6340018021707,113.02776152385742,113.49855159530253,1134200,2020-02-05
2020-02-06,118.0957260131836,118.0957260131836,113.31392428310498,114.4216746972237,991500,2020-02-06
