Date,Close,High,Low,Open,Volume,Date_final
2015-01-02,54.799598693847656,55.491515451547606,54.4882368127434,55.24934326663118,347700,2015-01-02
2015-01-05,56.54668045043945,56.84074738983429,54.323909849376335,54.687163187504595,839000,2015-01-05
2015-01-06,57.134803771972656,57.264538983346014,56.54667653253946,56.866689174112814,1234500,2015-01-06
2015-01-07,58.10348892211914,58.19862764221373,56.7283061671384,57.1607524953475,520200,2015-01-07
2015-01-08,57.51536560058594,58.81270467428336,57.376979598726486,58.449451317313944,712800,2015-01-08
2015-01-09,57.08293533325195,57.619171343700145,57.06564037744829,57.307809350357275,418900,2015-01-09
2015-01-12,57.20399475097656,57.76617624806807,57.03101887430536,57.32507918436775,473100,2015-01-12
2015-01-13,56.53804016113281,57.42022784274377,56.218027475389455,56.65912461549887,769600,2015-01-13
2015-01-14,56.235321044921875,56.43424927141156,55.66449528816521,56.192080368629476,493100,2015-01-14
2015-01-15,56.269920349121094,56.84075273293075,56.001805707481545,56.001805707481545,356500,2015-01-15
2015-01-16,57.5067253112793,57.593213278907314,55.975867828575566,56.27857901457812,726700,2015-01-16
2015-01-20,56.98777389526367,58.267817869318,56.5985748578144,57.740232846086855,428600,2015-01-20
2015-01-21,55.275299072265625,57.039677888165485,54.90339490192444,56.86670196649405,1126000,2015-01-21
2015-01-22,56.979129791259766,57.14346151896003,54.937985751601104,55.526109763500116,639200,2015-01-22
2015-01-23,56.97048568725586,57.29049176967823,56.589930779934356,57.06562441408623,377500,2015-01-23
2015-01-26,57.44618225097656,57.70565274875183,56.21803597187255,56.84941066386764,376600,2015-01-26
2015-01-27,56.82345199584961,57.818079994880016,56.78021131678367,56.92724150310249,312900,2015-01-27
2015-01-28,56.477500915527344,57.558616885590205,56.18343394039397,57.22995340758184,606800,2015-01-28
2015-01-29,56.7542610168457,57.03102641527919,56.21802517048999,56.44289911878207,682600,2015-01-29
2015-01-30,55.75963592529297,56.57263721130609,55.57800924198092,56.520739159925554,514800,2015-01-30
2015-02-02,55.34449768066406,56.027760558735444,54.80826171144762,55.74234432034883,864700,2015-02-02
2015-02-03,55.25800704956055,55.707755054380584,54.488252893712705,55.34449831945078,981400,2015-02-03
2015-02-04,55.77692794799805,56.11423557052481,55.05042125289659,55.05042125289659,1101500,2015-02-04
2015-02-05,56.339111328125,56.96183514313359,56.045050970264164,56.17477959955112,802100,2015-02-05
2015-02-06,54.02119827270508,54.505539381622285,52.71521172267845,53.727134617166755,1647600,2015-02-06
2015-02-09,53.043861389160156,53.545497349817715,52.8449332003459,53.18224406444189,856100,2015-02-09
2015-02-10,53.268741607666016,53.433070033171745,52.82764778167495,53.424422557852004,561200,2015-02-10
2015-02-11,53.657955169677734,54.08175083407791,53.139017461102334,53.38118971149266,649400,2015-02-11
2015-02-12,53.77037048339844,54.124979610959635,53.519554140950255,53.718479039796996,525500,2015-02-12
2015-02-13,54.49687957763672,54.617967309281745,53.580095561733465,53.85686092117256,570700,2015-02-13
2015-02-17,54.15092468261719,54.62661493930501,53.93470153873151,54.280656589366586,483100,2015-02-17
2015-02-18,53.74442672729492,54.263364277413075,53.13035376066011,53.90010766240002,760700,2015-02-18
2015-02-19,53.58875274658203,54.10769036404446,53.346583838015256,53.692542249656874,409500,2015-02-19
2015-02-20,54.15092468261719,54.1855211774717,53.31197782856369,53.58009571473114,560900,2015-02-20
2015-02-23,54.48823165893555,54.50552990617224,53.64928481412409,53.93470094457457,489300,2015-02-23
2015-02-24,54.22011184692383,54.8255372814578,54.01253948607419,54.34119957327317,779400,2015-02-24
2015-02-25,53.682098388671875,54.6713896721235,53.4998612175926,54.38501413723294,660300,2015-02-25
2015-02-26,52.80561447143555,53.87301109745896,52.60602092237237,53.55192280034598,696400,2015-02-26
2015-02-27,52.09400939941406,52.34567208018244,51.52994164055261,51.851026568544064,814400,2015-02-27
2015-03-02,51.616722106933594,52.05930177644179,50.913803207922705,51.93780704630716,1290000,2015-03-02
2015-03-03,51.182830810546875,51.399780756324226,50.497268187395996,51.200187203456274,1246900,2015-03-03
2015-03-04,50.809661865234375,51.37373288439997,50.714203387185506,51.156783001704355,680700,2015-03-04
2015-03-05,51.15679168701172,51.26092672147557,50.34973772153248,50.79231410079865,665000,2015-03-05
2015-03-06,51.97251510620117,52.267567088945704,50.69684869398323,50.88776565646282,1607900,2015-03-06
2015-03-09,52.44982147216797,52.74487355206435,51.73822586366383,52.0940236679159,1089900,2015-03-09
2015-03-10,52.57998275756836,52.753543355693026,51.8944202156921,52.18079569915677,841800,2015-03-10
2015-03-11,52.69279098510742,52.78824946753434,51.99854868032714,52.484517631594805,698400,2015-03-11
2015-03-12,51.816307067871094,53.07461699808606,51.67745928104414,53.02254783662881,1061200,2015-03-12
2015-03-13,51.55597686767578,52.137404352252325,51.1394334345906,51.772926779307205,552000,2015-03-13
2015-03-16,52.06797790527344,52.562623430542104,51.868384387217034,51.92045355686375,433800,2015-03-16
2015-03-17,51.955162048339844,52.03326414614344,51.45183999279998,51.93780565878429,393000,2015-03-17
2015-03-18,51.0092658996582,51.833676286320625,50.9138074018856,51.54730410339598,759000,2015-03-18
2015-03-19,51.911781311035156,51.98988342174959,50.88777733073189,50.88777733073189,479300,2015-03-19
2015-03-20,51.64274978637695,52.08532941088919,51.36505419508764,52.08532941088919,810700,2015-03-20
2015-03-23,51.5906867980957,51.842349476180296,51.36505704864305,51.47787192336938,577000,2015-03-23
2015-03-24,50.54933547973633,51.608052234946804,50.39313125977435,51.46920440724652,1140900,2015-03-24
2015-03-25,49.56004333496094,50.78364082740023,49.525330551108965,50.78364082740023,799400,2015-03-25
2015-03-26,50.09806442260742,50.42782915744288,49.09141714135551,49.22158838969361,738300,2015-03-26
2015-03-27,49.87245178222656,50.25428247352094,49.429872063978294,49.84641553913396,482500,2015-03-27
2015-03-30,50.53197479248047,50.6968555393625,50.06336217242452,50.09807495399749,441500,2015-03-30
