Date,Close,High,Low,Open,Volume,Date_final
2020-01-02,110.33222961425781,110.94149733212406,109.1875531344284,110.49839289704806,460700,2020-01-02
2020-01-03,112.0030746459961,112.73234630326864,109.8798783251821,109.8798783251821,599700,2020-01-03
2020-01-06,110.95072174072266,111.67999347691654,110.11990539297612,111.2276558280345,604200,2020-01-06
2020-01-07,109.13217163085938,110.76610476774502,108.99370104975571,110.76610476774502,515100,2020-01-07
2020-01-08,108.01519012451172,109.43680783791831,106.81512111985876,108.69830275153087,1039300,2020-01-08
2020-01-09,107.09204864501953,108.35672911249331,106.97203753409914,108.29211045388448,789300,2020-01-09
2020-01-10,106.94432830810547,107.63667399034556,106.90740235990413,107.63667399034556,917400,2020-01-10
2020-01-13,106.24276733398438,106.87049447368926,105.65196614872163,106.87049447368926,704500,2020-01-13
2020-01-14,106.61201477050781,107.28590108197635,105.86428359656895,106.15045092626795,723300,2020-01-14
2020-01-15,107.88594055175781,107.9782519163574,106.13199645274292,106.842801707356,829400,2020-01-15
2020-01-16,108.49519348144531,108.67982324042812,107.33205065002176,107.78438827735074,510400,2020-01-16
2020-01-17,107.57207489013672,108.7075251142269,107.10127776864512,108.31057990255863,661600,2020-01-17
2020-01-21,108.365966796875,108.74445255772133,107.3412944234933,107.45207228974472,662300,2020-01-21
2020-01-22,109.59371948242188,110.74762908437981,108.82752181642454,110.30452469834964,607300,2020-01-22
2020-01-23,110.4245376586914,110.75686419306824,108.75367173782308,109.28908749241968,420100,2020-01-23
2020-01-24,110.59992980957031,111.04303421376872,109.73219454249451,110.77532632998924,410900,2020-01-24
2020-01-27,110.52606964111328,112.26154697787511,109.89834259710929,110.0829652982674,671200,2020-01-27
2020-01-28,111.88307189941406,112.78774012388845,110.71993609453946,110.86763286089747,644000,2020-01-28
2020-01-29,112.1600341796875,113.28625128761608,111.12612844851067,111.65231104319294,386700,2020-01-29
2020-01-30,113.71086883544922,113.82164669340243,111.85538021143863,111.8830729152006,410200,2020-01-30
2020-01-31,113.74781799316406,114.64325315963562,112.86161607746523,113.05547208625184,540000,2020-01-31
2020-02-03,114.33858489990234,115.16016789903625,112.69541890163455,114.46782220024444,530300,2020-02-03
2020-02-04,113.05545043945312,115.24325857893442,112.75081660844255,113.55394024213258,831500,2020-02-04
2020-02-05,114.2555160522461,114.6340018021707,113.02776152385742,113.49855159530253,1134200,2020-02-05
2020-02-06,118.0957260131836,118.0957260131836,113.31392428310498,114.4216746972237,991500,2020-02-06
2020-02-07,113.12007904052734,117.46801004049232,112.621589194028,115.39097253486476,860700,2020-02-07
2020-02-10,114.1816635131836,114.29243432588866,111.99384840449085,112.6308087491658,526200,2020-02-10
2020-02-11,113.83087158203125,115.06786633135779,113.15699232193764,113.90472348647872,422100,2020-02-11
2020-02-12,114.03397369384766,114.32937430213893,112.41850007661907,113.48009843366478,356300,2020-02-12
2020-02-13,114.71705627441406,114.74475601664815,113.10158307973103,113.41545010557962,331500,2020-02-13
