Date,Close,High,Low,Open,Volume,Date_final
2020-01-02,110.0604476928711,110.668214598585,108.91859090021869,110.22620166483331,460700,2020-01-02
2020-01-03,111.7271957397461,112.45467110108835,109.60922914213918,109.60922914213918,599700,2020-01-03
2020-01-06,110.67743682861328,111.40491228120302,109.84866688100738,110.95368879410994,604200,2020-01-06
2020-01-07,108.86334228515625,110.49325049364958,108.72521280379577,110.49325049364958,515100,2020-01-07
2020-01-08,107.74909973144531,109.16721535578725,106.55198704092547,108.4305295423048,1039300,2020-01-08
2020-01-09,106.8282470703125,108.0898122299456,106.70853158470177,108.02535274752314,789300,2020-01-09
2020-01-10,106.68091583251953,107.37155621170143,106.64408083589629,107.37155621170143,917400,2020-01-10
2020-01-13,105.9810791015625,106.6072600766695,105.39173312799805,106.6072600766695,704500,2020-01-13
2020-01-14,106.34939575195312,107.02162206888806,105.60350647573533,105.8889688850421,723300,2020-01-14
2020-01-15,107.62017822265625,107.71226219077458,105.8705547261822,106.57960900880545,829400,2020-01-15
2020-01-16,108.22795104980469,108.41212603374944,107.06767324040321,107.5188966818999,510400,2020-01-16
2020-01-17,107.30709838867188,108.4397517193464,106.8374609563866,108.04378428145046,661600,2020-01-17
2020-01-21,108.0990219116211,108.47657532404675,107.07687367987924,107.18737865985771,662300,2020-01-21
2020-01-22,109.32376861572266,110.47483591158301,108.55945824513765,110.03282297872745,607300,2020-01-22
2020-01-23,110.15252685546875,110.48403476375518,108.48577680948522,109.01987366456406,420100,2020-01-23
2020-01-24,110.3274917602539,110.76950467642216,109.46189396382472,110.50245623079756,410900,2020-01-24
2020-01-27,110.25383758544922,111.98504034188372,109.62765666919717,109.81182463404173,671200,2020-01-27
2020-01-28,111.60749053955078,112.50993045821185,110.44721967698938,110.59455264858353,644000,2020-01-28
2020-01-29,111.88375854492188,113.0072015243594,110.85239955835206,111.37728604581207,386700,2020-01-29
2020-01-30,113.43077850341797,113.54128349557273,111.57986028178053,111.60748477342987,410200,2020-01-30
2020-01-31,113.46760559082031,114.36083489485365,112.58358679188048,112.77696524550261,540000,2020-01-31
2020-02-03,114.05693817138672,114.8764973903233,112.41781973351357,114.18585712545162,530300,2020-02-03
2020-02-04,112.7769546508789,114.95937344070313,112.47307124135322,113.27421649586013,831500,2020-02-04
2020-02-05,113.97408294677734,114.35163641418592,112.74935261171969,113.21898303751784,1134200,2020-02-05
2020-02-06,117.80482482910156,117.80482482910156,113.03480194854008,114.13982367875114,991500,2020-02-06
2020-02-07,112.8414535522461,117.17867518559682,112.34419153353879,115.10675362042909,860700,2020-02-07
2020-02-10,113.900390625,114.01088856704041,111.71796493747613,112.3533562064318,526200,2020-02-10
2020-02-11,113.55048370361328,114.7844314909992,112.8782643409923,113.62415369626021,422100,2020-02-11
2020-02-12,113.7530746459961,114.04774759614378,112.14158041303529,113.20056374266386,356300,2020-02-12
2020-02-13,114.43450164794922,114.46213316414462,112.82300745551669,113.13610140905043,331500,2020-02-13
2020-02-14,115.68685913085938,115.83419910955514,113.84515155050342,114.5542129032523,371900,2020-02-14
2020-02-18,113.76228332519531,115.53032099769594,112.05870513995596,113.26502141251255,823200,2020-02-18
2020-02-19,110.90764617919922,114.94098373981802,110.63138719844054,114.34242729854604,577800,2020-02-19
2020-02-20,113.10848236083984,113.10848236083984,110.39195923326582,110.55771321062815,647000,2020-02-20
2020-02-21,112.90586853027344,114.6923268901744,110.9260317436135,112.5375256588276,2379500,2020-02-21
2020-02-24,112.33495330810547,114.43449885200222,110.44720722985585,111.12863707599357,827700,2020-02-24
2020-02-25,112.43622589111328,112.89665270231814,110.6405641376366,112.88744219893847,703600,2020-02-25
2020-02-26,114.01091766357422,115.26327951372143,112.64805784318658,114.12142265937224,861100,2020-02-26
2020-02-27,111.63510131835938,116.18411398915345,110.18936123629848,110.82474553568913,1424500,2020-02-27
2020-02-28,105.29000091552734,113.36223234603612,103.31350497083163,113.36223234603612,1920300,2020-02-28
2020-03-02,109.150634765625,109.150634765625,103.83071694706516,103.83071694706516,1232900,2020-03-02
2020-03-03,108.2547378540039,110.31436101503144,107.27572788277482,108.97514194954844,1188800,2020-03-03
2020-03-04,109.52930450439453,110.57297304915421,106.21359648344024,108.54105654071223,1312000,2020-03-04
2020-03-05,107.09102630615234,111.83831241514774,106.86936508822376,107.06331953472166,1588800,2020-03-05
2020-03-06,107.84835815429688,110.00033964954233,105.3638884081357,106.21359548082664,1401400,2020-03-06
2020-03-09,103.23039245605469,107.82990678377222,101.71569454332463,103.47976749272006,1378000,2020-03-09
2020-03-10,102.42686462402344,105.71486627396791,100.53348877035192,103.26733386810663,1400700,2020-03-10
2020-03-11,98.2244873046875,103.44280898886883,97.44866961958242,103.44280898886883,1358100,2020-03-11
2020-03-12,86.32856750488281,94.20684466138287,83.3268788269466,91.40834834446719,1855200,2020-03-12
2020-03-13,87.55695343017578,91.97174369433532,84.3335964829277,88.10187199787309,1711500,2020-03-13
2020-03-16,76.38143157958984,84.97088228092889,75.74415475409093,84.97088228092889,1597000,2020-03-16
2020-03-17,81.77523040771484,84.6014332856636,74.51576175772573,78.01619314362993,1903900,2020-03-17
2020-03-18,70.05479431152344,80.33442804174305,68.45697628527901,79.9557500879677,1853800,2020-03-18
2020-03-19,76.57539367675781,83.06827632413615,66.50818982855812,70.10097986000773,1671100,2020-03-19
2020-03-20,73.6014175415039,77.68371294618059,72.58545561349939,76.88941928236783,1760600,2020-03-20
2020-03-23,70.69210052490234,74.29412948514468,67.54263202753239,74.07246117777156,1481400,2020-03-23
2020-03-24,72.1790542602539,75.32851406661194,69.37132058464536,72.74244858262988,1911400,2020-03-24
2020-03-25,73.88770294189453,77.15723464265102,70.95066646809501,71.86502481898643,1226900,2020-03-25
2020-03-26,83.88103485107422,84.05652044304671,72.90871083661588,73.01953790819246,1406700,2020-03-26
2020-03-27,83.9456787109375,87.64006442002128,80.3621271098596,80.46372328057792,1236800,2020-03-27
2020-03-30,85.92218780517578,88.12035215217736,82.03384708989913,85.10942536006819,786000,2020-03-30
2020-03-31,82.43097686767578,86.81805967015713,81.08252699922768,83.87178496477463,1017600,2020-03-31
2020-04-01,81.4427261352539,83.32686352813174,78.4318000719459,79.79872576553682,999700,2020-04-01
2020-04-02,85.31260681152344,85.7836359285962,79.18915782476033,79.18915782476033,1029600,2020-04-02
2020-04-03,82.77273559570312,86.29163663199864,82.47718494497073,86.29163663199864,1175000,2020-04-03
2020-04-06,87.64007568359375,89.80129526533982,83.32688150505886,86.91043356669773,972400,2020-04-06
2020-04-07,86.35627746582031,89.9028848371852,84.04728608972886,89.9028848371852,1381300,2020-04-07
2020-04-08,88.38819122314453,88.38819122314453,85.0632448941939,86.88273131172753,791200,2020-04-08
2020-04-09,86.28238677978516,89.26560669420806,85.65434085287941,88.5821472299667,1498300,2020-04-09
2020-04-13,86.1807861328125,87.29833703891295,84.43518933233935,85.74669465554993,2301000,2020-04-13
2020-04-14,92.83070373535156,92.88611728095185,87.28912368785363,87.28912368785363,1581900,2020-04-14
2020-04-15,90.59556579589844,93.53260257471666,90.10606084050893,90.78028930032545,1107800,2020-04-15
2020-04-16,90.45703887939453,91.89784709148232,90.21690182855266,90.54939711541627,1121500,2020-04-16
2020-04-17,94.20681762695312,94.42847875423739,90.71562492468523,90.71562492468523,1107600,2020-04-17
2020-04-20,95.09352111816406,96.41426476063096,92.70140890329213,94.03138343984722,1102500,2020-04-20
2020-04-21,92.7198486328125,94.6686377392612,92.47971157870288,93.56955569014583,1282600,2020-04-21
2020-04-22,92.54437255859375,94.71483011330862,91.82396836872353,93.02464671616228,827300,2020-04-22
2020-04-23,91.48220825195312,92.49816268290648,89.97674190620012,91.62074204753044,966700,2020-04-23
2020-04-24,89.1455307006836,93.07081580900132,89.00699686345803,92.24881549121335,726500,2020-04-24
2020-04-27,89.71817779541016,90.91885625603419,89.6442883724369,90.56788502015287,643600,2020-04-27
2020-04-28,90.97425079345703,91.41758019219183,89.12705788394521,91.21438784470845,821200,2020-04-28
