Date,Close,High,Low,Open,Volume,Date_final
2020-01-02,110.06047821044922,110.66824528468483,108.91862110118258,110.22623222837174,460700,2020-01-02
2020-01-03,111.72721099853516,112.45468645923005,109.60924411167365,109.60924411167365,599700,2020-01-03
2020-01-06,110.67741394042969,111.40488924257691,109.84864416421408,110.9536658487972,604200,2020-01-06
2020-01-07,108.86332702636719,110.49323500640506,108.72519756436758,110.49323500640506,515100,2020-01-07
2020-01-08,107.74911499023438,109.16723081540145,106.55200213018652,108.43054489759392,1039300,2020-01-08
2020-01-09,106.82825469970703,108.0898199494378,106.70853920554653,108.02536046241183,789300,2020-01-09
2020-01-10,106.680908203125,107.37154853291506,106.64407320913605,107.37154853291506,917400,2020-01-10
2020-01-13,105.9810562133789,106.60723705325285,105.39171036709244,106.60723705325285,704500,2020-01-13
2020-01-14,106.34939575195312,107.02162206888806,105.60350647573533,105.8889688850421,723300,2020-01-14
2020-01-15,107.62019348144531,107.71227746261965,105.87056973690314,106.57962412005872,829400,2020-01-15
2020-01-16,108.22793579101562,108.41211074899401,107.06765814519883,107.51888152307865,510400,2020-01-16
2020-01-17,107.30709838867188,108.4397517193464,106.8374609563866,108.04378428145046,661600,2020-01-17
2020-01-21,108.09902954101562,108.47658298008817,107.07688123713277,107.18738622491044,662300,2020-01-21
2020-01-22,109.32377624511719,110.47484362130726,108.55946582119313,110.03283065760488,607300,2020-01-22
2020-01-23,110.15253448486328,110.48404241611063,108.48578432343714,109.01988121550865,420100,2020-01-23
2020-01-24,110.3274917602539,110.76950467642216,109.46189396382472,110.50245623079756,410900,2020-01-24
2020-01-27,110.25383758544922,111.98504034188372,109.62765666919717,109.81182463404173,671200,2020-01-27
2020-01-28,111.60749053955078,112.50993045821185,110.44721967698938,110.59455264858353,644000,2020-01-28
2020-01-29,111.88374328613281,113.00718611235435,110.85238444022048,111.37727085609609,386700,2020-01-29
2020-01-30,113.4307861328125,113.54129113239988,111.57986778668163,111.60749228018902,410200,2020-01-30
2020-01-31,113.46760559082031,114.36083489485365,112.58358679188048,112.77696524550261,540000,2020-01-31
2020-02-03,114.05694580078125,114.87650507453905,112.41782725326566,114.18586476346968,530300,2020-02-03
2020-02-04,112.77696990966797,114.95938899477476,112.47308645902667,113.27423182192902,831500,2020-02-04
2020-02-05,113.97406005859375,114.35161345018233,112.74932996948546,113.21896030097281,1134200,2020-02-05
2020-02-06,117.8048324584961,117.8048324584961,113.03480926901359,114.13983107078919,991500,2020-02-06
2020-02-07,112.8414306640625,117.17865141767336,112.34416874621729,115.10673027276363,860700,2020-02-07
2020-02-10,113.9004135131836,114.01091147742846,111.71798738710318,112.35337878374017,526200,2020-02-10
2020-02-11,113.55049133300781,114.784439203302,112.87827192522079,113.62416133060458,422100,2020-02-11
