Date,Close,High,Low,Open,Volume,Date_final
2020-01-02,110.33221435546875,110.94148198907415,109.18753803394645,110.49837761527886,460700,2020-01-02
2020-01-03,112.00308990478516,112.73236166141035,109.87989329471658,109.87989329471658,599700,2020-01-03
2020-01-06,110.95073699951172,111.68000883600061,110.11992053750498,111.22767112490965,604200,2020-01-06
2020-01-07,109.13216400146484,110.76609702412276,108.9936934300416,110.76609702412276,515100,2020-01-07
2020-01-08,108.01517486572266,109.4367923783041,106.8151060305977,108.69828739624177,1039300,2020-01-08
2020-01-09,107.092041015625,108.3567213930011,106.97202991325437,108.29210273899578,789300,2020-01-09
2020-01-10,106.9443588256836,107.6367047054911,106.90743286694509,107.6367047054911,917400,2020-01-10
2020-01-13,106.24276733398438,106.87049447368926,105.65196614872163,106.87049447368926,704500,2020-01-13
2020-01-14,106.61201477050781,107.28590108197635,105.86428359656895,106.15045092626795,723300,2020-01-14
2020-01-15,107.88594818115234,107.97825955227994,106.1320039581034,106.84280926298266,829400,2020-01-15
2020-01-16,108.49520111083984,108.67983088280583,107.33205819762395,107.78439585676136,510400,2020-01-16
2020-01-17,107.57208251953125,108.7075328241516,107.10128536464903,108.31058758433056,661600,2020-01-17
2020-01-21,108.36595153808594,108.74443724563847,107.34127930898624,107.45205715963927,662300,2020-01-21
2020-01-22,109.59371185302734,110.74762137465557,108.82751424036904,110.30451701947221,607300,2020-01-22
2020-01-23,110.4245376586914,110.75686419306824,108.75367173782308,109.28908749241968,420100,2020-01-23
2020-01-24,110.59992980957031,111.04303421376872,109.73219454249451,110.77532632998924,410900,2020-01-24
2020-01-27,110.52606964111328,112.26154697787511,109.89834259710929,110.0829652982674,671200,2020-01-27
2020-01-28,111.8830795288086,112.78774781497303,110.71994364461885,110.86764042104842,644000,2020-01-28
2020-01-29,112.1600112915039,113.28622816960852,111.12610577131332,111.652288258619,386700,2020-01-29
2020-01-30,113.71086883544922,113.82164669340243,111.85538021143863,111.8830729152006,410200,2020-01-30
2020-01-31,113.74779510498047,114.64323009127376,112.861593367602,113.05544933738116,540000,2020-01-31
2020-02-03,114.3386001586914,115.16018326746774,112.69543394113873,114.46783747628056,530300,2020-02-03
2020-02-04,113.05545043945312,115.24325857893442,112.75081660844255,113.55394024213258,831500,2020-02-04
2020-02-05,114.2555160522461,114.6340018021707,113.02776152385742,113.49855159530253,1134200,2020-02-05
2020-02-06,118.09573364257812,118.09573364257812,113.3139316035785,114.42168208926175,991500,2020-02-06
