Date,Close,High,Low,Open,Volume,Date_final
2020-01-02,110.06046295166016,110.6682299416349,108.91860600070063,110.22621694660253,460700,2020-01-02
2020-01-03,111.72720336914062,112.4546787801592,109.60923662690642,109.60923662690642,599700,2020-01-03
2020-01-06,110.67742156982422,111.40489692211895,109.84865173647852,110.95367349723479,604200,2020-01-06
2020-01-07,108.86332702636719,110.49323500640506,108.72519756436758,110.49323500640506,515100,2020-01-07
2020-01-08,107.74911499023438,109.16723081540145,106.55200213018652,108.43054489759392,1039300,2020-01-08
2020-01-09,106.82825469970703,108.0898199494378,106.70853920554653,108.02536046241183,789300,2020-01-09
2020-01-10,106.680908203125,107.37154853291506,106.64407320913605,107.37154853291506,917400,2020-01-10
2020-01-13,105.98106384277344,106.60724472772506,105.39171795406098,106.60724472772506,704500,2020-01-13
2020-01-14,106.34940338134766,107.0216297465074,105.60351405162054,105.88897648140609,723300,2020-01-14
2020-01-15,107.62019348144531,107.71227746261965,105.87056973690314,106.57962412005872,829400,2020-01-15
2020-01-16,108.22795104980469,108.41212603374944,107.06767324040321,107.5188966818999,510400,2020-01-16
2020-01-17,107.30709838867188,108.4397517193464,106.8374609563866,108.04378428145046,661600,2020-01-17
2020-01-21,108.09903717041016,108.4765906361296,107.07688879438629,107.18739378996317,662300,2020-01-21
2020-01-22,109.32377624511719,110.47484362130726,108.55946582119313,110.03283065760488,607300,2020-01-22
2020-01-23,110.15254211425781,110.4840500684661,108.48579183738909,109.01988876645326,420100,2020-01-23
2020-01-24,110.32749938964844,110.76951233638287,109.46190153336121,110.50246387229127,410900,2020-01-24
2020-01-27,110.25382995605469,111.98503259269263,109.62764908313338,109.8118170352338,671200,2020-01-27
2020-01-28,111.60750579833984,112.509945840381,110.44723477714814,110.59456776888543,644000,2020-01-28
2020-01-29,111.88375091552734,113.00719381835687,110.85239199928627,111.37727845095408,386700,2020-01-29
2020-01-30,113.4307632446289,113.54126822191847,111.5798452719783,111.60746975991158,410200,2020-01-30
2020-01-31,113.46762084960938,114.36085027376156,112.58360193178929,112.77698041141639,540000,2020-01-31
2020-02-03,114.05695343017578,114.8765127587548,112.41783477301774,114.18587240148773,530300,2020-02-03
2020-02-04,112.77696990966797,114.95938899477476,112.47308645902667,113.27423182192902,831500,2020-02-04
2020-02-05,113.97406005859375,114.35161345018233,112.74932996948546,113.21896030097281,1134200,2020-02-05
2020-02-06,117.80482482910156,117.80482482910156,113.03480194854008,114.13982367875114,991500,2020-02-06
2020-02-07,112.8414306640625,117.17865141767336,112.34416874621729,115.10673027276363,860700,2020-02-07
2020-02-10,113.90042877197266,114.0109267510205,111.71800235352123,112.3533938352791,526200,2020-02-10
2020-02-11,113.55047607421875,114.78442377869641,112.87825675676383,113.62414606191584,422100,2020-02-11
2020-02-12,113.75308990478516,114.04776289446013,112.14159545565919,113.20057892733932,356300,2020-02-12
2020-02-13,114.43448638916016,114.46211790167115,112.82299241160557,113.13608632339111,331500,2020-02-13
2020-02-14,115.6868667602539,115.83420674866655,113.84515905843978,114.55422045795032,371900,2020-02-14
2020-02-18,113.76226043701172,115.5302977537954,112.05868259452049,113.2649986243746,823200,2020-02-18
2020-02-19,110.90763092041016,114.9409679261182,110.63137197765948,114.34241156719624,577800,2020-02-19
2020-02-20,113.10847473144531,113.10847473144531,110.39195178710624,110.55770575328813,647000,2020-02-20
2020-02-21,112.90589141845703,114.69235014050733,110.92605423044623,112.53754847234103,2379500,2020-02-21
2020-02-24,112.33496856689453,114.43451439597877,110.44722223222679,111.12865217092514,827700,2020-02-24
2020-02-25,112.4362564086914,112.89668334486586,110.64059416783401,112.88747283898627,703600,2020-02-25
2020-02-26,114.01091003417969,115.26327180052122,112.64805030499205,114.12141502258294,861100,2020-02-26
2020-02-27,111.63511657714844,116.18412986972206,110.18937629747727,110.8247606837151,1424500,2020-02-27
2020-02-28,105.29000854492188,113.36224056035077,103.31351245700775,113.36224056035077,1920300,2020-02-28
2020-03-02,109.150634765625,109.150634765625,103.83071694706516,103.83071694706516,1232900,2020-03-02
2020-03-03,108.25474548339844,110.31436878958061,107.27573544317235,108.97514962971441,1188800,2020-03-03
2020-03-04,109.529296875,110.57296534706171,106.21358908500531,108.5410489801553,1312000,2020-03-04
2020-03-05,107.09101104736328,111.83829647994496,106.86934986101794,107.06330427988037,1588800,2020-03-05
2020-03-06,107.8483657836914,110.00034743117206,105.3638958617742,106.21360299457501,1401400,2020-03-06
2020-03-09,103.23038482666016,107.8298988144438,101.71568702587608,103.4797598448951,1378000,2020-03-09
2020-03-10,102.4268569946289,105.71485839966243,100.53348128198789,103.2673261761087,1400700,2020-03-10
