Date,Close,High,Low,Open,Volume,Date_final
2020-01-02,110.06045532226562,110.66822227010995,108.91859845045967,110.22620930571793,460700,2020-01-02
2020-01-03,111.72721862792969,112.45469413830091,109.60925159644087,109.60925159644087,599700,2020-01-03
2020-01-06,110.67742919921875,111.40490460166099,109.84865930874294,110.95368114567235,604200,2020-01-06
2020-01-07,108.86334991455078,110.49325823727185,108.72522042350987,110.49325823727185,515100,2020-01-07
2020-01-08,107.74908447265625,109.16719989617306,106.55197195166441,108.43051418701567,1039300,2020-01-08
2020-01-09,106.82823181152344,108.08979679096115,106.70851634301225,108.02533731774575,789300,2020-01-09
2020-01-10,106.680908203125,107.37154853291506,106.64407320913605,107.37154853291506,917400,2020-01-10
2020-01-13,105.98104858398438,106.60722937878063,105.39170278012392,106.60722937878063,704500,2020-01-13
2020-01-14,106.34941101074219,107.02163742412675,105.60352162750576,105.88898407777008,723300,2020-01-14
2020-01-15,107.62019348144531,107.71227746261965,105.87056973690314,106.57962412005872,829400,2020-01-15
2020-01-16,108.22795867919922,108.41213367612716,107.0676807880054,107.51890426131052,510400,2020-01-16
2020-01-17,107.30711364746094,108.43976713919581,106.83747614839444,108.04379964499432,661600,2020-01-17
2020-01-21,108.09903717041016,108.4765906361296,107.07688879438629,107.18739378996317,662300,2020-01-21
2020-01-22,109.32376098632812,110.47482820185877,108.55945066908215,110.03281529985004,607300,2020-01-22
2020-01-23,110.15253448486328,110.48404241611063,108.48578432343714,109.01988121550865,420100,2020-01-23
2020-01-24,110.32749938964844,110.76951233638287,109.46190153336121,110.50246387229127,410900,2020-01-24
2020-01-27,110.25381469726562,111.98501709431049,109.62763391100582,109.81180183761798,671200,2020-01-27
2020-01-28,111.60749053955078,112.50993045821185,110.44721967698938,110.59455264858353,644000,2020-01-28
2020-01-29,111.8837661743164,113.00720923036192,110.85240711741784,111.37729364067006,386700,2020-01-29
2020-01-30,113.43075561523438,113.54126058509134,111.5798377670772,111.60746225315243,410200,2020-01-30
2020-01-31,113.46759796142578,114.3608272053997,112.58357922192606,112.77695766254571,540000,2020-01-31
2020-02-03,114.05695343017578,114.8765127587548,112.41783477301774,114.18587240148773,530300,2020-02-03
2020-02-04,112.7769775390625,114.95939677181057,112.4730940678634,113.27423948496346,831500,2020-02-04
2020-02-05,113.97405242919922,114.35160579551447,112.74932242207404,113.21895272212446,1134200,2020-02-05
2020-02-06,117.80482482910156,117.80482482910156,113.03480194854008,114.13982367875114,991500,2020-02-06
2020-02-07,112.84143829345703,117.17865934031451,112.34417634199113,115.10673805531877,860700,2020-02-07
2020-02-10,113.90042114257812,114.01091911422449,111.71799487031221,112.35338630950965,526200,2020-02-10
2020-02-11,113.55049133300781,114.784439203302,112.87827192522079,113.62416133060458,422100,2020-02-11
