Date,Close,High,Low,Open,Volume,Date_final
2020-01-02,110.0604476928711,110.668214598585,108.91859090021869,110.22620166483331,460700,2020-01-02
2020-01-03,111.72720336914062,112.4546787801592,109.60923662690642,109.60923662690642,599700,2020-01-03
2020-01-06,110.67742919921875,111.40490460166099,109.84865930874294,110.95368114567235,604200,2020-01-06
2020-01-07,108.86335754394531,110.49326598089411,108.72522804322396,110.49326598089411,515100,2020-01-07
2020-01-08,107.74910736083984,109.16722308559434,106.55199458555599,108.43053721994936,1039300,2020-01-08
2020-01-09,106.82825469970703,108.0898199494378,106.70853920554653,108.02536046241183,789300,2020-01-09
2020-01-10,106.68091583251953,107.37155621170143,106.64408083589629,107.37155621170143,917400,2020-01-10
2020-01-13,105.9810562133789,106.60723705325285,105.39171036709244,106.60723705325285,704500,2020-01-13
2020-01-14,106.34942626953125,107.02165277936544,105.60353677927617,105.88899927049805,723300,2020-01-14
2020-01-15,107.62020111083984,107.7122850985422,105.87057724226361,106.57963167568538,829400,2020-01-15
2020-01-16,108.22795104980469,108.41212603374944,107.06767324040321,107.5188966818999,510400,2020-01-16
2020-01-17,107.30708312988281,108.439736299497,106.83744576437876,108.04376891790659,661600,2020-01-17
2020-01-21,108.09904479980469,108.47659829217105,107.07689635163982,107.1874013550159,662300,2020-01-21
2020-01-22,109.3237533569336,110.47482049213453,108.55944309302667,110.03280762097262,607300,2020-01-22
2020-01-23,110.15253448486328,110.48404241611063,108.48578432343714,109.01988121550865,420100,2020-01-23
2020-01-24,110.3274917602539,110.76950467642216,109.46189396382472,110.50245623079756,410900,2020-01-24
2020-01-27,110.25382995605469,111.98503259269263,109.62764908313338,109.8118170352338,671200,2020-01-27
2020-01-28,111.60747528076172,112.50991507604273,110.4472045768306,110.59453752828163,644000,2020-01-28
2020-01-29,111.88374328613281,113.00718611235435,110.85238444022048,111.37727085609609,386700,2020-01-29
2020-01-30,113.4307861328125,113.54129113239988,111.57986778668163,111.60749228018902,410200,2020-01-30
2020-01-31,113.46760559082031,114.36083489485365,112.58358679188048,112.77696524550261,540000,2020-01-31
2020-02-03,114.05696105957031,114.87652044297056,112.41784229276983,114.1858800395058,530300,2020-02-03
2020-02-04,112.77696228027344,114.95938121773895,112.47307885018995,113.27422415889457,831500,2020-02-04
2020-02-05,113.97409057617188,114.35164406885376,112.7493601591311,113.21899061636618,1134200,2020-02-05
2020-02-06,117.80482482910156,117.80482482910156,113.03480194854008,114.13982367875114,991500,2020-02-06
2020-02-07,112.84144592285156,117.17866726295567,112.34418393776495,115.10674583787393,860700,2020-02-07
2020-02-10,113.9004135131836,114.01091147742846,111.71798738710318,112.35337878374017,526200,2020-02-10
2020-02-11,113.55048370361328,114.7844314909992,112.8782643409923,113.62415369626021,422100,2020-02-11
2020-02-12,113.75305938720703,114.04773229782741,112.14156537041137,113.20054855798837,356300,2020-02-12
2020-02-13,114.43450164794922,114.46213316414462,112.82300745551669,113.13610140905043,331500,2020-02-13
2020-02-14,115.68684387207031,115.83418383133234,113.84513653463068,114.55419779385628,371900,2020-02-14
2020-02-18,113.76229095458984,115.53032874566277,112.05871265510112,113.26502900855853,823200,2020-02-18
2020-02-19,110.90763092041016,114.9409679261182,110.63137197765948,114.34241156719624,577800,2020-02-19
2020-02-20,113.10847473144531,113.10847473144531,110.39195178710624,110.55770575328813,647000,2020-02-20
2020-02-21,112.9058837890625,114.69234239039636,110.92604673483532,112.53754086783657,2379500,2020-02-21
2020-02-24,112.33494567871094,114.43449108001394,110.4471997286704,111.12862952852778,827700,2020-02-24
2020-02-25,112.4362564086914,112.89668334486586,110.64059416783401,112.88747283898627,703600,2020-02-25
2020-02-26,114.01089477539062,115.26325637412079,112.64803522860298,114.1213997490043,861100,2020-02-26
2020-02-27,111.63510131835938,116.18411398915345,110.18936123629848,110.82474553568913,1424500,2020-02-27
2020-02-28,105.28999328613281,113.36222413172149,103.31349748465551,113.36222413172149,1920300,2020-02-28
2020-03-02,109.15064239501953,109.15064239501953,103.83072420460888,103.83072420460888,1232900,2020-03-02
2020-03-03,108.25474548339844,110.31436878958061,107.27573544317235,108.97514962971441,1188800,2020-03-03
2020-03-04,109.52931213378906,110.57298075124673,106.21360388187517,108.54106410126919,1312000,2020-03-04
2020-03-05,107.09101104736328,111.83829647994496,106.86934986101794,107.06330427988037,1588800,2020-03-05
2020-03-06,107.84835052490234,110.00033186791262,105.3638809544972,106.21358796707828,1401400,2020-03-06
2020-03-09,103.2303695678711,107.82988287578694,101.71567199097899,103.47974454924518,1378000,2020-03-09
2020-03-10,102.4268569946289,105.71485839966243,100.53348128198789,103.2673261761087,1400700,2020-03-10
2020-03-11,98.22447204589844,103.44279291943396,97.4486544813136,103.44279291943396,1358100,2020-03-11
2020-03-12,86.32856750488281,94.20684466138287,83.3268788269466,91.40834834446719,1855200,2020-03-12
2020-03-13,87.55695343017578,91.97174369433532,84.3335964829277,88.10187199787309,1711500,2020-03-13
2020-03-16,76.38142395019531,84.97087379357312,75.74414718835109,84.97087379357312,1597000,2020-03-16
2020-03-17,81.77523040771484,84.6014332856636,74.51576175772573,78.01619314362993,1903900,2020-03-17
2020-03-18,70.05479431152344,80.33442804174305,68.45697628527901,79.9557500879677,1853800,2020-03-18
2020-03-19,76.57539367675781,83.06827632413615,66.50818982855812,70.10097986000773,1671100,2020-03-19
2020-03-20,73.60140991210938,77.68370489362245,72.5854480894177,76.88941131214476,1760600,2020-03-20
2020-03-23,70.69208526611328,74.2941134488628,67.54261744855161,74.07244518933646,1481400,2020-03-23
2020-03-24,72.17904663085938,75.32850610431653,69.37131325203094,72.74244089368403,1911400,2020-03-24
2020-03-25,73.88772583007812,77.157258543637,70.95068844647321,71.8650470806053,1226900,2020-03-25
2020-03-26,83.88102722167969,84.05651279769089,72.90870420520842,73.01953126670473,1406700,2020-03-26
2020-03-27,83.94569396972656,87.64008035033808,80.3621417172672,80.46373790645265,1236800,2020-03-27
2020-03-30,85.92217254638672,88.12033650301967,82.03383252163451,85.10941024561636,786000,2020-03-30
2020-03-31,82.43099212646484,86.8180757410386,81.08254200840533,83.87180049027151,1017600,2020-03-31
2020-04-01,81.4427490234375,83.3268869458222,78.43182211395658,79.79874819170024,999700,2020-04-01
2020-04-02,85.3126220703125,85.7836512716323,79.18917198832537,79.18917198832537,1029600,2020-04-02
2020-04-03,82.77272033691406,86.29162072451568,82.47716974066513,86.29162072451568,1175000,2020-04-03
2020-04-06,87.64007568359375,89.80129526533982,83.32688150505886,86.91043356669773,972400,2020-04-06
2020-04-07,86.35629272460938,89.90290072264479,84.04730094052891,89.90290072264479,1381300,2020-04-07
2020-04-08,88.38819122314453,88.38819122314453,85.0632448941939,86.88273131172753,791200,2020-04-08
2020-04-09,86.28237915039062,89.26559880102664,85.65433327901893,88.58213939721918,1498300,2020-04-09
2020-04-13,86.1807861328125,87.29833703891295,84.43518933233935,85.74669465554993,2301000,2020-04-13
2020-04-14,92.8306884765625,92.88610201305434,87.28910933994639,87.28910933994639,1581900,2020-04-14
2020-04-15,90.59556579589844,93.53260257471666,90.10606084050893,90.78028930032545,1107800,2020-04-15
2020-04-16,90.45704650878906,91.89785484239856,90.21690943769337,90.54940475260054,1121500,2020-04-16
2020-04-17,94.20683288574219,94.42849404892917,90.71563961800169,90.71563961800169,1107600,2020-04-17
2020-04-20,95.09351348876953,96.41425702527258,92.7014014658178,94.03137589566845,1102500,2020-04-20
2020-04-21,92.7198486328125,94.6686377392612,92.47971157870288,93.56955569014583,1282600,2020-04-21
2020-04-22,92.54437255859375,94.71483011330862,91.82396836872353,93.02464671616228,827300,2020-04-22
2020-04-23,91.48223114013672,92.49818582527448,89.97676441772697,91.62076497037418,966700,2020-04-23
2020-04-24,89.14553833007812,93.07082377433584,89.00700448099633,92.24882338619813,726500,2020-04-24
2020-04-27,89.7181625366211,90.91884079304015,89.64427312621456,90.56786961685013,643600,2020-04-27
2020-04-28,90.9742431640625,91.41757252561827,89.12705040946224,91.21438019517525,821200,2020-04-28
2020-04-29,91.73159790039062,93.00615844754272,91.37139585344588,91.50993672838192,644300,2020-04-29
2020-04-30,91.78701782226562,91.78701782226562,89.0624109602482,91.72236634899178,546700,2020-04-30
2020-05-01,86.82730102539062,92.11027365138727,86.20848607145722,91.42680723020489,958600,2020-05-01
2020-05-04,87.23368835449219,87.69548661374621,84.99858647085846,84.99858647085846,1532700,2020-05-04
2020-05-05,91.38066101074219,92.11953415302271,86.63337447111383,87.38148555353692,635400,2020-05-05
2020-05-06,90.03219604492188,92.9415195806439,89.9121239820054,92.89534398039204,896000,2020-05-06
2020-05-07,91.86088562011719,93.19086652480593,90.80798641939874,91.08506812336904,678500,2020-05-07
2020-05-08,92.52587890625,94.46542975400338,91.27902529315715,92.76601592061357,502400,2020-05-08
2020-05-11,92.24881744384766,93.28324807808076,91.44529298500291,92.32270685625336,897200,2020-05-11
2020-05-12,90.42009735107422,93.78198799499684,90.31850117393793,92.25805238443452,576000,2020-05-12
2020-05-13,90.56787109375,92.26729232840275,89.16400750554307,90.58634696989394,965000,2020-05-13
2020-05-14,91.75007629394531,91.94403776696588,88.52672636369748,90.17996500493169,431800,2020-05-14
2020-05-15,92.24881744384766,92.78450511406564,89.8567058506915,90.20766998989524,621600,2020-05-15
2020-05-18,94.9087905883789,96.28494757835405,93.32944121468603,93.88359777706341,425200,2020-05-18
2020-05-19,91.38066101074219,95.13046140948396,91.37142307059962,93.56958071012346,629400,2020-05-19
2020-05-20,92.81217956542969,93.79119632271161,91.62997756450335,91.62997756450335,374400,2020-05-20
2020-05-21,90.49397277832031,94.16064434061072,88.44358776963344,92.28574489194975,811000,2020-05-21
2020-05-22,91.72236633300781,91.98097222605811,89.12706241799035,90.45704363537142,423600,2020-05-22
2020-05-26,93.67118072509766,94.66866690658662,92.7660598558267,93.02466581847554,564700,2020-05-26
2020-05-27,94.81642150878906,95.43522948200835,93.39408203166263,95.17662358552758,840900,2020-05-27
2020-05-28,95.12228393554688,95.78961475872276,94.58471816912618,95.46521979503444,610700,2020-05-28
2020-05-29,98.6720962524414,98.6720962524414,95.0481294273001,95.22422548722406,927500,2020-05-29
2020-06-01,97.39305877685547,99.28382700685826,96.29937932238168,98.81113318153767,534200,2020-06-01
2020-06-02,95.16860961914062,97.31889345841834,94.44567039913977,97.31889345841834,525300,2020-06-02
2020-06-03,96.3920669555664,97.08720205380367,94.5569071848569,95.7710812982483,906600,2020-06-03
