Date,Close,High,Low,Open,Volume,Date_final
2020-01-02,110.06043243408203,110.66819925553509,108.91857579973674,110.2261863830641,460700,2020-01-02
2020-01-03,111.72720336914062,112.4546787801592,109.60923662690642,109.60923662690642,599700,2020-01-03
2020-01-06,110.67742919921875,111.40490460166099,109.84865930874294,110.95368114567235,604200,2020-01-06
2020-01-07,108.86334228515625,110.49325049364958,108.72521280379577,110.49325049364958,515100,2020-01-07
2020-01-08,107.74911499023438,109.16723081540145,106.55200213018652,108.43054489759392,1039300,2020-01-08
2020-01-09,106.82825469970703,108.0898199494378,106.70853920554653,108.02536046241183,789300,2020-01-09
2020-01-10,106.68091583251953,107.37155621170143,106.64408083589629,107.37155621170143,917400,2020-01-10
2020-01-13,105.98106384277344,106.60724472772506,105.39171795406098,106.60724472772506,704500,2020-01-13
2020-01-14,106.34941864013672,107.02164510174609,105.60352920339096,105.88899167413406,723300,2020-01-14
2020-01-15,107.62018585205078,107.71226982669711,105.87056223154266,106.57961656443207,829400,2020-01-15
2020-01-16,108.22794342041016,108.41211839137172,107.06766569280103,107.51888910248927,510400,2020-01-16
2020-01-17,107.30709838867188,108.4397517193464,106.8374609563866,108.04378428145046,661600,2020-01-17
2020-01-21,108.09903717041016,108.4765906361296,107.07688879438629,107.18739378996317,662300,2020-01-21
2020-01-22,109.32377624511719,110.47484362130726,108.55946582119313,110.03283065760488,607300,2020-01-22
2020-01-23,110.15252685546875,110.48403476375518,108.48577680948522,109.01987366456406,420100,2020-01-23
2020-01-24,110.32750701904297,110.76951999634359,109.4619091028977,110.502471513785,410900,2020-01-24
2020-01-27,110.25384521484375,111.98504809107479,109.62766425526094,109.81183223284965,671200,2020-01-27
2020-01-28,111.60747528076172,112.50991507604273,110.4472045768306,110.59453752828163,644000,2020-01-28
2020-01-29,111.88375091552734,113.00719381835687,110.85239199928627,111.37727845095408,386700,2020-01-29
2020-01-30,113.43075561523438,113.54126058509134,111.5798377670772,111.60746225315243,410200,2020-01-30
2020-01-31,113.46761322021484,114.3608425843076,112.58359436183487,112.77697282845949,540000,2020-01-31
2020-02-03,114.05694580078125,114.87650507453905,112.41782725326566,114.18586476346968,530300,2020-02-03
2020-02-04,112.77696990966797,114.95938899477476,112.47308645902667,113.27423182192902,831500,2020-02-04
2020-02-05,113.97404479980469,114.35159814084662,112.74931487466263,113.21894514327612,1134200,2020-02-05
2020-02-06,117.8048324584961,117.8048324584961,113.03480926901359,114.13983107078919,991500,2020-02-06
2020-02-07,112.84142303466797,117.1786434950322,112.34416115044345,115.10672249020845,860700,2020-02-07
2020-02-10,113.900390625,114.01088856704041,111.71796493747613,112.3533562064318,526200,2020-02-10
2020-02-11,113.55048370361328,114.7844314909992,112.8782643409923,113.62415369626021,422100,2020-02-11
2020-02-12,113.7530746459961,114.04774759614378,112.14158041303529,113.20056374266386,356300,2020-02-12
2020-02-13,114.43449401855469,114.46212553290789,112.82299993356114,113.13609386622078,331500,2020-02-13
2020-02-14,115.68685913085938,115.83419910955514,113.84515155050342,114.5542129032523,371900,2020-02-14
2020-02-18,113.76228332519531,115.53032099769594,112.05870513995596,113.26502141251255,823200,2020-02-18
2020-02-19,110.90763854980469,114.9409758329681,110.63137958805001,114.34241943287113,577800,2020-02-19
2020-02-20,113.10847473144531,113.10847473144531,110.39195178710624,110.55770575328813,647000,2020-02-20
2020-02-21,112.90589141845703,114.69235014050733,110.92605423044623,112.53754847234103,2379500,2020-02-21
2020-02-24,112.33494567871094,114.43449108001394,110.4471997286704,111.12862952852778,827700,2020-02-24
2020-02-25,112.43624877929688,112.89667568422894,110.64058666028467,112.88746517897432,703600,2020-02-25
2020-02-26,114.01090240478516,115.263264087321,112.64804276679752,114.12140738579362,861100,2020-02-26
2020-02-27,111.63509368896484,116.18410604886913,110.1893537057091,110.82473796167614,1424500,2020-02-27
2020-02-28,105.29002380371094,113.36225698898004,103.31352742935997,113.36225698898004,1920300,2020-02-28
2020-03-02,109.15064239501953,109.15064239501953,103.83072420460888,103.83072420460888,1232900,2020-03-02
2020-03-03,108.25475311279297,110.31437656412977,107.27574300356986,108.97515730988034,1188800,2020-03-03
2020-03-04,109.529296875,110.57296534706171,106.21358908500531,108.5410489801553,1312000,2020-03-04
2020-03-05,107.09101104736328,111.83829647994496,106.86934986101794,107.06330427988037,1588800,2020-03-05
2020-03-06,107.84835052490234,110.00033186791262,105.3638809544972,106.21358796707828,1401400,2020-03-06
2020-03-09,103.23037719726562,107.82989084511536,101.71567950842753,103.47975219707014,1378000,2020-03-09
2020-03-10,102.4268569946289,105.71485839966243,100.53348128198789,103.2673261761087,1400700,2020-03-10
2020-03-11,98.2244873046875,103.44280898886883,97.44866961958242,103.44280898886883,1358100,2020-03-11
2020-03-12,86.32855224609375,94.20682801008873,83.32686409871347,91.40833218781422,1855200,2020-03-12
2020-03-13,87.55695343017578,91.97174369433532,84.3335964829277,88.10187199787309,1711500,2020-03-13
2020-03-16,76.38143157958984,84.97088228092889,75.74415475409093,84.97088228092889,1597000,2020-03-16
2020-03-17,81.77523040771484,84.6014332856636,74.51576175772573,78.01619314362993,1903900,2020-03-17
2020-03-18,70.0548095703125,80.33444553956178,68.4569911960438,79.95576750330575,1853800,2020-03-18
2020-03-19,76.57538604736328,83.06826804783978,66.50818320218383,70.10097287567494,1671100,2020-03-19
2020-03-20,73.60140228271484,77.68369684106429,72.585440565336,76.8894033419217,1760600,2020-03-20
2020-03-23,70.69209289550781,74.29412146700373,67.542624738042,74.072453183554,1481400,2020-03-23
2020-03-24,72.1790771484375,75.32853795349821,69.37134258248861,72.7424716494674,1911400,2020-03-24
2020-03-25,73.88771057128906,77.15724260964635,70.95067379422107,71.86503223952604,1226900,2020-03-25
2020-03-26,83.88102722167969,84.05651279769089,72.90870420520842,73.01953126670473,1406700,2020-03-26
2020-03-27,83.94567108154297,87.64005645486286,80.36211980615577,80.46371596764055,1236800,2020-03-27
2020-03-30,85.92218017578125,88.12034432759852,82.03383980576682,85.10941780284227,786000,2020-03-30
2020-03-31,82.43099212646484,86.8180757410386,81.08254200840533,83.87180049027151,1017600,2020-03-31
2020-04-01,81.44273376464844,83.32687133402857,78.4318074192828,79.79873324092463,999700,2020-04-01
2020-04-02,85.3125991821289,85.78362825707815,79.18915074297782,79.18915074297782,1029600,2020-04-02
2020-04-03,82.77271270751953,86.29161277077421,82.47716213851233,86.29161277077421,1175000,2020-04-03
2020-04-06,87.64006805419922,89.80128744780309,83.32687425114392,86.91042600082126,972400,2020-04-06
2020-04-07,86.35626220703125,89.90286895172561,84.04727123892881,89.90286895172561,1381300,2020-04-07
2020-04-08,88.38818359375,88.38818359375,85.06323755179844,86.88272381227964,791200,2020-04-08
2020-04-09,86.28236389160156,89.26558301466382,85.65431813129796,88.58212373172418,1498300,2020-04-09
2020-04-13,86.18079376220703,87.2983447672418,84.43519680720007,85.74670224651531,2301000,2020-04-13
2020-04-14,92.8306884765625,92.88610201305434,87.28910933994639,87.28910933994639,1581900,2020-04-14
2020-04-15,90.5955810546875,93.53261832818363,90.10607601685187,90.78030459022705,1107800,2020-04-15
