Date,Close,High,Low,Open,Volume,Date_final
2020-01-02,110.33222961425781,110.94149733212406,109.1875531344284,110.49839289704806,460700,2020-01-02
2020-01-03,112.00306701660156,112.73233862419778,109.87987084041488,109.87987084041488,599700,2020-01-03
2020-01-06,110.95072174072266,111.67999347691654,110.11990539297612,111.2276558280345,604200,2020-01-06
2020-01-07,109.13215637207031,110.7660892805005,108.9936858103275,110.7660892805005,515100,2020-01-07
2020-01-08,108.01517486572266,109.4367923783041,106.8151060305977,108.69828739624177,1039300,2020-01-08
2020-01-09,107.09202575683594,108.35670595401665,106.97201467156485,108.2920873092184,789300,2020-01-09
2020-01-10,106.94434356689453,107.63668934791833,106.90741761342461,107.63668934791833,917400,2020-01-10
2020-01-13,106.24275970458984,106.87048679921703,105.65195856175309,106.87048679921703,704500,2020-01-13
2020-01-14,106.61203002929688,107.28591643721504,105.86429874833938,106.15046611899594,723300,2020-01-14
2020-01-15,107.88594055175781,107.9782519163574,106.13199645274292,106.842801707356,829400,2020-01-15
2020-01-16,108.49519348144531,108.67982324042812,107.33205065002176,107.78438827735074,510400,2020-01-16
2020-01-17,107.57207489013672,108.7075251142269,107.10127776864512,108.31057990255863,661600,2020-01-17
2020-01-21,108.36595153808594,108.74443724563847,107.34127930898624,107.45205715963927,662300,2020-01-21
2020-01-22,109.59371948242188,110.74762908437981,108.82752181642454,110.30452469834964,607300,2020-01-22
2020-01-23,110.42453002929688,110.75685654071276,108.75366422387114,109.28907994147508,420100,2020-01-23
2020-01-24,110.59992980957031,111.04303421376872,109.73219454249451,110.77532632998924,410900,2020-01-24
2020-01-27,110.52609252929688,112.26157022544834,109.89836535530063,110.08298809469115,671200,2020-01-27
2020-01-28,111.88306427001953,112.78773243280389,110.71992854446009,110.86762530074654,644000,2020-01-28
2020-01-29,112.16000366210938,113.28622046360601,111.12609821224754,111.652280663761,386700,2020-01-29
2020-01-30,113.71087646484375,113.82165433022956,111.85538771633973,111.88308042195973,410200,2020-01-30
2020-01-31,113.7477798461914,114.64321471236586,112.86157822769317,113.05543417146737,540000,2020-01-31
2020-02-03,114.33860778808594,115.1601909516835,112.69544146089082,114.46784511429863,530300,2020-02-03
2020-02-04,113.05545806884766,115.24326635597022,112.75082421727927,113.55394790516702,831500,2020-02-04
2020-02-05,114.25552368164062,114.63400945683856,113.02776907126882,113.49855917415087,1134200,2020-02-05
2020-02-06,118.095703125,118.095703125,113.31390232168444,114.42165252110958,991500,2020-02-06
2020-02-07,113.12007904052734,117.46801004049232,112.621589194028,115.39097253486476,860700,2020-02-07
2020-02-10,114.18167877197266,114.29244959948072,111.9938633709089,112.63082380070473,526200,2020-02-10
2020-02-11,113.83087158203125,115.06786633135779,113.15699232193764,113.90472348647872,422100,2020-02-11
2020-02-12,114.03398132324219,114.32938195129711,112.41850759793103,113.48010602600253,356300,2020-02-12
2020-02-13,114.71707916259766,114.74477891035836,113.1016056455977,113.41547273406862,331500,2020-02-13
2020-02-14,115.97254180908203,116.12024563618755,114.12628622769974,114.83709857055935,371900,2020-02-14
2020-02-18,114.04319763183594,115.81560113686353,112.33541278450501,113.54470782550214,823200,2020-02-18
2020-02-19,111.1814956665039,115.22479221066581,110.90455455621809,114.62475783364988,577800,2020-02-19
2020-02-20,113.38775634765625,113.38775634765625,110.66452590487225,110.83068914220452,647000,2020-02-20
2020-02-21,113.18468475341797,114.97555469598683,111.19995884431928,112.81543227497318,2379500,2020-02-21
2020-02-24,112.61234283447266,114.717072801622,110.71993533094867,111.403047836817,827700,2020-02-24
2020-02-25,112.71388244628906,113.17544626223858,110.91378638124795,113.16621301390622,703600,2020-02-25
2020-02-26,114.29244995117188,115.54790431477129,112.92622475972355,114.40322782192693,861100,2020-02-26
2020-02-27,111.91078186035156,116.47102822255454,110.46147155347164,111.09842492106718,1424500,2020-02-27
2020-02-28,105.54998779296875,113.64215154587619,103.56861139424636,113.64215154587619,1920300,2020-02-28
2020-03-02,109.42015838623047,109.42015838623047,104.08710419411806,104.08710419411806,1232900,2020-03-02
2020-03-03,108.52205657958984,110.58676566895184,107.54062909109516,109.24423960424683,1188800,2020-03-03
2020-03-04,109.79979705810547,110.84604303701556,106.4759005954003,108.80910852642536,1312000,2020-03-04
2020-03-05,107.35545349121094,112.11446151142306,107.13324495149531,107.32767830673176,1588800,2020-03-05
2020-03-06,108.11466217041016,110.27195743514262,105.62405765982012,106.475862867428,1401400,2020-03-06
2020-03-09,103.48529815673828,108.09617001584377,101.9668600167013,103.73528897250651,1378000,2020-03-09
2020-03-10,102.67977905273438,105.97589950102291,100.78172803816514,103.52232360000582,1400700,2020-03-10
2020-03-11,98.4670181274414,103.69822462157377,97.68928483344246,103.69822462157377,1358100,2020-03-11
2020-03-12,86.54173278808594,94.43946324063569,83.53263224365392,91.63405678635552,1855200,2020-03-12
2020-03-13,87.77314758300781,92.19883877283571,84.54183157714492,88.31941165444286,1711500,2020-03-13
2020-03-16,76.57003784179688,85.18069820309763,75.93118740871347,85.18069820309763,1597000,2020-03-16
2020-03-17,81.97716522216797,84.81034709303329,74.69977012369861,78.20884543465071,1903900,2020-03-17
2020-03-18,70.22779083251953,80.53280956158068,68.62602708118317,80.15319648310437,1853800,2020-03-18
2020-03-19,76.76448822021484,83.27340432979267,66.67242451528885,70.27408654801869,1671100,2020-03-19
2020-03-20,73.78314971923828,77.87552488132764,72.76467923936289,77.07926999554242,1760600,2020-03-20
2020-03-23,70.86663818359375,74.47756049537877,67.70939369918179,74.25534489252159,1481400,2020-03-23
2020-03-24,72.3572998046875,75.51453717454523,69.54263245527618,72.92208542442462,1911400,2020-03-24
2020-03-25,74.07018280029297,77.3477892368719,71.125892751426,72.04250928569236,1226900,2020-03-25
2020-03-26,84.08817291259766,84.26409185336479,73.08875354898444,73.19985429988331,1406700,2020-03-26
2020-03-27,84.15299224853516,87.85650166931393,80.56059065337784,80.66243772755995,1236800,2020-03-27
2020-03-30,86.13435363769531,88.33794586520843,82.23641152531681,85.31958425555304,786000,2020-03-30
2020-03-31,82.63453674316406,87.03245326450893,81.28275693374287,84.07890285604766,1017600,2020-03-31
2020-04-01,81.64383697509766,83.53262696829285,78.6254758724923,79.99577698814099,999700,2020-04-01
2020-04-02,85.52328491210938,85.9954772279568,79.38471416726406,79.38471416726406,1029600,2020-04-02
2020-04-03,82.97712707519531,86.50471736627767,82.68084661851495,86.50471736627767,1175000,2020-04-03
2020-04-06,87.8564682006836,90.02302405971639,83.53262429441044,87.1250245210548,972400,2020-04-06
2020-04-07,86.56951904296875,90.12488413492547,84.25482602042948,90.12488413492547,1381300,2020-04-07
2020-04-08,88.60643005371094,88.60643005371094,85.27327411679703,87.09725301893181,791200,2020-04-08
2020-04-09,86.49543762207031,89.48602378514732,85.86584090688999,88.80087670400106,1498300,2020-04-09
2020-04-13,86.3935775756836,87.51388785867606,84.64367067224536,85.95841427074423,2301000,2020-04-13
2020-04-14,93.05992126464844,93.11547163734905,87.5046579503457,87.5046579503457,1581900,2020-04-14
2020-04-15,90.81929016113281,93.76357990739197,90.32857638073668,91.00446983743103,1107800,2020-04-15
2020-04-16,90.68041229248047,92.1247784172738,90.4396822503875,90.7729985967063,1121500,2020-04-16
2020-04-17,94.43946075439453,94.66166927240043,90.93964657430564,90.93964657430564,1107600,2020-04-17
2020-04-20,95.32831573486328,96.65232041439816,92.93029717575267,94.26355554129903,1102500,2020-04-20
2020-04-21,92.94879913330078,94.90240032958619,92.70806911555354,93.80060434824452,1282600,2020-04-21
2020-04-22,92.77288055419922,94.94869734245431,92.05069756230243,93.25434059138476,827300,2020-04-22
2020-04-23,91.7081298828125,92.7265932833929,90.19894568395411,91.84700579716487,966700,2020-04-23
2020-04-24,89.36566162109375,93.30063960595811,89.22678569626315,92.47660948717945,726500,2020-04-24
2020-04-27,89.93970489501953,91.14334800365005,89.86563302842153,90.79151016925054,643600,2020-04-27
2020-04-28,91.19889831542969,91.64332245086167,89.34714403491334,91.43962834978376,821200,2020-04-28
2020-04-29,91.95811462402344,93.23582249756927,91.59702311489349,91.73590609468542,644300,2020-04-29
