Date,Close,High,Low,Open,Volume,Date_final
2020-01-02,110.33222198486328,110.9414896605991,109.18754558418742,110.49838525616346,460700,2020-01-02
2020-01-03,112.00309753417969,112.73236934048121,109.8799007794838,109.8799007794838,599700,2020-01-03
2020-01-06,110.95071411132812,111.6799857973745,110.11989782071169,111.22764817959693,604200,2020-01-06
2020-01-07,109.13214874267578,110.76608153687822,108.99367819061341,110.76608153687822,515100,2020-01-07
2020-01-08,108.01516723632812,109.43678464849701,106.81509848596718,108.6982797185972,1039300,2020-01-08
2020-01-09,107.09204864501953,108.35672911249331,106.97203753409914,108.29211045388448,789300,2020-01-09
2020-01-10,106.94434356689453,107.63668934791833,106.90741761342461,107.63668934791833,917400,2020-01-10
2020-01-13,106.24276733398438,106.87049447368926,105.65196614872163,106.87049447368926,704500,2020-01-13
2020-01-14,106.61201477050781,107.28590108197635,105.86428359656895,106.15045092626795,723300,2020-01-14
2020-01-15,107.88594818115234,107.97825955227994,106.1320039581034,106.84280926298266,829400,2020-01-15
2020-01-16,108.49520874023438,108.67983852518354,107.33206574522613,107.784403436172,510400,2020-01-16
2020-01-17,107.57208251953125,108.7075328241516,107.10128536464903,108.31058758433056,661600,2020-01-17
2020-01-21,108.36595916748047,108.7444449016799,107.34128686623976,107.452064724692,662300,2020-01-21
2020-01-22,109.59371948242188,110.74762908437981,108.82752181642454,110.30452469834964,607300,2020-01-22
2020-01-23,110.42455291748047,110.75687949777917,108.75368676572697,109.28910259430889,420100,2020-01-23
2020-01-24,110.59993743896484,111.04304187372944,109.732202112031,110.77533397148297,410900,2020-01-24
2020-01-27,110.52607727050781,112.2615547270662,109.89835018317308,110.08297289707532,671200,2020-01-27
2020-01-28,111.88309478759766,112.78776319714216,110.71995874477763,110.86765554135032,644000,2020-01-28
2020-01-29,112.1600112915039,113.28622816960852,111.12610577131332,111.652288258619,386700,2020-01-29
2020-01-30,113.71086120605469,113.8216390565753,111.85537270653751,111.88306540844145,410200,2020-01-30
2020-01-31,113.74779510498047,114.64323009127376,112.861593367602,113.05544933738116,540000,2020-01-31
2020-02-03,114.33858489990234,115.16016789903625,112.69541890163455,114.46782220024444,530300,2020-02-03
2020-02-04,113.05545806884766,115.24326635597022,112.75082421727927,113.55394790516702,831500,2020-02-04
2020-02-05,114.25550842285156,114.63399414750285,113.02775397644601,113.49854401645418,1134200,2020-02-05
2020-02-06,118.09571075439453,118.09571075439453,113.31390964215797,114.42165991314762,991500,2020-02-06
2020-02-07,113.12007904052734,117.46801004049232,112.621589194028,115.39097253486476,860700,2020-02-07
2020-02-10,114.18164825439453,114.29241905229664,111.99383343807281,112.63079369762688,526200,2020-02-10
2020-02-11,113.83086395263672,115.06785861905499,113.15698473770915,113.90471585213433,422100,2020-02-11
2020-02-12,114.03396606445312,114.32936665298075,112.41849255530713,113.48009084132704,356300,2020-02-12
2020-02-13,114.71707916259766,114.74477891035836,113.1016056455977,113.41547273406862,331500,2020-02-13
2020-02-14,115.9725341796875,116.12023799707615,114.12627871976338,114.83709101586133,371900,2020-02-14
2020-02-18,114.04320526123047,115.81560888483038,112.33542029965015,113.54471542154813,823200,2020-02-18
2020-02-19,111.18150329589844,115.22480011751573,110.90456216660863,114.62476569932478,577800,2020-02-19
2020-02-20,113.38777923583984,113.38777923583984,110.664548243351,110.83071151422457,647000,2020-02-20
2020-02-21,113.18468475341797,114.97555469598683,111.19995884431928,112.81543227497318,2379500,2020-02-21
2020-02-24,112.6123275756836,114.71705725764544,110.71992032857773,111.40303274188543,827700,2020-02-24
2020-02-25,112.71389770507812,113.17546158351243,110.91380139634664,113.1662283339301,703600,2020-02-25
2020-02-26,114.29243469238281,115.54788888837086,112.92620968333448,114.40321254834831,861100,2020-02-26
2020-02-27,111.91077423095703,116.47102028227023,110.46146402288225,111.0984173470542,1424500,2020-02-27
2020-02-28,105.55001831054688,113.64218440313473,103.56864133895081,113.64218440313473,1920300,2020-02-28
2020-03-02,109.42015838623047,109.42015838623047,104.08710419411806,104.08710419411806,1232900,2020-03-02
2020-03-03,108.52205657958984,110.58676566895184,107.54062909109516,109.24423960424683,1188800,2020-03-03
2020-03-04,109.79976654052734,110.84601222864552,106.4758710016606,108.8090782841976,1312000,2020-03-04
2020-03-05,107.3554458618164,112.11445354382168,107.13323733789241,107.32767067931111,1588800,2020-03-05
2020-03-06,108.11466979980469,110.27196521677236,105.62406511345863,106.47587038117638,1401400,2020-03-06
2020-03-09,103.48529052734375,108.09616204651535,101.96685249925275,103.73528132468155,1378000,2020-03-09
2020-03-10,102.67977142333984,105.97589162671743,100.78172054980111,103.52231590800788,1400700,2020-03-10
2020-03-11,98.467041015625,103.6982487257261,97.6893075408457,103.6982487257261,1358100,2020-03-11
2020-03-12,86.54174041748047,94.43947156628276,83.53263960777048,91.63406486468199,1855200,2020-03-12
2020-03-13,87.77315521240234,92.198846786919,84.54183892566783,88.31941933131961,1711500,2020-03-13
2020-03-16,76.57002258300781,85.18068122838608,75.93117227723378,85.18068122838608,1597000,2020-03-16
2020-03-17,81.97716522216797,84.81034709303329,74.69977012369861,78.20884543465071,1903900,2020-03-17
2020-03-18,70.22776794433594,80.53278331485258,68.62600471503598,80.1531703600973,1853800,2020-03-18
2020-03-19,76.76448059082031,83.27339605349628,66.67241788891457,70.2740795636859,1671100,2020-03-19
2020-03-20,73.78314208984375,77.87551682876948,72.76467171528121,77.07926202531937,1760600,2020-03-20
2020-03-23,70.86663055419922,74.47755247723784,67.7093864096914,74.25533689830405,1481400,2020-03-23
2020-03-24,72.35733032226562,75.5145690237269,69.54266178573384,72.922116180208,1911400,2020-03-24
2020-03-25,74.0701675415039,77.34777330288125,71.12587809917386,72.04249444461311,1226900,2020-03-25
2020-03-26,84.08816528320312,84.26408420800898,73.088746917577,73.1998476583956,1406700,2020-03-26
2020-03-27,84.1529769897461,87.85648573899712,80.56057604597024,80.66242310168522,1236800,2020-03-27
2020-03-30,86.13435363769531,88.33794586520843,82.23641152531681,85.31958425555304,786000,2020-03-30
2020-03-31,82.63453674316406,87.03245326450893,81.28275693374287,84.07890285604766,1017600,2020-03-31
2020-04-01,81.64385223388672,83.53264258008649,78.6254905671661,79.99579193891661,999700,2020-04-01
2020-04-02,85.52325439453125,85.9954465418846,79.38468584013398,79.38468584013398,1029600,2020-04-02
2020-04-03,82.97712707519531,86.50471736627767,82.68084661851495,86.50471736627767,1175000,2020-04-03
2020-04-06,87.8564682006836,90.02302405971639,83.53262429441044,87.1250245210548,972400,2020-04-06
2020-04-07,86.56951141357422,90.12487619219567,84.25481859502945,90.12487619219567,1381300,2020-04-07
2020-04-08,88.60646057128906,88.60646057128906,85.27330348637892,87.09728301672341,791200,2020-04-08
2020-04-09,86.49542236328125,89.4860079987845,85.86582575916901,88.80086103850604,1498300,2020-04-09
2020-04-13,86.39359283447266,87.51390331533375,84.64368562196678,85.95842945267498,2301000,2020-04-13
2020-04-14,93.05990600585938,93.11545636945152,87.50464360243846,87.50464360243846,1581900,2020-04-14
2020-04-15,90.81928253173828,93.7635720306585,90.3285687925652,91.00446219248023,1107800,2020-04-15
2020-04-16,90.68041229248047,92.1247784172738,90.4396822503875,90.7729985967063,1121500,2020-04-16
2020-04-17,94.43946075439453,94.66166927240043,90.93964657430564,90.93964657430564,1107600,2020-04-17
2020-04-20,95.32831573486328,96.65232041439816,92.93029717575267,94.26355554129903,1102500,2020-04-20
2020-04-21,92.94881439208984,94.90241590908504,92.70808433482355,93.80061974686882,1282600,2020-04-21
2020-04-22,92.77289581298828,94.94871295911013,92.05071270231069,93.25435592936181,827300,2020-04-22
2020-04-23,91.70813751220703,92.72660099751558,90.1989531877964,91.84701343811278,966700,2020-04-23
2020-04-24,89.36565399169922,93.30063164062359,89.22677807872483,92.47660159219465,726500,2020-04-24
2020-04-27,89.939697265625,91.14334027215303,89.86562540531037,90.79150246759917,643600,2020-04-27
2020-04-28,91.19891357421875,91.64333778400882,89.34715898387928,91.43964364885016,821200,2020-04-28
2020-04-29,91.95811462402344,93.23582249756927,91.59702311489349,91.73590609468542,644300,2020-04-29
2020-04-30,92.01366424560547,92.01366424560547,89.28232960862668,91.94885313074474,546700,2020-04-30
2020-05-01,87.04170227050781,92.33772005506124,86.42135928685272,91.65256596133845,958600,2020-05-01
2020-05-04,87.44910430908203,87.91204293869895,85.20848303706806,85.20848303706806,1532700,2020-05-04
2020-05-05,91.60628509521484,92.34698255759137,86.84727723329152,87.59723544481379,635400,2020-05-05
2020-05-06,90.2545166015625,93.17102426092387,90.13414803929315,93.12473463718263,896000,2020-05-06
2020-05-07,92.08773040771484,93.42099561816438,91.03223113740273,91.30999707754015,678500,2020-05-07
2020-05-08,92.75436401367188,94.69870442396753,91.50443139733049,92.99509402679614,502400,2020-05-08
2020-05-11,92.47660064697266,93.51358552449912,91.671092104428,92.55067250905631,897200,2020-05-11
2020-05-12,90.64336395263672,94.01355582516761,90.54151691276233,92.48585729093304,576000,2020-05-12
2020-05-13,90.79150390625,92.49512140107468,89.38417385737874,90.81002540356285,965000,2020-05-13
2020-05-14,91.97663879394531,92.17107922456468,88.74532930390122,90.4026503600476,431800,2020-05-14
2020-05-15,92.47660064697266,93.0136110512568,90.07858238903727,90.43041313811227,621600,2020-05-15
2020-05-18,95.14314270019531,96.52269774523776,93.55989354168032,94.11541844686204,425200,2020-05-18
2020-05-19,91.60628509521484,95.36534396585387,91.59702434606909,93.80060936267095,629400,2020-05-19
2020-05-20,93.04141235351562,94.02284714194288,91.85629048299866,91.85629048299866,374400,2020-05-20
2020-05-21,90.71744537353516,94.3931716892491,88.66199699051501,92.51364222344229,811000,2020-05-21
2020-05-22,91.9488296508789,92.20807404412172,89.34711790798939,90.68038286052946,423600,2020-05-22
2020-05-26,93.90245056152344,94.9023994905111,92.99509499046094,93.25433943933594,564700,2020-05-26
2020-05-27,95.0505599975586,95.67089604746948,93.62470821306607,95.41165155281315,840900,2020-05-27
2020-05-28,95.3571548461914,96.0261334073279,94.81826175082246,95.70093746475874,610700,2020-05-28
2020-05-29,98.91573333740234,98.91573333740234,95.28281836230977,95.45934923138792,927500,2020-05-29
2020-06-01,97.633544921875,99.52898189899868,96.53716491810954,99.0551208825327,534200,2020-06-01
2020-06-02,95.40359497070312,97.55918817833196,94.6788707070051,97.55918817833196,525300,2020-06-02
2020-06-03,96.63008117675781,97.32693272370558,94.79038997376986,96.0075621627822,906600,2020-06-03
2020-06-04,93.87053680419922,96.63006973763582,93.52676128519525,96.63006973763582,626700,2020-06-04
2020-06-05,90.90660858154297,95.22708982069594,90.77653018627737,94.91118717183402,2020000,2020-06-05
2020-06-08,96.10047149658203,96.25842280801002,91.05526615950089,91.05526615950089,1171200,2020-06-08
2020-06-09,95.74739837646484,95.86818341714655,93.87983438252161,95.71023211269971,584400,2020-06-09
2020-06-10,94.18646240234375,96.44426181222725,92.60692789610844,96.24913713111879,1092200,2020-06-10
2020-06-11,90.12612915039062,94.17715985249708,89.81951278291125,94.10282732303418,1271600,2020-06-11
2020-06-12,92.82060241699219,92.82989575329036,90.395559121084,91.98437936862064,865200,2020-06-12
2020-06-15,93.93558502197266,94.35370019408803,90.36770858353412,91.29684395880338,569600,2020-06-15
2020-06-16,94.26078796386719,95.96110752778536,93.06220947912841,95.53370607416903,598000,2020-06-16
2020-06-17,93.87984466552734,95.58016420313973,92.82992418193548,95.06913688131935,583900,2020-06-17
2020-06-18,93.14582824707031,95.02267872462365,92.86708477841565,93.21086744459095,395500,2020-06-18
2020-06-19,91.75211334228516,95.22707747288248,91.70565374053992,95.21779122352541,860600,2020-06-19
2020-06-22,92.95999145507812,93.18298194667972,91.1481733306879,91.63132766602125,583800,2020-06-22
2020-06-23,88.97400665283203,91.5291289673366,88.89967412056693,90.96235581411091,1040300,2020-06-23
2020-06-24,87.11572265625,89.41997409680637,87.01351721208329,88.06343748819478,889800,2020-06-24
2020-06-25,88.35147857666016,88.49085029934972,86.42816865201691,87.17147978053441,770800,2020-06-25
2020-06-26,85.0251693725586,87.4594992096677,84.78359222083574,87.35729376427493,1363000,2020-06-26
2020-06-29,86.23304748535156,87.24580867857087,84.79289198082904,86.23304748535156,862300,2020-06-29
2020-06-30,86.66975402832031,86.76266615598648,84.42124793059052,85.44329551240034,1048400,2020-06-30
2020-07-01,89.6243896484375,90.48848575579126,86.4932011543191,86.82769042740699,1078000,2020-07-01
2020-07-02,88.35147857666016,90.86014831885153,87.54313534479317,90.86014831885153,658100,2020-07-02
2020-07-06,88.26786804199219,89.77307002791817,88.11920296690477,89.6522778822244,540900,2020-07-06
2020-07-07,87.06928253173828,87.784720800915,86.0286482714544,86.5210960165492,590800,2020-07-07
2020-07-08,86.41889190673828,87.17148936779746,85.74991323524522,86.74408790295267,779100,2020-07-08
2020-07-09,83.7987060546875,86.48390621873796,83.31555178042694,86.39099411637679,1097600,2020-07-09
2020-07-10,85.06233978271484,85.33178278235941,83.73367601653801,83.94737316642713,828900,2020-07-10
2020-07-13,85.00660705566406,87.13432825501532,84.57920556552568,85.93574257911484,507300,2020-07-13
2020-07-14,84.18895721435547,85.57336694349571,83.60360447783746,85.25746431739594,706000,2020-07-14
2020-07-15,87.37588500976562,87.45950378469412,84.85792918164785,85.36894934660381,615500,2020-07-15
2020-07-16,86.32597351074219,87.78471580678347,85.31321223749259,87.78471580678347,378300,2020-07-16
2020-07-17,86.09367370605469,87.14359396268733,85.55477357203542,86.66973301113666,410100,2020-07-17
2020-07-20,86.70691680908203,88.20282539717505,85.48975168151519,86.11227070945085,674100,2020-07-20
2020-07-21,86.52108764648438,88.28643916706886,86.16801167137527,88.26785957883483,684300,2020-07-21
2020-07-22,85.1552505493164,86.92060901398175,84.46769242115357,86.92060901398175,836800,2020-07-22
