Date,Close,High,Low,Open,Volume,Date_final
2020-01-02,110.06044006347656,110.66820692706004,108.91858334997771,110.22619402394871,460700,2020-01-02
2020-01-03,111.72718811035156,112.45466342201749,109.60922165737196,109.60922165737196,599700,2020-01-03
2020-01-06,110.67742156982422,111.40489692211895,109.84865173647852,110.95367349723479,604200,2020-01-06
2020-01-07,108.86332702636719,110.49323500640506,108.72519756436758,110.49323500640506,515100,2020-01-07
2020-01-08,107.74910736083984,109.16722308559434,106.55199458555599,108.43053721994936,1039300,2020-01-08
2020-01-09,106.82823181152344,108.08979679096115,106.70851634301225,108.02533731774575,789300,2020-01-09
2020-01-10,106.68092346191406,107.37156389048782,106.64408846265654,107.37156389048782,917400,2020-01-10
2020-01-13,105.98107147216797,106.60725240219728,105.39172554102952,106.60725240219728,704500,2020-01-13
2020-01-14,106.34941101074219,107.02163742412675,105.60352162750576,105.88898407777008,723300,2020-01-14
2020-01-15,107.62019348144531,107.71227746261965,105.87056973690314,106.57962412005872,829400,2020-01-15
2020-01-16,108.22795104980469,108.41212603374944,107.06767324040321,107.5188966818999,510400,2020-01-16
2020-01-17,107.3071060180664,108.43975942927112,106.83746855239052,108.04379196322239,661600,2020-01-17
2020-01-21,108.09904479980469,108.47659829217105,107.07689635163982,107.1874013550159,662300,2020-01-21
2020-01-22,109.32376861572266,110.47483591158301,108.55945824513765,110.03282297872745,607300,2020-01-22
2020-01-23,110.15254974365234,110.48405772082157,108.48579935134102,109.01989631739787,420100,2020-01-23
2020-01-24,110.3275146484375,110.76952765630432,109.4619166724342,110.50247915527872,410900,2020-01-24
2020-01-27,110.25382232666016,111.98502484350158,109.6276414970696,109.81180943642589,671200,2020-01-27
2020-01-28,111.60748291015625,112.50992276712729,110.44721212690997,110.59454508843258,644000,2020-01-28
2020-01-29,111.88373565673828,113.00717840635183,110.8523768811547,111.37726326123811,386700,2020-01-29
2020-01-30,113.4307861328125,113.54129113239988,111.57986778668163,111.60749228018902,410200,2020-01-30
2020-01-31,113.46761322021484,114.3608425843076,112.58359436183487,112.77697282845949,540000,2020-01-31
2020-02-03,114.05693817138672,114.8764973903233,112.41781973351357,114.18585712545162,530300,2020-02-03
2020-02-04,112.77696228027344,114.95938121773895,112.47307885018995,113.27422415889457,831500,2020-02-04
2020-02-05,113.97405242919922,114.35160579551447,112.74932242207404,113.21895272212446,1134200,2020-02-05
2020-02-06,117.80482482910156,117.80482482910156,113.03480194854008,114.13982367875114,991500,2020-02-06
2020-02-07,112.84143829345703,117.17865934031451,112.34417634199113,115.10673805531877,860700,2020-02-07
2020-02-10,113.9004135131836,114.01091147742846,111.71798738710318,112.35337878374017,526200,2020-02-10
2020-02-11,113.55049896240234,114.78444691560482,112.87827950944927,113.62416896494896,422100,2020-02-11
2020-02-12,113.7530746459961,114.04774759614378,112.14158041303529,113.20056374266386,356300,2020-02-12
2020-02-13,114.43450164794922,114.46213316414462,112.82300745551669,113.13610140905043,331500,2020-02-13
2020-02-14,115.68685913085938,115.83419910955514,113.84515155050342,114.5542129032523,371900,2020-02-14
2020-02-18,113.76228332519531,115.53032099769594,112.05870513995596,113.26502141251255,823200,2020-02-18
2020-02-19,110.90762329101562,114.94096001926829,110.63136436726894,114.34240370152132,577800,2020-02-19
2020-02-20,113.10848236083984,113.10848236083984,110.39195923326582,110.55771321062815,647000,2020-02-20
2020-02-21,112.90587615966797,114.69233464028537,110.92603923922441,112.53753326333208,2379500,2020-02-21
2020-02-24,112.3349609375,114.4345066239905,110.44721473104133,111.12864462345935,827700,2020-02-24
2020-02-25,112.43624877929688,112.89667568422894,110.64058666028467,112.88746517897432,703600,2020-02-25
2020-02-26,114.01091766357422,115.26327951372143,112.64805784318658,114.12142265937224,861100,2020-02-26
2020-02-27,111.63511657714844,116.18412986972206,110.18937629747727,110.8247606837151,1424500,2020-02-27
2020-02-28,105.29000854492188,113.36224056035077,103.31351245700775,113.36224056035077,1920300,2020-02-28
2020-03-02,109.15062713623047,109.15062713623047,103.83070968952144,103.83070968952144,1232900,2020-03-02
2020-03-03,108.25475311279297,110.31437656412977,107.27574300356986,108.97515730988034,1188800,2020-03-03
2020-03-04,109.529296875,110.57296534706171,106.21358908500531,108.5410489801553,1312000,2020-03-04
2020-03-05,107.09102630615234,111.83831241514774,106.86936508822376,107.06331953472166,1588800,2020-03-05
2020-03-06,107.84835052490234,110.00033186791262,105.3638809544972,106.21358796707828,1401400,2020-03-06
2020-03-09,103.23037719726562,107.82989084511536,101.71567950842753,103.47975219707014,1378000,2020-03-09
2020-03-10,102.4268569946289,105.71485839966243,100.53348128198789,103.2673261761087,1400700,2020-03-10
2020-03-11,98.22447204589844,103.44279291943396,97.4486544813136,103.44279291943396,1358100,2020-03-11
2020-03-12,86.32856750488281,94.20684466138287,83.3268788269466,91.40834834446719,1855200,2020-03-12
