Date,Close,High,Low,Open,Volume,Date_final
2020-01-02,110.06044006347656,110.66820692706004,108.91858334997771,110.22619402394871,460700,2020-01-02
2020-01-03,111.7271957397461,112.45467110108835,109.60922914213918,109.60922914213918,599700,2020-01-03
2020-01-06,110.67742156982422,111.40489692211895,109.84865173647852,110.95367349723479,604200,2020-01-06
2020-01-07,108.86332702636719,110.49323500640506,108.72519756436758,110.49323500640506,515100,2020-01-07
2020-01-08,107.74910736083984,109.16722308559434,106.55199458555599,108.43053721994936,1039300,2020-01-08
2020-01-09,106.82825469970703,108.0898199494378,106.70853920554653,108.02536046241183,789300,2020-01-09
2020-01-10,106.68092346191406,107.37156389048782,106.64408846265654,107.37156389048782,917400,2020-01-10
2020-01-13,105.9810791015625,106.6072600766695,105.39173312799805,106.6072600766695,704500,2020-01-13
2020-01-14,106.34939575195312,107.02162206888806,105.60350647573533,105.8889688850421,723300,2020-01-14
2020-01-15,107.62019348144531,107.71227746261965,105.87056973690314,106.57962412005872,829400,2020-01-15
2020-01-16,108.22794342041016,108.41211839137172,107.06766569280103,107.51888910248927,510400,2020-01-16
2020-01-17,107.30709838867188,108.4397517193464,106.8374609563866,108.04378428145046,661600,2020-01-17
2020-01-21,108.09904479980469,108.47659829217105,107.07689635163982,107.1874013550159,662300,2020-01-21
2020-01-22,109.32376861572266,110.47483591158301,108.55945824513765,110.03282297872745,607300,2020-01-22
2020-01-23,110.15253448486328,110.48404241611063,108.48578432343714,109.01988121550865,420100,2020-01-23
2020-01-24,110.32747650146484,110.76948935650071,109.46187882475174,110.50244094781013,410900,2020-01-24
2020-01-27,110.25384521484375,111.98504809107479,109.62766425526094,109.81183223284965,671200,2020-01-27
2020-01-28,111.60749053955078,112.50993045821185,110.44721967698938,110.59455264858353,644000,2020-01-28
2020-01-29,111.88372802734375,113.0071707003493,110.85236932208892,111.37725566638012,386700,2020-01-29
2020-01-30,113.43077087402344,113.5412758587456,111.57985277687942,111.60747726667073,410200,2020-01-30
2020-01-31,113.46762084960938,114.36085027376156,112.58360193178929,112.77698041141639,540000,2020-01-31
2020-02-03,114.05696105957031,114.87652044297056,112.41784229276983,114.1858800395058,530300,2020-02-03
2020-02-04,112.77696990966797,114.95938899477476,112.47308645902667,113.27423182192902,831500,2020-02-04
2020-02-05,113.97406005859375,114.35161345018233,112.74932996948546,113.21896030097281,1134200,2020-02-05
2020-02-06,117.8048324584961,117.8048324584961,113.03480926901359,114.13983107078919,991500,2020-02-06
2020-02-07,112.84143829345703,117.17865934031451,112.34417634199113,115.10673805531877,860700,2020-02-07
2020-02-10,113.90039825439453,114.01089620383644,111.71797242068514,112.35336373220126,526200,2020-02-10
2020-02-11,113.55048370361328,114.7844314909992,112.8782643409923,113.62415369626021,422100,2020-02-11
2020-02-12,113.75306701660156,114.04773994698559,112.14157289172333,113.20055615032611,356300,2020-02-12
2020-02-13,114.43450927734375,114.46214079538136,112.82301497747225,113.13610895188009,331500,2020-02-13
2020-02-14,115.68685150146484,115.83419147044374,113.84514404256704,114.55420534855429,371900,2020-02-14
2020-02-18,113.76226806640625,115.53030550176223,112.05869010966563,113.26500622042057,823200,2020-02-18
2020-02-19,110.90764617919922,114.94098373981802,110.63138719844054,114.34242729854604,577800,2020-02-19
2020-02-20,113.10846710205078,113.10846710205078,110.39194434094665,110.55769829594811,647000,2020-02-20
2020-02-21,112.9058837890625,114.69234239039636,110.92604673483532,112.53754086783657,2379500,2020-02-21
2020-02-24,112.3349609375,114.4345066239905,110.44721473104133,111.12864462345935,827700,2020-02-24
2020-02-25,112.43626403808594,112.89669100550279,110.64060167538337,112.88748049899823,703600,2020-02-25
2020-02-26,114.01091766357422,115.26327951372143,112.64805784318658,114.12142265937224,861100,2020-02-26
2020-02-27,111.63511657714844,116.18412986972206,110.18937629747727,110.8247606837151,1424500,2020-02-27
2020-02-28,105.28999328613281,113.36222413172149,103.31349748465551,113.36222413172149,1920300,2020-02-28
2020-03-02,109.150634765625,109.150634765625,103.83071694706516,103.83071694706516,1232900,2020-03-02
2020-03-03,108.2547378540039,110.31436101503144,107.27572788277482,108.97514194954844,1188800,2020-03-03
2020-03-04,109.52930450439453,110.57297304915421,106.21359648344024,108.54105654071223,1312000,2020-03-04
2020-03-05,107.09101104736328,111.83829647994496,106.86934986101794,107.06330427988037,1588800,2020-03-05
2020-03-06,107.8483657836914,110.00034743117206,105.3638958617742,106.21360299457501,1401400,2020-03-06
2020-03-09,103.23040008544922,107.82991475310064,101.71570206077317,103.47977514054503,1378000,2020-03-09
2020-03-10,102.42684173583984,105.71484265105144,100.53346630525982,103.26731079211281,1400700,2020-03-10
2020-03-11,98.22450256347656,103.44282505830371,97.44868475785125,103.44282505830371,1358100,2020-03-11
2020-03-12,86.32857513427734,94.20685298702995,83.32688619106315,91.40835642279366,1855200,2020-03-12
2020-03-13,87.55695343017578,91.97174369433532,84.3335964829277,88.10187199787309,1711500,2020-03-13
2020-03-16,76.38141632080078,84.97086530621735,75.74413962261126,84.97086530621735,1597000,2020-03-16
2020-03-17,81.77523803710938,84.60144117873475,74.51576870983264,78.01620042231706,1903900,2020-03-17
2020-03-18,70.05477142333984,80.33440179501495,68.4569539191318,79.95572396496063,1853800,2020-03-18
2020-03-19,76.57540130615234,83.06828460043253,66.5081964549324,70.1009868443405,1671100,2020-03-19
2020-03-20,73.60140991210938,77.68370489362245,72.5854480894177,76.88941131214476,1760600,2020-03-20
2020-03-23,70.69207000732422,74.29409741258092,67.54260286957083,74.07242920090137,1481400,2020-03-23
2020-03-24,72.17906188964844,75.32852202890737,69.37132791725978,72.74245627157572,1911400,2020-03-24
2020-03-25,73.88771057128906,77.15724260964635,70.95067379422107,71.86503223952604,1226900,2020-03-25
2020-03-26,83.88103485107422,84.05652044304671,72.90871083661588,73.01953790819246,1406700,2020-03-26
2020-03-27,83.94568634033203,87.64007238517968,80.3621344135634,80.46373059351528,1236800,2020-03-27
2020-03-30,85.92217254638672,88.12033650301967,82.03383252163451,85.10941024561636,786000,2020-03-30
2020-03-31,82.43097686767578,86.81805967015713,81.08252699922768,83.87178496477463,1017600,2020-03-31
2020-04-01,81.4427490234375,83.3268869458222,78.43182211395658,79.79874819170024,999700,2020-04-01
2020-04-02,85.3126220703125,85.7836512716323,79.18917198832537,79.18917198832537,1029600,2020-04-02
2020-04-03,82.7727279663086,86.29162867825717,82.47717734281794,86.29162867825717,1175000,2020-04-03
2020-04-06,87.64007568359375,89.80129526533982,83.32688150505886,86.91043356669773,972400,2020-04-06
2020-04-07,86.35626983642578,89.9028768944554,84.04727866432884,89.9028768944554,1381300,2020-04-07
2020-04-08,88.38818359375,88.38818359375,85.06323755179844,86.88272381227964,791200,2020-04-08
2020-04-09,86.28237915039062,89.26559880102664,85.65433327901893,88.58213939721918,1498300,2020-04-09
2020-04-13,86.1808090209961,87.29836022389948,84.43521175692148,85.74671742844605,2301000,2020-04-13
2020-04-14,92.83070373535156,92.88611728095185,87.28912368785363,87.28912368785363,1581900,2020-04-14
2020-04-15,90.5955810546875,93.53261832818363,90.10607601685187,90.78030459022705,1107800,2020-04-15
2020-04-16,90.45703887939453,91.89784709148232,90.21690182855266,90.54939711541627,1121500,2020-04-16
2020-04-17,94.20685577392578,94.42851699096683,90.71566165797641,90.71566165797641,1107600,2020-04-17
2020-04-20,95.09349060058594,96.41423381919748,92.70137915339483,94.03135326313216,1102500,2020-04-20
2020-04-21,92.71985626220703,94.66864552901062,92.47971918833788,93.56956338945798,1282600,2020-04-21
2020-04-22,92.54435729980469,94.7148144966528,91.82395322871527,93.02463137818523,827300,2020-04-22
2020-04-23,91.48222351074219,92.49817811115182,89.9767569138847,91.62075732942628,966700,2020-04-23
2020-04-24,89.1455307006836,93.07081580900132,89.00699686345803,92.24881549121335,726500,2020-04-24
