Date,Close,High,Low,Open,Volume,Date_final
2020-01-02,110.33221435546875,110.94148198907415,109.18753803394645,110.49837761527886,460700,2020-01-02
2020-01-03,112.00308227539062,112.73235398233949,109.87988580994933,109.87988580994933,599700,2020-01-03
2020-01-06,110.95071411132812,111.6799857973745,110.11989782071169,111.22764817959693,604200,2020-01-06
2020-01-07,109.13214111328125,110.76607379325597,108.99367057089931,110.76607379325597,515100,2020-01-07
2020-01-08,108.0151596069336,109.43677691868992,106.81509094133665,108.69827204095266,1039300,2020-01-08
2020-01-09,107.092041015625,108.3567213930011,106.97202991325437,108.29210273899578,789300,2020-01-09
2020-01-10,106.9443359375,107.63668166913193,106.90740998666436,107.63668166913193,917400,2020-01-10
2020-01-13,106.24275207519531,106.87047912474482,105.65195097478455,106.87047912474482,704500,2020-01-13
2020-01-14,106.61202239990234,107.28590875959569,105.86429117245417,106.15045852263195,723300,2020-01-14
2020-01-15,107.88593292236328,107.97824428043486,106.13198894738245,106.84279415172935,829400,2020-01-15
2020-01-16,108.49520111083984,108.67983088280583,107.33205819762395,107.78439585676136,510400,2020-01-16
2020-01-17,107.57206726074219,108.70751740430218,107.10127017264118,108.31057222078668,661600,2020-01-17
2020-01-21,108.36597442626953,108.74446021376276,107.3413019807468,107.45207985479745,662300,2020-01-21
2020-01-22,109.59371948242188,110.74762908437981,108.82752181642454,110.30452469834964,607300,2020-01-22
2020-01-23,110.42452239990234,110.75684888835731,108.75365670991921,109.28907239053048,420100,2020-01-23
2020-01-24,110.59993743896484,111.04304187372944,109.732202112031,110.77533397148297,410900,2020-01-24
2020-01-27,110.52608489990234,112.26156247625725,109.89835776923684,110.08298049588322,671200,2020-01-27
2020-01-28,111.883056640625,112.78772474171932,110.71992099438069,110.86761774059558,644000,2020-01-28
2020-01-29,112.1600341796875,113.28625128761608,111.12612844851067,111.65231104319294,386700,2020-01-29
2020-01-30,113.71086883544922,113.82164669340243,111.85538021143863,111.8830729152006,410200,2020-01-30
2020-01-31,113.74777221679688,114.6432070229119,112.86157065773875,113.05542658851047,540000,2020-01-31
2020-02-03,114.33860778808594,115.1601909516835,112.69544146089082,114.46784511429863,530300,2020-02-03
2020-02-04,113.05543518066406,115.24324302486279,112.7508013907691,113.55392491606369,831500,2020-02-04
2020-02-05,114.2555160522461,114.6340018021707,113.02776152385742,113.49855159530253,1134200,2020-02-05
2020-02-06,118.0957260131836,118.0957260131836,113.31392428310498,114.4216746972237,991500,2020-02-06
2020-02-07,113.12007904052734,117.46801004049232,112.621589194028,115.39097253486476,860700,2020-02-07
2020-02-10,114.18165588378906,114.29242668909265,111.99384092128183,112.63080122339635,526200,2020-02-10
2020-02-11,113.83087158203125,115.06786633135779,113.15699232193764,113.90472348647872,422100,2020-02-11
2020-02-12,114.03396606445312,114.32936665298075,112.41849255530713,113.48009084132704,356300,2020-02-12
2020-02-13,114.71707916259766,114.74477891035836,113.1016056455977,113.41547273406862,331500,2020-02-13
2020-02-14,115.97251892089844,116.12022271885333,114.12626370389066,114.8370759064653,371900,2020-02-14
2020-02-18,114.04317474365234,115.815577892963,112.33539023906954,113.5446850373642,823200,2020-02-18
2020-02-19,111.18148803710938,115.2247843038159,110.90454694582756,114.62474996797496,577800,2020-02-19
2020-02-20,113.38777923583984,113.38777923583984,110.664548243351,110.83071151422457,647000,2020-02-20
2020-02-21,113.18467712402344,114.97554694587583,111.19995134870837,112.81542467046869,2379500,2020-02-21
2020-02-24,112.61235046386719,114.71708057361026,110.71994283213414,111.40305538428278,827700,2020-02-24
2020-02-25,112.71388244628906,113.17544626223858,110.91378638124795,113.16621301390622,703600,2020-02-25
2020-02-26,114.29244232177734,115.54789660157108,112.92621722152901,114.40322018513763,861100,2020-02-26
2020-02-27,111.91077423095703,116.47102028227023,110.46146402288225,111.0984173470542,1424500,2020-02-27
