Date,Close,High,Low,Open,Volume,Date_final
2020-01-02,110.33222961425781,110.94149733212406,109.1875531344284,110.49839289704806,460700,2020-01-02
2020-01-03,112.00308227539062,112.73235398233949,109.87988580994933,109.87988580994933,599700,2020-01-03
2020-01-06,110.95072174072266,111.67999347691654,110.11990539297612,111.2276558280345,604200,2020-01-06
2020-01-07,109.13217163085938,110.76610476774502,108.99370104975571,110.76610476774502,515100,2020-01-07
2020-01-08,108.0151596069336,109.43677691868992,106.81509094133665,108.69827204095266,1039300,2020-01-08
2020-01-09,107.092041015625,108.3567213930011,106.97202991325437,108.29210273899578,789300,2020-01-09
2020-01-10,106.94434356689453,107.63668934791833,106.90741761342461,107.63668934791833,917400,2020-01-10
2020-01-13,106.24275970458984,106.87048679921703,105.65195856175309,106.87048679921703,704500,2020-01-13
2020-01-14,106.61202239990234,107.28590875959569,105.86429117245417,106.15045852263195,723300,2020-01-14
2020-01-15,107.88592529296875,107.97823664451234,106.131981442022,106.84278659610273,829400,2020-01-15
2020-01-16,108.49520111083984,108.67983088280583,107.33205819762395,107.78439585676136,510400,2020-01-16
2020-01-17,107.57207489013672,108.7075251142269,107.10127776864512,108.31057990255863,661600,2020-01-17
2020-01-21,108.36597442626953,108.74446021376276,107.3413019807468,107.45207985479745,662300,2020-01-21
2020-01-22,109.5937271118164,110.74763679410405,108.82752939248002,110.30453237722705,607300,2020-01-22
2020-01-23,110.42453002929688,110.75685654071276,108.75366422387114,109.28907994147508,420100,2020-01-23
2020-01-24,110.59993743896484,111.04304187372944,109.732202112031,110.77533397148297,410900,2020-01-24
2020-01-27,110.52609252929688,112.26157022544834,109.89836535530063,110.08298809469115,671200,2020-01-27
2020-01-28,111.88306427001953,112.78773243280389,110.71992854446009,110.86762530074654,644000,2020-01-28
2020-01-29,112.16001892089844,113.28623587561104,111.12611333037911,111.65229585347697,386700,2020-01-29
2020-01-30,113.71087646484375,113.82165433022956,111.85538771633973,111.88308042195973,410200,2020-01-30
2020-01-31,113.74778747558594,114.64322240181981,112.86158579764759,113.05544175442427,540000,2020-01-31
2020-02-03,114.33859252929688,115.16017558325198,112.69542642138663,114.4678298382625,530300,2020-02-03
2020-02-04,113.05545043945312,115.24325857893442,112.75081660844255,113.55394024213258,831500,2020-02-04
2020-02-05,114.25550842285156,114.63399414750285,113.02775397644601,113.49854401645418,1134200,2020-02-05
2020-02-06,118.09574890136719,118.09574890136719,113.31394624452552,114.42169687333782,991500,2020-02-06
2020-02-07,113.12005615234375,117.46798627256887,112.62156640670649,115.39094918719928,860700,2020-02-07
2020-02-10,114.1816635131836,114.29243432588866,111.99384840449085,112.6308087491658,526200,2020-02-10
2020-02-11,113.83088684082031,115.0678817559634,113.15700749039459,113.90473875516746,422100,2020-02-11
2020-02-12,114.0339584350586,114.32935900382256,112.41848503399515,113.48008324898929,356300,2020-02-12
2020-02-13,114.7170639038086,114.7447636478849,113.1015906016866,113.4154576484093,331500,2020-02-13
2020-02-14,115.97254180908203,116.12024563618755,114.12628622769974,114.83709857055935,371900,2020-02-14
2020-02-18,114.0431900024414,115.81559338889669,112.33540526935985,113.54470022945617,823200,2020-02-18
2020-02-19,111.1814956665039,115.22479221066581,110.90455455621809,114.62475783364988,577800,2020-02-19
2020-02-20,113.38777923583984,113.38777923583984,110.664548243351,110.83071151422457,647000,2020-02-20
2020-02-21,113.18468475341797,114.97555469598683,111.19995884431928,112.81543227497318,2379500,2020-02-21
2020-02-24,112.61235809326172,114.71708834559854,110.71995033331959,111.40306293174855,827700,2020-02-24
2020-02-25,112.71391296386719,113.17547690478631,110.91381641144535,113.16624365395401,703600,2020-02-25
2020-02-26,114.29244995117188,115.54790431477129,112.92622475972355,114.40322782192693,861100,2020-02-26
2020-02-27,111.91078186035156,116.47102822255454,110.46147155347164,111.09842492106718,1424500,2020-02-27
2020-02-28,105.54999542236328,113.64215976019081,103.56861888042246,113.64215976019081,1920300,2020-02-28
2020-03-02,109.420166015625,109.420166015625,104.08711145166178,104.08711145166178,1232900,2020-03-02
2020-03-03,108.52206420898438,110.58677344350102,107.54063665149269,109.24424728441278,1188800,2020-03-03
2020-03-04,109.79977416992188,110.84601993073804,106.47587840009552,108.80908584475455,1312000,2020-03-04
2020-03-05,107.35545349121094,112.11446151142306,107.13324495149531,107.32767830673176,1588800,2020-03-05
2020-03-06,108.11466979980469,110.27196521677236,105.62406511345863,106.47587038117638,1401400,2020-03-06
2020-03-09,103.48529815673828,108.09617001584377,101.9668600167013,103.73528897250651,1378000,2020-03-09
2020-03-10,102.6797866821289,105.9759073753284,100.78173552652918,103.52233129200377,1400700,2020-03-10
2020-03-11,98.46704864501953,103.69825676044353,97.68931510998011,103.69825676044353,1358100,2020-03-11
2020-03-12,86.5417251586914,94.43945491498862,83.53262487953737,91.63404870802903,1855200,2020-03-12
2020-03-13,87.77314758300781,92.19883877283571,84.54183157714492,88.31941165444286,1711500,2020-03-13
2020-03-16,76.57003021240234,85.18068971574185,75.93117984297362,85.18068971574185,1597000,2020-03-16
2020-03-17,81.97716522216797,84.81034709303329,74.69977012369861,78.20884543465071,1903900,2020-03-17
2020-03-18,70.22777557373047,80.53279206376195,68.62601217041836,80.15317906776632,1853800,2020-03-18
2020-03-19,76.76448059082031,83.27339605349628,66.67241788891457,70.2740795636859,1671100,2020-03-19
2020-03-20,73.78316497802734,77.87554098644394,72.76469428752628,77.07928593598852,1760600,2020-03-20
2020-03-23,70.86665344238281,74.47757653166066,67.70940827816257,74.25536088095669,1481400,2020-03-23
2020-03-24,72.35731506347656,75.51455309913607,69.54264712050501,72.92210080231631,1911400,2020-03-24
2020-03-25,74.0701675415039,77.34777330288125,71.12587809917386,72.04249444461311,1226900,2020-03-25
2020-03-26,84.08816528320312,84.26408420800898,73.088746917577,73.1998476583956,1406700,2020-03-26
2020-03-27,84.1529769897461,87.85648573899712,80.56057604597024,80.66242310168522,1236800,2020-03-27
2020-03-30,86.13436126708984,88.33795368978727,82.23641880944912,85.31959181277895,786000,2020-03-30
2020-03-31,82.63453674316406,87.03245326450893,81.28275693374287,84.07890285604766,1017600,2020-03-31
2020-04-01,81.64383697509766,83.53262696829285,78.6254758724923,79.99577698814099,999700,2020-04-01
2020-04-02,85.52326965332031,85.99546188492069,79.38470000369902,79.38470000369902,1029600,2020-04-02
2020-04-03,82.97710418701172,86.50469350505323,82.68082381205654,86.50469350505323,1175000,2020-04-03
2020-04-06,87.8564682006836,90.02302405971639,83.53262429441044,87.1250245210548,972400,2020-04-06
2020-04-07,86.56951141357422,90.12487619219567,84.25481859502945,90.12487619219567,1381300,2020-04-07
2020-04-08,88.60645294189453,88.60645294189453,85.27329614398344,87.0972755172755,791200,2020-04-08
2020-04-09,86.49545288085938,89.48603957151015,85.86585605461096,88.80089236949607,1498300,2020-04-09
2020-04-13,86.39359283447266,87.51390331533375,84.64368562196678,85.95842945267498,2301000,2020-04-13
2020-04-14,93.05989074707031,93.11544110155403,87.50462925453124,87.50462925453124,1581900,2020-04-14
2020-04-15,90.81929779052734,93.76358778412546,90.32858396890816,91.00447748238183,1107800,2020-04-15
2020-04-16,90.68038940429688,92.12475516452507,90.43965942296536,90.77297568515347,1121500,2020-04-16
2020-04-17,94.43946075439453,94.66166927240043,90.93964657430564,90.93964657430564,1107600,2020-04-17
2020-04-20,95.32830810546875,96.6523126790398,92.93028973827835,94.26354799712027,1102500,2020-04-20
2020-04-21,92.94879913330078,94.90240032958619,92.70806911555354,93.80060434824452,1282600,2020-04-21
2020-04-22,92.77288055419922,94.94869734245431,92.05069756230243,93.25434059138476,827300,2020-04-22
2020-04-23,91.7081298828125,92.7265932833929,90.19894568395411,91.84700579716487,966700,2020-04-23
2020-04-24,89.36565399169922,93.30063164062359,89.22677807872483,92.47660159219465,726500,2020-04-24
2020-04-27,89.93968963623047,91.14333254065599,89.86561778219918,90.7914947659478,643600,2020-04-27
2020-04-28,91.19891357421875,91.64333778400882,89.34715898387928,91.43964364885016,821200,2020-04-28
2020-04-29,91.95809936523438,93.23580702676766,91.59700791602104,91.73589087276785,644300,2020-04-29
2020-04-30,92.01366424560547,92.01366424560547,89.28232960862668,91.94885313074474,546700,2020-04-30
2020-05-01,87.04170989990234,92.33772814866326,86.42136686187284,91.65257399488522,958600,2020-05-01
2020-05-04,87.44908905029297,87.91202759913281,85.20846816923975,85.20846816923975,1532700,2020-05-04
2020-05-05,91.6063003540039,92.34699793975786,86.84729169937627,87.59725003581852,635400,2020-05-05
2020-05-06,90.25450134277344,93.17100850905838,90.13413280085408,93.12471889314303,896000,2020-05-06
2020-05-07,92.08775329589844,93.42101883772783,91.03225376324451,91.31001977241999,678500,2020-05-07
2020-05-08,92.75439453125,94.69873558126282,91.50446150366201,92.99512462357805,502400,2020-05-08
2020-05-11,92.47660064697266,93.51358552449912,91.671092104428,92.55067250905631,897200,2020-05-11
2020-05-12,90.64337921142578,94.0135716512905,90.5415321544066,92.48587285988509,576000,2020-05-12
2020-05-13,90.79150390625,92.49512140107468,89.38417385737874,90.81002540356285,965000,2020-05-13
2020-05-14,91.97662353515625,92.17106393351823,88.74531458118165,90.40263536238089,431800,2020-05-14
2020-05-15,92.47660064697266,93.0136110512568,90.07858238903727,90.43041313811227,621600,2020-05-15
