Date,Close,High,Low,Open,Volume,Date_final
2020-01-02,110.06044006347656,110.66820692706004,108.91858334997771,110.22619402394871,460700,2020-01-02
2020-01-03,111.7271957397461,112.45467110108835,109.60922914213918,109.60922914213918,599700,2020-01-03
2020-01-06,110.67743682861328,111.40491228120302,109.84866688100738,110.95368879410994,604200,2020-01-06
2020-01-07,108.86333465576172,110.49324275002732,108.72520518408167,110.49324275002732,515100,2020-01-07
2020-01-08,107.74909973144531,109.16721535578725,106.55198704092547,108.4305295423048,1039300,2020-01-08
2020-01-09,106.82825469970703,108.0898199494378,106.70853920554653,108.02536046241183,789300,2020-01-09
2020-01-10,106.68092346191406,107.37156389048782,106.64408846265654,107.37156389048782,917400,2020-01-10
2020-01-13,105.98106384277344,106.60724472772506,105.39171795406098,106.60724472772506,704500,2020-01-13
2020-01-14,106.34941101074219,107.02163742412675,105.60352162750576,105.88898407777008,723300,2020-01-14
2020-01-15,107.62019348144531,107.71227746261965,105.87056973690314,106.57962412005872,829400,2020-01-15
2020-01-16,108.22795104980469,108.41212603374944,107.06767324040321,107.5188966818999,510400,2020-01-16
2020-01-17,107.3071060180664,108.43975942927112,106.83746855239052,108.04379196322239,661600,2020-01-17
2020-01-21,108.09904479980469,108.47659829217105,107.07689635163982,107.1874013550159,662300,2020-01-21
2020-01-22,109.32376098632812,110.47482820185877,108.55945066908215,110.03281529985004,607300,2020-01-22
2020-01-23,110.15252685546875,110.48403476375518,108.48577680948522,109.01987366456406,420100,2020-01-23
2020-01-24,110.3274917602539,110.76950467642216,109.46189396382472,110.50245623079756,410900,2020-01-24
2020-01-27,110.25385284423828,111.98505584026587,109.62767184132473,109.81183983165757,671200,2020-01-27
2020-01-28,111.60747528076172,112.50991507604273,110.4472045768306,110.59453752828163,644000,2020-01-28
2020-01-29,111.88373565673828,113.00717840635183,110.8523768811547,111.37726326123811,386700,2020-01-29
2020-01-30,113.4307861328125,113.54129113239988,111.57986778668163,111.60749228018902,410200,2020-01-30
2020-01-31,113.46761322021484,114.3608425843076,112.58359436183487,112.77697282845949,540000,2020-01-31
2020-02-03,114.05695343017578,114.8765127587548,112.41783477301774,114.18587240148773,530300,2020-02-03
2020-02-04,112.77696990966797,114.95938899477476,112.47308645902667,113.27423182192902,831500,2020-02-04
2020-02-05,113.97408294677734,114.35163641418592,112.74935261171969,113.21898303751784,1134200,2020-02-05
2020-02-06,117.80484008789062,117.80484008789062,113.03481658948711,114.13983846282723,991500,2020-02-06
2020-02-07,112.8414306640625,117.17865141767336,112.34416874621729,115.10673027276363,860700,2020-02-07
2020-02-10,113.9004135131836,114.01091147742846,111.71798738710318,112.35337878374017,526200,2020-02-10
2020-02-11,113.55049133300781,114.784439203302,112.87827192522079,113.62416133060458,422100,2020-02-11
2020-02-12,113.75306701660156,114.04773994698559,112.14157289172333,113.20055615032611,356300,2020-02-12
2020-02-13,114.43449401855469,114.46212553290789,112.82299993356114,113.13609386622078,331500,2020-02-13
2020-02-14,115.6868667602539,115.83420674866655,113.84515905843978,114.55422045795032,371900,2020-02-14
2020-02-18,113.76229858398438,115.53033649362962,112.05872017024626,113.2650366046045,823200,2020-02-18
2020-02-19,110.90764617919922,114.94098373981802,110.63138719844054,114.34242729854604,577800,2020-02-19
2020-02-20,113.10844421386719,113.10844421386719,110.3919220024679,110.55767592392803,647000,2020-02-20
2020-02-21,112.9059066772461,114.69236564072929,110.92606922166806,112.53756368135,2379500,2020-02-21
2020-02-24,112.33495330810547,114.43449885200222,110.44720722985585,111.12863707599357,827700,2020-02-24
2020-02-25,112.43623352050781,112.89666036295506,110.64057164518596,112.88744985895042,703600,2020-02-25
2020-02-26,114.01091003417969,115.26327180052122,112.64805030499205,114.12141502258294,861100,2020-02-26
2020-02-27,111.63510131835938,116.18411398915345,110.18936123629848,110.82474553568913,1424500,2020-02-27
2020-02-28,105.29000854492188,113.36224056035077,103.31351245700775,113.36224056035077,1920300,2020-02-28
2020-03-02,109.15064239501953,109.15064239501953,103.83072420460888,103.83072420460888,1232900,2020-03-02
2020-03-03,108.25473022460938,110.31435324048225,107.2757203223773,108.9751342693825,1188800,2020-03-03
2020-03-04,109.52931213378906,110.57298075124673,106.21360388187517,108.54106410126919,1312000,2020-03-04
2020-03-05,107.09103393554688,111.83832038274912,106.86937270182668,107.0633271621423,1588800,2020-03-05
2020-03-06,107.84835815429688,110.00033964954233,105.3638884081357,106.21359548082664,1401400,2020-03-06
2020-03-09,103.23038482666016,107.8298988144438,101.71568702587608,103.4797598448951,1378000,2020-03-09
2020-03-10,102.42684936523438,105.71485052535694,100.53347379362386,103.26731848411075,1400700,2020-03-10
2020-03-11,98.2244873046875,103.44280898886883,97.44866961958242,103.44280898886883,1358100,2020-03-11
2020-03-12,86.32855224609375,94.20682801008873,83.32686409871347,91.40833218781422,1855200,2020-03-12
2020-03-13,87.55693817138672,91.9717276661687,84.33358178588183,88.10185664411958,1711500,2020-03-13
2020-03-16,76.38143157958984,84.97088228092889,75.74415475409093,84.97088228092889,1597000,2020-03-16
2020-03-17,81.77525329589844,84.60145696487707,74.5157826140465,78.01621497969133,1903900,2020-03-17
2020-03-18,70.05479431152344,80.33442804174305,68.45697628527901,79.9557500879677,1853800,2020-03-18
2020-03-19,76.57538604736328,83.06826804783978,66.50818320218383,70.10097287567494,1671100,2020-03-19
2020-03-20,73.6014175415039,77.68371294618059,72.58545561349939,76.88941928236783,1760600,2020-03-20
2020-03-23,70.69206237792969,74.29408939444,67.54259558008044,74.07242120668383,1481400,2020-03-23
2020-03-24,72.17906188964844,75.32852202890737,69.37132791725978,72.74245627157572,1911400,2020-03-24
2020-03-25,73.88773345947266,77.15726651063233,70.95069577259929,71.86505450114491,1226900,2020-03-25
2020-03-26,83.88104248046875,84.05652808840252,72.90871746802334,73.01954454968019,1406700,2020-03-26
2020-03-27,83.94569396972656,87.64008035033808,80.3621417172672,80.46373790645265,1236800,2020-03-27
2020-03-30,85.92218017578125,88.12034432759852,82.03383980576682,85.10941780284227,786000,2020-03-30
2020-03-31,82.43097686767578,86.81805967015713,81.08252699922768,83.87178496477463,1017600,2020-03-31
2020-04-01,81.44273376464844,83.32687133402857,78.4318074192828,79.79873324092463,999700,2020-04-01
2020-04-02,85.31262969970703,85.78365894315034,79.18917907010788,79.18917907010788,1029600,2020-04-02
2020-04-03,82.77272033691406,86.29162072451568,82.47716974066513,86.29162072451568,1175000,2020-04-03
2020-04-06,87.64008331298828,89.80130308287654,83.3268887589738,86.9104411325742,972400,2020-04-06
2020-04-07,86.35627746582031,89.9028848371852,84.04728608972886,89.9028848371852,1381300,2020-04-07
2020-04-08,88.38817596435547,88.38817596435547,85.06323020940296,86.88271631283173,791200,2020-04-08
2020-04-09,86.28238677978516,89.26560669420806,85.65434085287941,88.5821472299667,1498300,2020-04-09
2020-04-13,86.1807861328125,87.29833703891295,84.43518933233935,85.74669465554993,2301000,2020-04-13
2020-04-14,92.83069610595703,92.8861096470031,87.28911651390001,87.28911651390001,1581900,2020-04-14
2020-04-15,90.5955810546875,93.53261832818363,90.10607601685187,90.78030459022705,1107800,2020-04-15
2020-04-16,90.45703887939453,91.89784709148232,90.21690182855266,90.54939711541627,1121500,2020-04-16
2020-04-17,94.20684814453125,94.42850934362093,90.71565431131816,90.71565431131816,1107600,2020-04-17
2020-04-20,95.09349060058594,96.41423381919748,92.70137915339483,94.03135326313216,1102500,2020-04-20
2020-04-21,92.7198486328125,94.6686377392612,92.47971157870288,93.56955569014583,1282600,2020-04-21
2020-04-22,92.54437255859375,94.71483011330862,91.82396836872353,93.02464671616228,827300,2020-04-22
2020-04-23,91.48226165771484,92.49821668176516,89.97679443309612,91.62079553416585,966700,2020-04-23
2020-04-24,89.14553833007812,93.07082377433584,89.00700448099633,92.24882338619813,726500,2020-04-24
