Date,Close,High,Low,Open,Volume,Date_final
2020-01-02,110.33223724365234,110.94150500364901,109.18756068466936,110.49840053793267,460700,2020-01-02
2020-01-03,112.00308227539062,112.73235398233949,109.87988580994933,109.87988580994933,599700,2020-01-03
2020-01-06,110.95071411132812,111.6799857973745,110.11989782071169,111.22764817959693,604200,2020-01-06
2020-01-07,109.13216400146484,110.76609702412276,108.9936934300416,110.76609702412276,515100,2020-01-07
2020-01-08,108.01517486572266,109.4367923783041,106.8151060305977,108.69828739624177,1039300,2020-01-08
2020-01-09,107.09205627441406,108.35673683198554,106.9720451549439,108.29211816877317,789300,2020-01-09
2020-01-10,106.94435119628906,107.63669702670471,106.90742524018484,107.63669702670471,917400,2020-01-10
2020-01-13,106.24276733398438,106.87049447368926,105.65196614872163,106.87049447368926,704500,2020-01-13
2020-01-14,106.61202239990234,107.28590875959569,105.86429117245417,106.15045852263195,723300,2020-01-14
2020-01-15,107.88593292236328,107.97824428043486,106.13198894738245,106.84279415172935,829400,2020-01-15
2020-01-16,108.49520111083984,108.67983088280583,107.33205819762395,107.78439585676136,510400,2020-01-16
2020-01-17,107.57206726074219,108.70751740430218,107.10127017264118,108.31057222078668,661600,2020-01-17
2020-01-21,108.36595916748047,108.7444449016799,107.34128686623976,107.452064724692,662300,2020-01-21
2020-01-22,109.59373474121094,110.7476445038283,108.82753696853551,110.30454005610447,607300,2020-01-22
2020-01-23,110.42454528808594,110.75687184542369,108.75367925177503,109.28909504336428,420100,2020-01-23
2020-01-24,110.59992980957031,111.04303421376872,109.73219454249451,110.77532632998924,410900,2020-01-24
2020-01-27,110.52609252929688,112.26157022544834,109.89836535530063,110.08298809469115,671200,2020-01-27
2020-01-28,111.88306427001953,112.78773243280389,110.71992854446009,110.86762530074654,644000,2020-01-28
2020-01-29,112.16002655029297,113.28624358161356,111.12612088944489,111.65230344833496,386700,2020-01-29
2020-01-30,113.71085357666016,113.82163141974816,111.8553652016364,111.8830579016823,410200,2020-01-30
2020-01-31,113.747802734375,114.64323778072772,112.8616009375564,113.05545692033805,540000,2020-01-31
2020-02-03,114.3386001586914,115.16018326746774,112.69543394113873,114.46783747628056,530300,2020-02-03
2020-02-04,113.05545043945312,115.24325857893442,112.75081660844255,113.55394024213258,831500,2020-02-04
2020-02-05,114.25550842285156,114.63399414750285,113.02775397644601,113.49854401645418,1134200,2020-02-05
2020-02-06,118.0957260131836,118.0957260131836,113.31392428310498,114.4216746972237,991500,2020-02-06
2020-02-07,113.12007141113281,117.46800211785117,112.62158159825417,115.3909647523096,860700,2020-02-07
