Date,Close,High,Low,Open,Volume,Date_final
2015-01-02,54.79960632324219,55.49152317727325,54.48824439878903,55.24935095864075,347700,2015-01-02
2015-01-05,56.54669189453125,56.84075889344027,54.32392084361696,54.687174255261546,839000,2015-01-05
2015-01-06,57.13481140136719,57.26454663006451,56.54668408339946,56.86669676770514,1234500,2015-01-06
2015-01-07,58.10349655151367,58.19863528410064,56.728313615961824,57.16076000095415,520200,2015-01-07
2015-01-08,57.51535415649414,58.81269297205416,57.376968182169975,58.4494396873629,712800,2015-01-08
2015-01-09,57.08291244506836,57.61914824050539,57.065617496199344,57.30778637200737,418900,2015-01-09
2015-01-12,57.20399475097656,57.76617624806807,57.03101887430536,57.32507918436775,473100,2015-01-12
2015-01-13,56.53804016113281,57.42022784274377,56.218027475389455,56.65912461549887,769600,2015-01-13
2015-01-14,56.235321044921875,56.43424927141156,55.66449528816521,56.192080368629476,493100,2015-01-14
2015-01-15,56.2699089050293,56.840741172743925,56.0017943179185,56.0017943179185,356500,2015-01-15
2015-01-16,57.50672149658203,57.59320945847289,55.975864115427434,56.2785752813497,726700,2015-01-16
2015-01-20,56.9877815246582,58.267825670081926,56.598582435103836,57.740240576218895,428600,2015-01-20
2015-01-21,55.27529525756836,57.03967395170369,54.90339111289329,56.866698041969784,1126000,2015-01-21
2015-01-22,56.97911834716797,57.143450041862685,54.93797471746712,55.52609861124315,639200,2015-01-22
2015-01-23,56.970481872558594,57.29048793355362,56.58992699071874,57.06562059301856,377500,2015-01-23
2015-01-26,57.44618606567383,57.70565658067916,56.218039705015116,56.849414438936456,376600,2015-01-26
2015-01-27,56.823455810546875,57.818083876349085,56.78021512857808,56.927245324767405,312900,2015-01-27
2015-01-28,56.47747802734375,57.55859355927142,56.18341117138454,57.229930214457866,606800,2015-01-28
2015-01-29,56.75426483154297,57.03103024857906,56.218028949144546,56.442902912551375,682600,2015-01-29
2015-01-30,55.759639739990234,56.57264108162341,55.578013044252515,56.52074302669236,514800,2015-01-30
2015-02-02,55.344482421875,56.02774511156696,54.808246600501825,55.74232895187121,864700,2015-02-02
2015-02-03,55.25798797607422,55.70773582565409,54.48823408592354,55.34447921611014,981400,2015-02-03
2015-02-04,55.77690887451172,56.11421638169272,55.05040242784659,55.05040242784659,1101500,2015-02-04
2015-02-05,56.339115142822266,56.96183899999522,56.04505476505073,56.17478340312156,802100,2015-02-05
2015-02-06,54.02119827270508,54.505539381622285,52.71521172267845,53.727134617166755,1647600,2015-02-06
2015-02-09,53.04386520385742,53.54550120059058,52.844937000737055,53.182247889091066,856100,2015-02-09
2015-02-10,53.268733978271484,53.43306238024134,52.8276402154559,53.42441490616012,561200,2015-02-10
2015-02-11,53.657936096191406,54.08173160994736,53.13899857207982,53.381170736386565,649400,2015-02-11
2015-02-12,53.770362854003906,54.124971931250165,53.51954654714367,53.718471417765265,525500,2015-02-12
2015-02-13,54.49689483642578,54.61798260197462,53.580110563828676,53.85687600076036,570700,2015-02-13
2015-02-17,54.15092468261719,54.62661493930501,53.93470153873151,54.280656589366586,483100,2015-02-17
2015-02-18,53.74443817138672,54.26337583200505,53.13036507399402,53.9001191396418,760700,2015-02-18
2015-02-19,53.588748931884766,54.107686512406794,53.3465800405567,53.692538427571385,409500,2015-02-19
2015-02-20,54.15092468261719,54.1855211774717,53.31197782856369,53.58009571473114,560900,2015-02-20
2015-02-23,54.488250732421875,54.50554898571378,53.6493035939389,53.93471982429868,489300,2015-02-23
2015-02-24,54.220123291015625,54.82554885333509,54.01255088635425,54.34121104292262,779400,2015-02-24
2015-02-25,53.68208694458008,54.67137801713197,53.49984981235061,54.38500254329171,660300,2015-02-25
2015-02-26,52.80561447143555,53.87301109745896,52.60602092237237,53.55192280034598,696400,2015-02-26
2015-02-27,52.094017028808594,52.345679746434065,51.52994918733696,51.85103416235271,814400,2015-02-27
2015-03-02,51.616729736328125,52.05930947125339,50.91381073341979,51.93781472316079,1290000,2015-03-02
2015-03-03,51.182838439941406,51.39978841805767,50.49727571459947,51.200194835437976,1246900,2015-03-03
2015-03-04,50.80967712402344,51.37374831258675,50.71421861730717,51.15679836473832,680700,2015-03-04
2015-03-05,51.156795501708984,51.26093054393805,50.34974147604874,50.79231788831728,665000,2015-03-05
2015-03-06,51.972530364990234,52.267582434360094,50.696863578245015,50.887780596776565,1607900,2015-03-06
2015-03-09,52.44981384277344,52.744865879751295,51.738218337778584,52.09401609027601,1089900,2015-03-09
2015-03-10,52.579978942871094,52.75353952840388,51.894416450732656,52.18079191342068,841800,2015-03-10
2015-03-11,52.692787170410156,52.78824564592636,51.99854491588958,52.484513831975505,698400,2015-03-11
2015-03-12,51.816314697265625,53.0746248127532,51.677466889994825,53.02255564362933,1061200,2015-03-12
2015-03-13,51.555965423583984,52.13739277909868,51.139422082960664,51.77291528705815,552000,2015-03-13
2015-03-16,52.06797790527344,52.562623430542104,51.868384387217034,51.92045355686375,433800,2015-03-16
2015-03-17,51.955162048339844,52.03326414614344,51.45183999279998,51.93780565878429,393000,2015-03-17
2015-03-18,51.00925827026367,51.83366853362003,50.91379978676868,51.547296393527716,759000,2015-03-18
2015-03-19,51.91177749633789,51.98987960131304,50.88777359128277,50.88777359128277,479300,2015-03-19
2015-03-20,51.642765045166016,52.08534480044644,51.36506937182649,52.08534480044644,810700,2015-03-20
2015-03-23,51.59069061279297,51.842353309485894,51.365060846656895,51.477875729724936,577000,2015-03-23
2015-03-24,50.54931640625,51.60803276198104,50.39311224522764,51.46918498667141,1140900,2015-03-24
2015-03-25,49.5600471496582,50.783644736279285,49.52533436313434,50.783644736279285,799400,2015-03-25
2015-03-26,50.098060607910156,50.42782531763581,49.091413403309,49.221584641735255,738300,2015-03-26
2015-03-27,49.87244415283203,50.254274785714664,49.42986450228878,49.8464079137224,482500,2015-03-27
2015-03-30,50.531978607177734,50.69685936650674,50.063365951745865,50.098078735939325,441500,2015-03-30
2015-03-31,49.82038116455078,50.531976661146125,49.603431237286514,50.30635019336428,551800,2015-03-31
2015-04-01,49.22159194946289,49.898474544832375,49.03935152653121,49.560033247147636,625200,2015-04-01
2015-04-02,48.61414337158203,48.98729753643072,47.954613694475505,48.78770398715709,1543700,2015-04-02
2015-04-06,48.752986907958984,48.87447833504294,48.18023924428243,48.61413908980688,947000,2015-04-06
2015-04-07,49.18687057495117,49.92449874556504,48.78768364286348,48.909175029986514,1476600,2015-04-07
2015-04-08,49.0914192199707,49.63813385159026,49.013317129739335,49.21291062468783,933300,2015-04-08
2015-04-09,49.5947380065918,49.60341454418944,48.917852210253116,49.06537983254962,635300,2015-04-09
2015-04-10,49.6641731262207,49.72491883634371,49.03067978465724,49.50796892579213,429400,2015-04-10
2015-04-13,49.69889450073242,49.86377526952266,49.49930094575681,49.55136681464136,458000,2015-04-13
2015-04-14,50.43650817871094,50.46254441589569,49.360438606326866,49.49928639987296,995600,2015-04-14
2015-04-15,50.679508209228516,51.0005931992272,50.28031779663203,50.584049704268345,821900,2015-04-15
2015-04-16,50.76627731323242,51.03529638475335,49.99393618804438,50.50593809165338,621200,2015-04-16
2015-04-17,50.33238220214844,51.00058836311379,49.92451528704661,50.58404490765353,726200,2015-04-17
2015-04-20,50.02865982055664,50.705542605587894,50.01130342730026,50.5319819834176,468800,2015-04-20
2015-04-21,49.7509651184082,50.47991378701525,49.73360872481371,50.150152239900706,512300,2015-04-21
2015-04-22,49.73359680175781,49.96790309352082,49.48193412056131,49.742273341278164,353300,2015-04-22
2015-04-23,50.01997375488281,50.141465182191396,49.334411203192225,49.499295263447976,523000,2015-04-23
2015-04-24,49.68152618408203,50.11542597608275,49.54267838305751,50.11542597608275,314700,2015-04-24
2015-04-27,49.074058532714844,50.011283533380855,49.030669222030426,49.698875199825515,461100,2015-04-27
2015-04-28,49.55135726928711,49.73359770645754,48.86579808135344,49.20423940548118,328500,2015-04-28
2015-04-29,49.36912155151367,49.759632056034334,49.230273739949986,49.230273739949986,361100,2015-04-29
2015-04-30,48.83108901977539,49.551361042047866,48.596782705910435,49.2997016475053,1065700,2015-04-30
2015-05-01,48.17155838012695,50.38445019406171,47.95460846192888,49.28234421236834,1109300,2015-05-01
2015-05-04,48.18891906738281,48.579429617036105,47.92857980441173,48.284377569563986,819200,2015-05-04
2015-05-05,48.16287612915039,48.54470674816266,47.76368912149311,47.99799540261177,601800,2015-05-05
2015-05-06,48.440574645996094,48.77901596898861,48.20626835075677,48.2756939095208,603400,2015-05-06
2015-05-07,49.32573318481445,49.59475227321751,48.19759428024776,48.21495067082793,885300,2015-05-07
2015-05-08,49.69889450073242,49.829062483337296,49.45591161822185,49.49062109401372,460300,2015-05-08
2015-05-11,50.41049575805664,50.48859788059647,49.44723735019666,49.803035172790594,537600,2015-05-11
2015-05-12,51.000587463378906,51.061333175995635,49.8117028316604,50.09807500394026,910900,2015-05-12
2015-05-13,51.070011138916016,51.12208031277793,50.64479113875307,50.82702828168005,1016600,2015-05-13
2015-05-14,51.54729461669922,51.55597115563028,51.00925651198128,51.20885001132146,481800,2015-05-14
2015-05-15,50.931148529052734,51.72952574446128,50.54931796279172,51.68613643403947,550300,2015-05-15
2015-05-18,50.60139083862305,51.139425610239435,50.5579982146215,50.99189797149752,768900,2015-05-18
2015-05-19,50.722896575927734,51.11340712955871,50.384455199578674,50.77496244281629,712700,2015-05-19
2015-05-20,50.46255874633789,50.991913833664654,50.37577678173177,50.653472447684436,513600,2015-05-20
2015-05-21,50.38444900512695,50.514616966738366,50.12410646111821,50.514616966738366,350400,2015-05-21
2015-05-22,51.339027404785156,51.40845296610265,50.67950112423378,50.75760322551948,469200,2015-05-22
2015-05-26,51.03529739379883,51.47787374819432,50.77495485667961,51.16546535196556,572700,2015-05-26
2015-05-27,50.84370040893555,51.30528140685693,50.65209924500308,51.21819178084559,539200,2015-05-27
2015-05-28,50.88724136352539,51.13109495567248,50.530168608343146,50.791440788823024,482700,2015-05-28
2015-05-29,50.96562576293945,51.13980833225832,50.373407020609015,50.895951406309436,333600,2015-05-29
2015-06-01,50.56501007080078,51.1746441028399,50.46049853194582,51.148517879254314,471300,2015-06-01
2015-06-02,49.94666290283203,50.51275545668014,49.78989891322044,50.26890183828717,465600,2015-06-02
2015-06-03,50.00761795043945,50.62596617157535,49.72892719820461,50.016328905215694,618700,2015-06-03
2015-06-04,50.05116271972656,50.155670914234726,49.62441566524684,50.025033179407814,447600,2015-06-04
2015-06-05,49.72892761230469,50.16438233157971,49.6157117773174,49.70280139227006,384800,2015-06-05
2015-06-08,49.981502532958984,50.51275793243007,49.859575717786576,50.19052230343778,465700,2015-06-08
2015-06-09,50.15567398071289,50.373401337232345,49.66796350609721,49.84214605576393,305800,2015-06-09
