Date,Close,High,Low,Open,Volume,Date_final
2015-01-02,54.799598693847656,55.491515451547606,54.4882368127434,55.24934326663118,347700,2015-01-02
2015-01-05,56.54668045043945,56.84074738983429,54.323909849376335,54.687163187504595,839000,2015-01-05
2015-01-06,57.134803771972656,57.264538983346014,56.54667653253946,56.866689174112814,1234500,2015-01-06
2015-01-07,58.10348129272461,58.19862000032682,56.72829871831499,57.16074498974086,520200,2015-01-07
2015-01-08,57.51536560058594,58.81270467428336,57.376979598726486,58.449451317313944,712800,2015-01-08
2015-01-09,57.08293533325195,57.619171343700145,57.06564037744829,57.307809350357275,418900,2015-01-09
2015-01-12,57.20399475097656,57.76617624806807,57.03101887430536,57.32507918436775,473100,2015-01-12
2015-01-13,56.53804016113281,57.42022784274377,56.218027475389455,56.65912461549887,769600,2015-01-13
2015-01-14,56.23531723022461,56.43424544322009,55.664491512189656,56.19207655686542,493100,2015-01-14
2015-01-15,56.26990509033203,56.840737319348314,56.00179052139748,56.00179052139748,356500,2015-01-15
2015-01-16,57.5067138671875,57.59320181760403,55.97585668913116,56.278567814892845,726700,2015-01-16
2015-01-20,56.98778533935547,58.267829570463896,56.59858622374856,57.740244441284915,428600,2015-01-20
2015-01-21,55.275306701660156,57.03968576108909,54.90340247998676,56.866709815542585,1126000,2015-01-21
2015-01-22,56.979129791259766,57.14346151896003,54.937985751601104,55.526109763500116,639200,2015-01-22
2015-01-23,56.97046661376953,57.29047258905518,56.58991183385626,57.06560530874785,377500,2015-01-23
2015-01-26,57.446163177490234,57.70563358911517,56.21801730615973,56.84939178852353,376600,2015-01-26
2015-01-27,56.823448181152344,57.81807611341094,56.78020750498926,56.92723768143759,312900,2015-01-27
2015-01-28,56.47750473022461,57.558620773310004,56.18343773522888,57.2299572731025,606800,2015-01-28
2015-01-29,56.7542724609375,57.03103791517876,56.21803650645365,56.442910500089965,682600,2015-01-29
2015-01-30,55.7596321105957,56.57263334098877,55.57800543970932,56.52073529315875,514800,2015-01-30
2015-02-02,55.34449005126953,56.027752835151205,54.80825415597472,55.742336636110025,864700,2015-02-02
2015-02-03,55.25799560546875,55.70774351714469,54.4882416090392,55.3444868574464,981400,2015-02-03
2015-02-04,55.77692413330078,56.1142317327584,55.05041748788659,55.05041748788659,1101500,2015-02-04
2015-02-05,56.339115142822266,56.96183899999522,56.04505476505073,56.17478340312156,802100,2015-02-05
2015-02-06,54.02119445800781,54.50553553272336,52.71520800020319,53.727130823234745,1647600,2015-02-06
2015-02-09,53.04387283325195,53.54550890213632,52.84494460151939,53.18225553838943,856100,2015-02-09
2015-02-10,53.26873016357422,53.433058553776135,52.82763643234638,53.42441108031419,561200,2015-02-10
2015-02-11,53.6579475402832,54.08174314442569,53.13900990549333,53.38118212145022,649400,2015-02-11
2015-02-12,53.7703857421875,54.12499497037858,53.519569328563435,53.718494283860466,525500,2015-02-12
2015-02-13,54.49687957763672,54.617967309281745,53.580095561733465,53.85686092117256,570700,2015-02-13
2015-02-17,54.150936126708984,54.62662648392774,53.934712937127365,54.280668060875534,483100,2015-02-17
2015-02-18,53.74443054199219,54.26336812894374,53.13035753177141,53.90011148814728,760700,2015-02-18
2015-02-19,53.5887451171875,54.10768266076913,53.34657624309815,53.6925346054859,409500,2015-02-19
2015-02-20,54.150936126708984,54.185532628875016,53.31198909535502,53.58010703818567,560900,2015-02-20
2015-02-23,54.488243103027344,54.505541353897165,53.649296082012974,53.93471227240904,489300,2015-02-23
2015-02-24,54.22011947631836,54.825544996042666,54.012547086260895,54.34120721970614,779400,2015-02-24
2015-02-25,53.68207550048828,54.671366362140446,53.49983840710862,54.384990949350474,660300,2015-02-25
2015-02-26,52.80561828613281,53.87301498926536,52.60602472265093,53.55192666895684,696400,2015-02-26
2015-02-27,52.09402847290039,52.34569124581151,51.529960507513486,51.85104555306567,814400,2015-02-27
2015-03-02,51.61671447753906,52.059294081630185,50.91379568242562,51.93779936945351,1290000,2015-03-02
2015-03-03,51.182823181152344,51.3997730945908,50.49726066019253,51.20017957147458,1246900,2015-03-03
2015-03-04,50.8096809387207,51.37375216963344,50.71422242483759,51.15680220549681,680700,2015-03-04
2015-03-05,51.156776428222656,51.260911431625644,50.34972270346739,50.79229895072412,665000,2015-03-05
2015-03-06,51.97252655029297,52.267578598006494,50.69685985717957,50.88777686169813,1607900,2015-03-06
2015-03-09,52.44981002807617,52.74486204359477,51.73821457483596,52.09401230145607,1089900,2015-03-09
2015-03-10,52.57998275756836,52.753543355693026,51.8944202156921,52.18079569915677,841800,2015-03-10
2015-03-11,52.692806243896484,52.788264753966295,51.99856373807737,52.48453283007203,698400,2015-03-11
2015-03-12,51.81632614135742,53.07463653475393,51.67747830342086,53.022567354130125,1061200,2015-03-12
2015-03-13,51.555965423583984,52.13739277909868,51.139422082960664,51.77291528705815,552000,2015-03-13
2015-03-16,52.06798553466797,52.562631132415845,51.86839198736561,51.92046116464189,433800,2015-03-16
2015-03-17,51.955162048339844,52.03326414614344,51.45183999279998,51.93780565878429,393000,2015-03-17
2015-03-18,51.00927734375,51.83368791537153,50.91381882456098,51.547315668198365,759000,2015-03-18
2015-03-19,51.91177749633789,51.98987960131304,50.88777359128277,50.88777359128277,479300,2015-03-19
2015-03-20,51.642765045166016,52.08534480044644,51.36506937182649,52.08534480044644,810700,2015-03-20
2015-03-23,51.5906867980957,51.842349476180296,51.36505704864305,51.47787192336938,577000,2015-03-23
2015-03-24,50.54933166503906,51.608048340353655,50.39312745686501,51.4692005231315,1140900,2015-03-24
2015-03-25,49.56004333496094,50.78364082740023,49.525330551108965,50.78364082740023,799400,2015-03-25
2015-03-26,50.098087310791016,50.42785219628531,49.09143956963455,49.22161087744368,738300,2015-03-26
2015-03-27,49.872440338134766,50.25427094181153,49.42986072144402,49.846404101016624,482500,2015-03-27
2015-03-30,50.531978607177734,50.69685936650674,50.063365951745865,50.098078735939325,441500,2015-03-30
