Date,Close,High,Low,Open,Volume
2019-12-31,110.77533721923828,110.77533721923828,109.31679358888746,109.47372362631722,384600
2020-01-02,110.33220672607422,110.9414743175492,109.18753048370547,110.49836997439425,460700
2020-01-03,112.00308227539062,112.73235398233949,109.87988580994933,109.87988580994933,599700
2020-01-06,110.95072937011719,111.68000115645856,110.11991296524054,111.22766347647207,604200
2020-01-07,109.1321792602539,110.76611251136728,108.9937086694698,110.76611251136728,515100
2020-01-08,108.01517486572266,109.4367923783041,106.8151060305977,108.69828739624177,1039300
2020-01-09,107.09205627441406,108.35673683198554,106.9720451549439,108.29211816877317,789300
2020-01-10,106.9443359375,107.63668166913193,106.90740998666436,107.63668166913193,917400
2020-01-13,106.24275970458984,106.87048679921703,105.65195856175309,106.87048679921703,704500
2020-01-14,106.61199951171875,107.28588572673765,105.86426844479853,106.15043573353998,723300
2020-01-15,107.88594818115234,107.97825955227994,106.1320039581034,106.84280926298266,829400
2020-01-16,108.4952163696289,108.67984616756127,107.33207329282833,107.78441101558262,510400
2020-01-17,107.57209014892578,108.70754053407629,107.10129296065296,108.3105952661025,661600
2020-01-21,108.36595153808594,108.74443724563847,107.34127930898624,107.45205715963927,662300
2020-01-22,109.5937271118164,110.74763679410405,108.82752939248002,110.30453237722705,607300
2020-01-23,110.42453002929688,110.75685654071276,108.75366422387114,109.28907994147508,420100
2020-01-24,110.59993743896484,111.04304187372944,109.732202112031,110.77533397148297,410900
2020-01-27,110.52608489990234,112.26156247625725,109.89835776923684,110.08298049588322,671200
2020-01-28,111.88307189941406,112.78774012388845,110.71993609453946,110.86763286089747,644000
2020-01-29,112.16000366210938,113.28622046360601,111.12609821224754,111.652280663761,386700
2020-01-30,113.71086883544922,113.82164669340243,111.85538021143863,111.8830729152006,410200
2020-01-31,113.74779510498047,114.64323009127376,112.861593367602,113.05544933738116,540000
2020-02-03,114.33856964111328,115.16015253060473,112.69540386213036,114.4678069242083,530300
2020-02-04,113.0554428100586,115.2432508018986,112.75080899960582,113.55393257909813,831500
2020-02-05,114.25552368164062,114.63400945683856,113.02776907126882,113.49855917415087,1134200
2020-02-06,118.095703125,118.095703125,113.31390232168444,114.42165252110958,991500
2020-02-07,113.12008666992188,117.46801796313348,112.62159678980184,115.39098031741992,860700
2020-02-10,114.18165588378906,114.29242668909265,111.99384092128183,112.63080122339635,526200
2020-02-11,113.83086395263672,115.06785861905499,113.15698473770915,113.90471585213433,422100
2020-02-12,114.03395080566406,114.32935135466438,112.41847751268321,113.48007565665155,356300
2020-02-13,114.71707916259766,114.74477891035836,113.1016056455977,113.41547273406862,331500
