Date,Close,High,Low,Open,Volume,Date_final
2020-01-02,110.33222198486328,110.9414896605991,109.18754558418742,110.49838525616346,460700,2020-01-02
2020-01-03,112.00308227539062,112.73235398233949,109.87988580994933,109.87988580994933,599700,2020-01-03
2020-01-06,110.95072174072266,111.67999347691654,110.11990539297612,111.2276558280345,604200,2020-01-06
2020-01-07,109.13215637207031,110.7660892805005,108.9936858103275,110.7660892805005,515100,2020-01-07
2020-01-08,108.01516723632812,109.43678464849701,106.81509848596718,108.6982797185972,1039300,2020-01-08
2020-01-09,107.09203338623047,108.35671367350888,106.9720222924096,108.29209502410708,789300,2020-01-09
2020-01-10,106.94434356689453,107.63668934791833,106.90741761342461,107.63668934791833,917400,2020-01-10
2020-01-13,106.24276733398438,106.87049447368926,105.65196614872163,106.87049447368926,704500,2020-01-13
2020-01-14,106.61199951171875,107.28588572673765,105.86426844479853,106.15043573353998,723300,2020-01-14
2020-01-15,107.88594055175781,107.9782519163574,106.13199645274292,106.842801707356,829400,2020-01-15
2020-01-16,108.49518585205078,108.6798155980504,107.33204310241956,107.78438069794012,510400,2020-01-16
2020-01-17,107.57207489013672,108.7075251142269,107.10127776864512,108.31057990255863,661600,2020-01-17
2020-01-21,108.3659896850586,108.74447552584563,107.34131709525387,107.45209498490291,662300,2020-01-21
2020-01-22,109.5937271118164,110.74763679410405,108.82752939248002,110.30453237722705,607300,2020-01-22
2020-01-23,110.42455291748047,110.75687949777917,108.75368676572697,109.28910259430889,420100,2020-01-23
2020-01-24,110.59991455078125,111.04301889384728,109.73217940342153,110.77531104700181,410900,2020-01-24
2020-01-27,110.5261001586914,112.26157797463942,109.89837294136441,110.08299569349907,671200,2020-01-27
2020-01-28,111.883056640625,112.78772474171932,110.71992099438069,110.86761774059558,644000,2020-01-28
2020-01-29,112.1600112915039,113.28622816960852,111.12610577131332,111.652288258619,386700,2020-01-29
2020-01-30,113.71086883544922,113.82164669340243,111.85538021143863,111.8830729152006,410200,2020-01-30
2020-01-31,113.74781036376953,114.64324547018167,112.86160850751082,113.05546450329494,540000,2020-01-31
2020-02-03,114.33858489990234,115.16016789903625,112.69541890163455,114.46782220024444,530300,2020-02-03
2020-02-04,113.05545043945312,115.24325857893442,112.75081660844255,113.55394024213258,831500,2020-02-04
2020-02-05,114.2555160522461,114.6340018021707,113.02776152385742,113.49855159530253,1134200,2020-02-05
2020-02-06,118.09573364257812,118.09573364257812,113.3139316035785,114.42168208926175,991500,2020-02-06
2020-02-07,113.12007141113281,117.46800211785117,112.62158159825417,115.3909647523096,860700,2020-02-07
