Date,Close,High,Low,Open,Volume,Date_final
2020-01-02,110.0604476928711,110.668214598585,108.91859090021869,110.22620166483331,460700,2020-01-02
2020-01-03,111.7271957397461,112.45467110108835,109.60922914213918,109.60922914213918,599700,2020-01-03
2020-01-06,110.67741394042969,111.40488924257691,109.84864416421408,110.9536658487972,604200,2020-01-06
2020-01-07,108.86334228515625,110.49325049364958,108.72521280379577,110.49325049364958,515100,2020-01-07
2020-01-08,107.74911499023438,109.16723081540145,106.55200213018652,108.43054489759392,1039300,2020-01-08
2020-01-09,106.82826232910156,108.08982766893003,106.70854682639128,108.02536817730052,789300,2020-01-09
2020-01-10,106.68091583251953,107.37155621170143,106.64408083589629,107.37155621170143,917400,2020-01-10
2020-01-13,105.9810562133789,106.60723705325285,105.39171036709244,106.60723705325285,704500,2020-01-13
2020-01-14,106.34939575195312,107.02162206888806,105.60350647573533,105.8889688850421,723300,2020-01-14
2020-01-15,107.62018585205078,107.71226982669711,105.87056223154266,106.57961656443207,829400,2020-01-15
2020-01-16,108.22795104980469,108.41212603374944,107.06767324040321,107.5188966818999,510400,2020-01-16
2020-01-17,107.30709838867188,108.4397517193464,106.8374609563866,108.04378428145046,661600,2020-01-17
2020-01-21,108.09901428222656,108.4765676680053,107.07686612262572,107.18737109480499,662300,2020-01-21
2020-01-22,109.32376861572266,110.47483591158301,108.55945824513765,110.03282297872745,607300,2020-01-22
2020-01-23,110.15251922607422,110.48402711139971,108.48576929553327,109.01986611361946,420100,2020-01-23
2020-01-24,110.32747650146484,110.76948935650071,109.46187882475174,110.50244094781013,410900,2020-01-24
2020-01-27,110.25383758544922,111.98504034188372,109.62765666919717,109.81182463404173,671200,2020-01-27
2020-01-28,111.60746765136719,112.50990738495815,110.44719702675121,110.59452996813069,644000,2020-01-28
2020-01-29,111.88374328613281,113.00718611235435,110.85238444022048,111.37727085609609,386700,2020-01-29
2020-01-30,113.4307632446289,113.54126822191847,111.5798452719783,111.60746975991158,410200,2020-01-30
2020-01-31,113.46760559082031,114.36083489485365,112.58358679188048,112.77696524550261,540000,2020-01-31
2020-02-03,114.05695343017578,114.8765127587548,112.41783477301774,114.18587240148773,530300,2020-02-03
2020-02-04,112.77696990966797,114.95938899477476,112.47308645902667,113.27423182192902,831500,2020-02-04
2020-02-05,113.97409057617188,114.35164406885376,112.7493601591311,113.21899061636618,1134200,2020-02-05
2020-02-06,117.8048324584961,117.8048324584961,113.03480926901359,114.13983107078919,991500,2020-02-06
2020-02-07,112.84142303466797,117.1786434950322,112.34416115044345,115.10672249020845,860700,2020-02-07
2020-02-10,113.9004135131836,114.01091147742846,111.71798738710318,112.35337878374017,526200,2020-02-10
2020-02-11,113.55047607421875,114.78442377869641,112.87825675676383,113.62414606191584,422100,2020-02-11
2020-02-12,113.7530746459961,114.04774759614378,112.14158041303529,113.20056374266386,356300,2020-02-12
2020-02-13,114.43451690673828,114.4621484266181,112.82302249942782,113.13611649470977,331500,2020-02-13
2020-02-14,115.6868667602539,115.83420674866655,113.84515905843978,114.55422045795032,371900,2020-02-14
2020-02-18,113.76229858398438,115.53033649362962,112.05872017024626,113.2650366046045,823200,2020-02-18
2020-02-19,110.90763854980469,114.9409758329681,110.63137958805001,114.34241943287113,577800,2020-02-19
2020-02-20,113.10848236083984,113.10848236083984,110.39195923326582,110.55771321062815,647000,2020-02-20
2020-02-21,112.90589141845703,114.69235014050733,110.92605423044623,112.53754847234103,2379500,2020-02-21
2020-02-24,112.33495330810547,114.43449885200222,110.44720722985585,111.12863707599357,827700,2020-02-24
2020-02-25,112.43624877929688,112.89667568422894,110.64058666028467,112.88746517897432,703600,2020-02-25
2020-02-26,114.01090240478516,115.263264087321,112.64804276679752,114.12140738579362,861100,2020-02-26
2020-02-27,111.63510131835938,116.18411398915345,110.18936123629848,110.82474553568913,1424500,2020-02-27
2020-02-28,105.2900161743164,113.36224877466539,103.31351994318385,113.36224877466539,1920300,2020-02-28
2020-03-02,109.150634765625,109.150634765625,103.83071694706516,103.83071694706516,1232900,2020-03-02
2020-03-03,108.2547378540039,110.31436101503144,107.27572788277482,108.97514194954844,1188800,2020-03-03
2020-03-04,109.52930450439453,110.57297304915421,106.21359648344024,108.54105654071223,1312000,2020-03-04
2020-03-05,107.09100341796875,111.8382885123436,106.86934224741503,107.06329665245974,1588800,2020-03-05
2020-03-06,107.8483657836914,110.00034743117206,105.3638958617742,106.21360299457501,1401400,2020-03-06
2020-03-09,103.23038482666016,107.8298988144438,101.71568702587608,103.4797598448951,1378000,2020-03-09
2020-03-10,102.42686462402344,105.71486627396791,100.53348877035192,103.26733386810663,1400700,2020-03-10
2020-03-11,98.22447967529297,103.4428009541514,97.44866205044801,103.4428009541514,1358100,2020-03-11
2020-03-12,86.32855224609375,94.20682801008873,83.32686409871347,91.40833218781422,1855200,2020-03-12
2020-03-13,87.55693817138672,91.9717276661687,84.33358178588183,88.10185664411958,1711500,2020-03-13
2020-03-16,76.38143157958984,84.97088228092889,75.74415475409093,84.97088228092889,1597000,2020-03-16
2020-03-17,81.77523040771484,84.6014332856636,74.51576175772573,78.01619314362993,1903900,2020-03-17
2020-03-18,70.05479431152344,80.33442804174305,68.45697628527901,79.9557500879677,1853800,2020-03-18
2020-03-19,76.57538604736328,83.06826804783978,66.50818320218383,70.10097287567494,1671100,2020-03-19
2020-03-20,73.60140991210938,77.68370489362245,72.5854480894177,76.88941131214476,1760600,2020-03-20
2020-03-23,70.69207000732422,74.29409741258092,67.54260286957083,74.07242920090137,1481400,2020-03-23
2020-03-24,72.17906951904297,75.32852999120279,69.37133524987419,72.74246396052156,1911400,2020-03-24
2020-03-25,73.88772583007812,77.157258543637,70.95068844647321,71.8650470806053,1226900,2020-03-25
2020-03-26,83.88101959228516,84.05650515233508,72.90869757380098,73.01952462521702,1406700,2020-03-26
2020-03-27,83.9457015991211,87.64008831549648,80.362149020971,80.46374521939,1236800,2020-03-27
2020-03-30,85.92218780517578,88.12035215217736,82.03384708989913,85.10942536006819,786000,2020-03-30
2020-03-31,82.43099975585938,86.81808377647934,81.08254951299416,83.87180825301996,1017600,2020-03-31
2020-04-01,81.44274139404297,83.32687913992538,78.43181476661971,79.79874071631244,999700,2020-04-01
2020-04-02,85.3126220703125,85.7836512716323,79.18917198832537,79.18917198832537,1029600,2020-04-02
2020-04-03,82.77273559570312,86.29163663199864,82.47718494497073,86.29163663199864,1175000,2020-04-03
2020-04-06,87.64008331298828,89.80130308287654,83.3268887589738,86.9104411325742,972400,2020-04-06
2020-04-07,86.35626220703125,89.90286895172561,84.04727123892881,89.90286895172561,1381300,2020-04-07
2020-04-08,88.38818359375,88.38818359375,85.06323755179844,86.88272381227964,791200,2020-04-08
2020-04-09,86.28239440917969,89.26561458738948,85.65434842673989,88.5821550627142,1498300,2020-04-09
2020-04-13,86.1807861328125,87.29833703891295,84.43518933233935,85.74669465554993,2301000,2020-04-13
2020-04-14,92.83067321777344,92.88608674515683,87.28909499203915,87.28909499203915,1581900,2020-04-14
2020-04-15,90.59557342529297,93.53261045145014,90.1060684286804,90.78029694527625,1107800,2020-04-15
2020-04-16,90.45704650878906,91.89785484239856,90.21690943769337,90.54940475260054,1121500,2020-04-16
2020-04-17,94.20684814453125,94.42850934362093,90.71565431131816,90.71565431131816,1107600,2020-04-17
2020-04-20,95.0934829711914,96.41422608383911,92.70137171592049,94.0313457189534,1102500,2020-04-20
2020-04-21,92.71986389160156,94.66865331876004,92.47972679797289,93.56957108877012,1282600,2020-04-21
2020-04-22,92.54436492919922,94.71482230498071,91.8239607987194,93.02463904717375,827300,2020-04-22
2020-04-23,91.48224639892578,92.49820125351982,89.97677942541155,91.62078025227001,966700,2020-04-23
2020-04-24,89.14552307128906,93.0708078436668,89.00698924591971,92.24880759622856,726500,2020-04-24
2020-04-27,89.7181625366211,90.91884079304015,89.64427312621456,90.56786961685013,643600,2020-04-27
2020-04-28,90.97423553466797,91.4175648590447,89.12704293497929,91.21437254564206,821200,2020-04-28
