Date,Close,High,Low,Open,Volume,Date_final
2020-01-02,110.0604476928711,110.668214598585,108.91859090021869,110.22620166483331,460700,2020-01-02
2020-01-03,111.72718811035156,112.45466342201749,109.60922165737196,109.60922165737196,599700,2020-01-03
2020-01-06,110.67742919921875,111.40490460166099,109.84865930874294,110.95368114567235,604200,2020-01-06
2020-01-07,108.86334228515625,110.49325049364958,108.72521280379577,110.49325049364958,515100,2020-01-07
2020-01-08,107.74909973144531,109.16721535578725,106.55198704092547,108.4305295423048,1039300,2020-01-08
2020-01-09,106.82823944091797,108.08980451045336,106.708523963857,108.02534503263445,789300,2020-01-09
2020-01-10,106.680908203125,107.37154853291506,106.64407320913605,107.37154853291506,917400,2020-01-10
2020-01-13,105.98104858398438,106.60722937878063,105.39170278012392,106.60722937878063,704500,2020-01-13
2020-01-14,106.34940338134766,107.0216297465074,105.60351405162054,105.88897648140609,723300,2020-01-14
2020-01-15,107.62018585205078,107.71226982669711,105.87056223154266,106.57961656443207,829400,2020-01-15
2020-01-16,108.22794342041016,108.41211839137172,107.06766569280103,107.51888910248927,510400,2020-01-16
2020-01-17,107.30708312988281,108.439736299497,106.83744576437876,108.04376891790659,661600,2020-01-17
2020-01-21,108.09902954101562,108.47658298008817,107.07688123713277,107.18738622491044,662300,2020-01-21
2020-01-22,109.32376861572266,110.47483591158301,108.55945824513765,110.03282297872745,607300,2020-01-22
2020-01-23,110.15253448486328,110.48404241611063,108.48578432343714,109.01988121550865,420100,2020-01-23
2020-01-24,110.3274917602539,110.76950467642216,109.46189396382472,110.50245623079756,410900,2020-01-24
2020-01-27,110.25383758544922,111.98504034188372,109.62765666919717,109.81182463404173,671200,2020-01-27
2020-01-28,111.60748291015625,112.50992276712729,110.44721212690997,110.59454508843258,644000,2020-01-28
2020-01-29,111.88373565673828,113.00717840635183,110.8523768811547,111.37726326123811,386700,2020-01-29
2020-01-30,113.43077087402344,113.5412758587456,111.57985277687942,111.60747726667073,410200,2020-01-30
2020-01-31,113.46761322021484,114.3608425843076,112.58359436183487,112.77697282845949,540000,2020-01-31
2020-02-03,114.05696868896484,114.87652812718632,112.41784981252192,114.18588767752387,530300,2020-02-03
2020-02-04,112.7769775390625,114.95939677181057,112.4730940678634,113.27423948496346,831500,2020-02-04
2020-02-05,113.97408294677734,114.35163641418592,112.74935261171969,113.21898303751784,1134200,2020-02-05
2020-02-06,117.80484008789062,117.80484008789062,113.03481658948711,114.13983846282723,991500,2020-02-06
2020-02-07,112.8414306640625,117.17865141767336,112.34416874621729,115.10673027276363,860700,2020-02-07
2020-02-10,113.90042114257812,114.01091911422449,111.71799487031221,112.35338630950965,526200,2020-02-10
2020-02-11,113.55046844482422,114.7844160663936,112.87824917253535,113.62413842757147,422100,2020-02-11
