Date,Close,High,Low,Open,Volume,Date_final
2015-01-02,54.799598693847656,55.491515451547606,54.4882368127434,55.24934326663118,347700,2015-01-02
2015-01-05,56.54667282104492,56.84073972076364,54.32390251988259,54.687155808999954,839000,2015-01-05
2015-01-06,57.13481521606445,57.26455045342376,56.546687858829465,56.8667005645013,1234500,2015-01-06
2015-01-07,58.103492736816406,58.198631463157184,56.72830989155011,57.160756248150825,520200,2015-01-07
2015-01-08,57.51535415649414,58.81269297205416,57.376968182169975,58.4494396873629,712800,2015-01-08
2015-01-09,57.08292007446289,57.619155941570305,57.065625123282324,57.307794031457334,418900,2015-01-09
2015-01-12,57.20400619506836,57.76618780462852,57.03103028379202,57.32509065268341,473100,2015-01-12
2015-01-13,56.53804016113281,57.42022784274377,56.218027475389455,56.65912461549887,769600,2015-01-13
2015-01-14,56.23530197143555,56.4342301304542,55.664476408287406,56.192061309809205,493100,2015-01-14
2015-01-15,56.269920349121094,56.84075273293075,56.001805707481545,56.001805707481545,356500,2015-01-15
2015-01-16,57.506717681884766,57.59320563803846,55.975860402279295,56.27857154812128,726700,2015-01-16
2015-01-20,56.98778533935547,58.267829570463896,56.59858622374856,57.740244441284915,428600,2015-01-20
2015-01-21,55.27528762817383,57.03966607878009,54.90338353483097,56.86669019292126,1126000,2015-01-21
2015-01-22,56.97914123535156,57.143472996057376,54.93799678573508,55.52612091575709,639200,2015-01-22
2015-01-23,56.97049331665039,57.290499441927466,56.5899383583656,57.06563205622159,377500,2015-01-23
2015-01-26,57.44617462158203,57.70564508489717,56.21802850558742,56.84940311373,376600,2015-01-26
2015-01-27,56.82345199584961,57.818079994880016,56.78021131678367,56.92724150310249,312900,2015-01-27
2015-01-28,56.47748565673828,57.558601334711014,56.18341876105435,57.22993794549919,606800,2015-01-28
2015-01-29,56.7542610168457,57.03102641527919,56.21802517048999,56.44289911878207,682600,2015-01-29
2015-01-30,55.75962829589844,56.57262947067145,55.57800163743772,56.52073142639195,514800,2015-01-30
2015-02-02,55.344478607177734,56.02774124977484,54.80824282276538,55.7423251097518,864700,2015-02-02
2015-02-03,55.25798797607422,55.70773582565409,54.48823408592354,55.34447921611014,981400,2015-02-03
2015-02-04,55.776920318603516,56.11422789499198,55.05041372287659,55.05041372287659,1101500,2015-02-04
2015-02-05,56.3390998840332,56.9618235725487,56.04503958590447,56.17476818883982,802100,2015-02-05
2015-02-06,54.021183013916016,54.50552398602658,52.715196832777416,53.7271194414387,1647600,2015-02-06
2015-02-09,53.04386520385742,53.54550120059058,52.844937000737055,53.182247889091066,856100,2015-02-09
2015-02-10,53.26874542236328,53.43307385963694,52.82765156478446,53.424426383697934,561200,2015-02-10
2015-02-11,53.65793991088867,54.08173545477347,53.13900234988432,53.38117453140778,649400,2015-02-11
2015-02-12,53.77037048339844,54.124979610959635,53.519554140950255,53.718479039796996,525500,2015-02-12
2015-02-13,54.496883392333984,54.61797113245496,53.58009931225727,53.85686469106951,570700,2015-02-13
2015-02-17,54.150936126708984,54.62662648392774,53.934712937127365,54.280668060875534,483100,2015-02-17
2015-02-18,53.74443054199219,54.26336812894374,53.13035753177141,53.90011148814728,760700,2015-02-18
2015-02-19,53.588741302490234,54.107678809131464,53.346572445639595,53.692530783400414,409500,2015-02-19
2015-02-20,54.150936126708984,54.185532628875016,53.31198909535502,53.58010703818567,560900,2015-02-20
2015-02-23,54.488243103027344,54.505541353897165,53.649296082012974,53.93471227240904,489300,2015-02-23
2015-02-24,54.220130920410156,54.82555656791996,54.012558486540954,54.3412186893556,779400,2015-02-24
2015-02-25,53.682090759277344,54.671381902129156,53.49985361409795,54.385006407938796,660300,2015-02-25
2015-02-26,52.80560302734375,53.872999422039776,52.60600952153671,53.55191119451341,696400,2015-02-26
2015-02-27,52.09401321411133,52.34567591330825,51.52994541394478,51.85103036544839,814400,2015-02-27
2015-03-02,51.61672592163086,52.05930562384759,50.913806970671246,51.93781088473397,1290000,2015-03-02
2015-03-03,51.182830810546875,51.399780756324226,50.497268187395996,51.200187203456274,1246900,2015-03-03
2015-03-04,50.8096809387207,51.37375216963344,50.71422242483759,51.15680220549681,680700,2015-03-04
2015-03-05,51.15678405761719,51.26091907655061,50.349730212499935,50.79230652576138,665000,2015-03-05
2015-03-06,51.97251510620117,52.267567088945704,50.69684869398323,50.88776565646282,1607900,2015-03-06
2015-03-09,52.449832916259766,52.744885060533925,51.73823715249169,52.09403503437573,1089900,2015-03-09
2015-03-10,52.57999038696289,52.75355101027133,51.894427745611004,52.180803270628964,841800,2015-03-10
2015-03-11,52.69281005859375,52.788268575574286,51.99856750251494,52.48453662969134,698400,2015-03-11
2015-03-12,51.816307067871094,53.07461699808606,51.67745928104414,53.02254783662881,1061200,2015-03-12
2015-03-13,51.55598831176758,52.13741592540596,51.13944478622054,51.772938271556264,552000,2015-03-13
2015-03-16,52.067970275878906,52.56261572866836,51.868376787068456,51.9204459490856,433800,2015-03-16
2015-03-17,51.955169677734375,52.033271787006925,51.45184754828381,51.93781328563011,393000,2015-03-17
2015-03-18,51.009273529052734,51.83368403902123,50.91381501700251,51.54731181326424,759000,2015-03-18
2015-03-19,51.91177749633789,51.98987960131304,50.88777359128277,50.88777359128277,479300,2015-03-19
2015-03-20,51.64275360107422,52.0853332582785,51.36505798927236,52.0853332582785,810700,2015-03-20
2015-03-23,51.59069061279297,51.842353309485894,51.365060846656895,51.477875729724936,577000,2015-03-23
2015-03-24,50.54933166503906,51.608048340353655,50.39312745686501,51.4692005231315,1140900,2015-03-24
2015-03-25,49.56005096435547,50.78364864515835,49.525338175159725,50.78364864515835,799400,2015-03-25
2015-03-26,50.098079681396484,50.42784451667116,49.091432093541535,49.22160338152698,738300,2015-03-26
2015-03-27,49.87245559692383,50.254286317424075,49.429875844823044,49.846419351839735,482500,2015-03-27
2015-03-30,50.531978607177734,50.69685936650674,50.063365951745865,50.098078735939325,441500,2015-03-30
2015-03-31,49.82038497924805,50.531980530329555,49.60343503537214,50.30635404527172,551800,2015-03-31
2015-04-01,49.221595764160156,49.89847841198837,49.03935532710476,49.56003708807427,625200,2015-04-01
2015-04-02,48.614131927490234,48.98728600449595,47.95460240564136,48.78769250220797,1543700,2015-04-02
2015-04-06,48.75297546386719,48.8744668624327,48.180227934635255,48.614127678307696,947000,2015-04-06
2015-04-07,49.18688201904297,49.92451036127753,48.78769499407822,48.90918640946812,1476600,2015-04-07
2015-04-08,49.09141540527344,49.638129994409994,49.01331332111107,49.21290680054995,933300,2015-04-08
2015-04-09,49.594749450683594,49.60342599028337,48.917863498152066,49.06539115449089,635300,2015-04-09
2015-04-10,49.664180755615234,49.72492647506998,49.03068731673472,49.50797653119062,429400,2015-04-10
2015-04-13,49.69889450073242,49.86377526952266,49.49930094575681,49.55136681464136,458000,2015-04-13
2015-04-14,50.436519622802734,50.46255586589513,49.36044980625745,49.49929763130824,995600,2015-04-14
2015-04-15,50.67950439453125,51.000589360361545,50.28031401198223,50.584045896756336,821900,2015-04-15
2015-04-16,50.76628494262695,51.03530405457733,49.99394370136786,50.50594568192291,621200,2015-04-16
2015-04-17,50.33238220214844,51.00058836311379,49.92451528704661,50.58404490765353,726200,2015-04-17
2015-04-20,50.02864074707031,50.705523274039194,50.01128436043108,50.5319627180391,468800,2015-04-20
2015-04-21,49.75095748901367,50.479906045835214,49.73360109808081,50.150144549290154,512300,2015-04-21
2015-04-22,49.733612060546875,49.96791842419751,49.48194930213762,49.742288602729275,353300,2015-04-22
2015-04-23,50.01996612548828,50.14145753426615,49.33440367836447,49.499287713470956,523000,2015-04-23
2015-04-24,49.681549072265625,50.115449064163144,49.54270120727419,50.115449064163144,314700,2015-04-24
2015-04-27,49.074073791503906,50.01129908358495,49.030684467328285,49.69889065289127,461100,2015-04-27
2015-04-28,49.551368713378906,49.733609192638525,48.8658093671125,49.204250769404666,328500,2015-04-28
2015-04-29,49.36912155151367,49.759632056034334,49.230273739949986,49.230273739949986,361100,2015-04-29
2015-04-30,48.831092834472656,49.55136491301297,48.59678650230363,49.29970549881071,1065700,2015-04-30
2015-05-01,48.17155456542969,50.384446204125936,47.95460466441184,49.28234030970815,1109300,2015-05-01
2015-05-04,48.188899993896484,48.57941038898317,47.92856083396937,48.28435845829457,819200,2015-05-04
2015-05-05,48.16289520263672,48.54472597286174,47.7637080368932,47.99801441080195,601800,2015-05-05
2015-05-06,48.440574645996094,48.77901596898861,48.20626835075677,48.2756939095208,603400,2015-05-06
2015-05-07,49.32573318481445,49.59475227321751,48.19759428024776,48.21495067082793,885300,2015-05-07
2015-05-08,49.69889450073242,49.829062483337296,49.45591161822185,49.49062109401372,460300,2015-05-08
2015-05-11,50.410499572753906,50.48860170120394,49.44724109200158,49.803038941519695,537600,2015-05-11
2015-05-12,51.000587463378906,51.061333175995635,49.8117028316604,50.09807500394026,910900,2015-05-12
2015-05-13,51.06999969482422,51.12206885701814,50.644779789947265,50.827016892037385,1016600,2015-05-13
2015-05-14,51.54730224609375,51.55597878630901,51.00926406174205,51.208857590623595,481800,2015-05-14
2015-05-15,50.93116760253906,51.729545116936286,50.54933689328421,51.686155790265374,550300,2015-05-15
2015-05-18,50.60140609741211,51.13944103127224,50.55801346032557,50.991913348043546,768900,2015-05-18
2015-05-19,50.722900390625,51.11341097362495,50.384458988822914,50.77496626142925,712700,2015-05-19
2015-05-20,50.46254348754883,50.99189841481003,50.37576154918371,50.65345713116719,513600,2015-05-20
2015-05-21,50.38445281982422,50.51462079129088,50.124110256104466,50.51462079129088,350400,2015-05-21
2015-05-22,51.33903121948242,51.40845678595851,50.679504889925575,50.75760699701458,469200,2015-05-22
2015-05-26,51.03529739379883,51.47787374819432,50.77495485667961,51.16546535196556,572700,2015-05-26
2015-05-27,50.84370040893555,51.30528140685693,50.65209924500308,51.21819178084559,539200,2015-05-27
2015-05-28,50.887237548828125,51.13109112269504,50.53016482041338,50.79143698130733,482700,2015-05-28
2015-05-29,50.96562576293945,51.13980833225832,50.373407020609015,50.895951406309436,333600,2015-05-29
2015-06-01,50.56501007080078,51.1746441028399,50.46049853194582,51.148517879254314,471300,2015-06-01
2015-06-02,49.9466552734375,50.51274774081449,49.78989130777174,50.26889415967037,465600,2015-06-02
2015-06-03,50.00762939453125,50.62597775717426,49.72893857851887,50.01634035130096,618700,2015-06-03
2015-06-04,50.051177978515625,50.15568620488456,49.62443079393617,50.02504843023093,447600,2015-06-04
2015-06-05,49.72894287109375,50.164397723983384,49.61572700136739,49.70281664304257,384800,2015-06-05
2015-06-08,49.981510162353516,50.51276564291775,49.85958332856967,50.190529964738005,465700,2015-06-08
2015-06-09,50.15568542480469,50.373412831003314,49.66797483890741,49.84215742831763,305800,2015-06-09
2015-06-10,50.54758834838867,50.75660476863255,49.964077253840976,50.32986097265191,570000,2015-06-10
2015-06-11,51.0091667175293,51.02658530536966,50.53887481260742,50.73047595659543,487500,2015-06-11
2015-06-12,50.782737731933594,51.000465122329416,50.41695398849533,51.000465122329416,412300,2015-06-12
