Date,Close,High,Low,Open,Volume,Date_final
2020-01-02,110.33222198486328,110.9414896605991,109.18754558418742,110.49838525616346,460700,2020-01-02
2020-01-03,112.0030746459961,112.73234630326864,109.8798783251821,109.8798783251821,599700,2020-01-03
2020-01-06,110.95069885253906,111.67997043829043,110.11988267618283,111.22763288272178,604200,2020-01-06
2020-01-07,109.13215637207031,110.7660892805005,108.9936858103275,110.7660892805005,515100,2020-01-07
2020-01-08,108.01516723632812,109.43678464849701,106.81509848596718,108.6982797185972,1039300,2020-01-08
2020-01-09,107.092041015625,108.3567213930011,106.97202991325437,108.29210273899578,789300,2020-01-09
2020-01-10,106.94435119628906,107.63669702670471,106.90742524018484,107.63669702670471,917400,2020-01-10
2020-01-13,106.24276733398438,106.87049447368926,105.65196614872163,106.87049447368926,704500,2020-01-13
2020-01-14,106.61201477050781,107.28590108197635,105.86428359656895,106.15045092626795,723300,2020-01-14
2020-01-15,107.88593292236328,107.97824428043486,106.13198894738245,106.84279415172935,829400,2020-01-15
2020-01-16,108.49519348144531,108.67982324042812,107.33205065002176,107.78438827735074,510400,2020-01-16
2020-01-17,107.57207489013672,108.7075251142269,107.10127776864512,108.31057990255863,661600,2020-01-17
2020-01-21,108.365966796875,108.74445255772133,107.3412944234933,107.45207228974472,662300,2020-01-21
2020-01-22,109.5937271118164,110.74763679410405,108.82752939248002,110.30453237722705,607300,2020-01-22
2020-01-23,110.42453002929688,110.75685654071276,108.75366422387114,109.28907994147508,420100,2020-01-23
2020-01-24,110.59994506835938,111.04304953369015,109.7322096815675,110.77534161297667,410900,2020-01-24
2020-01-27,110.52609252929688,112.26157022544834,109.89836535530063,110.08298809469115,671200,2020-01-27
2020-01-28,111.8830795288086,112.78774781497303,110.71994364461885,110.86764042104842,644000,2020-01-28
2020-01-29,112.16002655029297,113.28624358161356,111.12612088944489,111.65230344833496,386700,2020-01-29
2020-01-30,113.71084594726562,113.82162378292102,111.85535769673528,111.88305039492315,410200,2020-01-30
2020-01-31,113.74779510498047,114.64323009127376,112.861593367602,113.05544933738116,540000,2020-01-31
2020-02-03,114.33858489990234,115.16016789903625,112.69541890163455,114.46782220024444,530300,2020-02-03
2020-02-04,113.05545806884766,115.24326635597022,112.75082421727927,113.55394790516702,831500,2020-02-04
2020-02-05,114.25552368164062,114.63400945683856,113.02776907126882,113.49855917415087,1134200,2020-02-05
2020-02-06,118.09573364257812,118.09573364257812,113.3139316035785,114.42168208926175,991500,2020-02-06
2020-02-07,113.12004852294922,117.46797834992772,112.62155881093267,115.39094140464412,860700,2020-02-07
2020-02-10,114.18168640136719,114.29245723627673,111.99387085411792,112.63083132647418,526200,2020-02-10
2020-02-11,113.83088684082031,115.0678817559634,113.15700749039459,113.90473875516746,422100,2020-02-11
2020-02-12,114.0339584350586,114.32935900382256,112.41848503399515,113.48008324898929,356300,2020-02-12
2020-02-13,114.71708679199219,114.7447865415951,113.10161316755327,113.41548027689828,331500,2020-02-13
2020-02-14,115.97252655029297,116.12023035796474,114.12627121182702,114.83708346116332,371900,2020-02-14
2020-02-18,114.04319763183594,115.81560113686353,112.33541278450501,113.54470782550214,823200,2020-02-18
2020-02-19,111.18148803710938,115.2247843038159,110.90454694582756,114.62474996797496,577800,2020-02-19
2020-02-20,113.38776397705078,113.38776397705078,110.66453335103184,110.83069659954454,647000,2020-02-20
2020-02-21,113.1846923828125,114.9755624460978,111.19996633993019,112.81543987947765,2379500,2020-02-21
2020-02-24,112.61235046386719,114.71708057361026,110.71994283213414,111.40305538428278,827700,2020-02-24
2020-02-25,112.7138900756836,113.1754539228755,110.91379388879729,113.16622067391816,703600,2020-02-25
2020-02-26,114.29243469238281,115.54788888837086,112.92620968333448,114.40321254834831,861100,2020-02-26
2020-02-27,111.91075897216797,116.4710044017016,110.46144896170345,111.09840219902821,1424500,2020-02-27
2020-02-28,105.55000305175781,113.64216797450545,103.56862636659858,113.64216797450545,1920300,2020-02-28
2020-03-02,109.42017364501953,109.42017364501953,104.0871187092055,104.0871187092055,1232900,2020-03-02
2020-03-03,108.52204895019531,110.58675789440267,107.54062153069763,109.24423192408086,1188800,2020-03-03
2020-03-04,109.79975891113281,110.846004526553,106.47586360322566,108.80907072364067,1312000,2020-03-04
2020-03-05,107.35546112060547,112.11446947902444,107.13325256509822,107.32768593415238,1588800,2020-03-05
2020-03-06,108.11466979980469,110.27196521677236,105.62406511345863,106.47587038117638,1401400,2020-03-06
2020-03-09,103.48529815673828,108.09617001584377,101.9668600167013,103.73528897250651,1378000,2020-03-09
2020-03-10,102.67976379394531,105.97588375241193,100.78171306143707,103.52230821600993,1400700,2020-03-10
2020-03-11,98.467041015625,103.6982487257261,97.6893075408457,103.6982487257261,1358100,2020-03-11
2020-03-12,86.541748046875,94.43947989192984,83.53264697188703,91.63407294300846,1855200,2020-03-12
2020-03-13,87.77315521240234,92.198846786919,84.54183892566783,88.31941933131961,1711500,2020-03-13
2020-03-16,76.57002258300781,85.18068122838608,75.93117227723378,85.18068122838608,1597000,2020-03-16
2020-03-17,81.9771499633789,84.81033130689097,74.69975621948477,78.20883087727644,1903900,2020-03-17
2020-03-18,70.22777557373047,80.53279206376195,68.62601217041836,80.15317906776632,1853800,2020-03-18
2020-03-19,76.76447296142578,83.27338777719991,66.67241126254028,70.27407257935312,1671100,2020-03-19
2020-03-20,73.78314208984375,77.87551682876948,72.76467171528121,77.07926202531937,1760600,2020-03-20
2020-03-23,70.86664581298828,74.47756851351971,67.70940098867219,74.25535288673915,1481400,2020-03-23
2020-03-24,72.35730743408203,75.51454513684064,69.5426397878906,72.92209311337047,1911400,2020-03-24
2020-03-25,74.07018280029297,77.3477892368719,71.125892751426,72.04250928569236,1226900,2020-03-25
2020-03-26,84.08816528320312,84.26408420800898,73.088746917577,73.1998476583956,1406700,2020-03-26
2020-03-27,84.15298461914062,87.85649370415554,80.56058334967405,80.66243041462259,1236800,2020-03-27
2020-03-30,86.13434600830078,88.3379380406296,82.2364042411845,85.31957669832713,786000,2020-03-30
2020-03-31,82.63455963134766,87.03247737083115,81.28277944750936,84.07892614429299,1017600,2020-03-31
2020-04-01,81.64385223388672,83.53264258008649,78.6254905671661,79.99579193891661,999700,2020-04-01
2020-04-02,85.52328491210938,85.9954772279568,79.38471416726406,79.38471416726406,1029600,2020-04-02
2020-04-03,82.97711181640625,86.50470145879471,82.68083141420935,86.50470145879471,1175000,2020-04-03
2020-04-06,87.85649871826172,90.02305532986333,83.53265331007019,87.12505478456067,972400,2020-04-06
2020-04-07,86.56951904296875,90.12488413492547,84.25482602042948,90.12488413492547,1381300,2020-04-07
2020-04-08,88.60643005371094,88.60643005371094,85.27327411679703,87.09725301893181,791200,2020-04-08
2020-04-09,86.49544525146484,89.48603167832874,85.86584848075047,88.80088453674855,1498300,2020-04-09
2020-04-13,86.39358520507812,87.51389558700491,84.64367814710607,85.95842186170961,2301000,2020-04-13
2020-04-14,93.0599136352539,93.11546400340028,87.50465077639208,87.50465077639208,1581900,2020-04-14
2020-04-15,90.81927490234375,93.76356415392502,90.32856120439374,91.00445454752945,1107800,2020-04-15
2020-04-16,90.68042755126953,92.1247939191063,90.43969746866894,90.77301387107487,1121500,2020-04-16
2020-04-17,94.43946838378906,94.66167691974631,90.93965392096388,90.93965392096388,1107600,2020-04-17
2020-04-20,95.32831573486328,96.65232041439816,92.93029717575267,94.26355554129903,1102500,2020-04-20
2020-04-21,92.94880676269531,94.90240811933562,92.70807672518855,93.80061204755667,1282600,2020-04-21
2020-04-22,92.77287292480469,94.9486895341264,92.05068999229832,93.25433292239624,827300,2020-04-22
2020-04-23,91.7081298828125,92.7265932833929,90.19894568395411,91.84700579716487,966700,2020-04-23
2020-04-24,89.36563873291016,93.30061570995456,89.22676284364823,92.4765858022251,726500,2020-04-24
2020-04-27,89.93971252441406,91.14335573514707,89.8656406515327,90.79151787090191,643600,2020-04-27
2020-04-28,91.19889831542969,91.64332245086167,89.34714403491334,91.43962834978376,821200,2020-04-28
2020-04-29,91.95809936523438,93.23580702676766,91.59700791602104,91.73589087276785,644300,2020-04-29
2020-04-30,92.01364135742188,92.01364135742188,89.28230739985618,91.94883025868276,546700,2020-04-30
2020-05-01,87.04171752929688,92.33773624226527,86.42137443689296,91.65258202843198,958600,2020-05-01
2020-05-04,87.44908905029297,87.91202759913281,85.20846816923975,85.20846816923975,1532700,2020-05-04
2020-05-05,91.60627746582031,92.34697486650813,86.84727000024914,87.59722814931143,635400,2020-05-05
2020-05-06,90.25450134277344,93.17100850905838,90.13413280085408,93.12471889314303,896000,2020-05-06
2020-05-07,92.08773803710938,93.42100335801885,91.03223867934999,91.31000464250009,678500,2020-05-07
2020-05-08,92.75437927246094,94.69872000261518,91.50444645049625,92.99510932518709,502400,2020-05-08
2020-05-11,92.47663116455078,93.51361638428561,91.67112235618569,92.55070305107839,897200,2020-05-11
2020-05-12,90.64337921142578,94.0135716512905,90.5415321544066,92.48587285988509,576000,2020-05-12
2020-05-13,90.79150390625,92.49512140107468,89.38417385737874,90.81002540356285,965000,2020-05-13
2020-05-14,91.97663879394531,92.17107922456468,88.74532930390122,90.4026503600476,431800,2020-05-14
2020-05-15,92.47663116455078,93.0136417460501,90.07861211526159,90.43044298044188,621600,2020-05-15
2020-05-18,95.14313507080078,96.52269000521866,93.55988603924432,94.11541089987927,425200,2020-05-18
2020-05-19,91.60627746582031,95.36533602338756,91.59701671744584,93.80060155052297,629400,2020-05-19
2020-05-20,93.04137420654297,94.02280859258202,91.85625282192588,91.85625282192588,374400,2020-05-20
2020-05-21,90.71743774414062,94.39316375072367,88.661989533985,92.51363444298647,811000,2020-05-21
2020-05-22,91.94886779785156,92.20811229864755,89.34715497558533,90.68042048125938,423600,2020-05-22
2020-05-26,93.90245056152344,94.9023994905111,92.99509499046094,93.25433943933594,564700,2020-05-26
2020-05-27,95.05055236816406,95.67088836828263,93.62470069811997,95.411643894435,840900,2020-05-27
2020-05-28,95.35714721679688,96.02612572440933,94.81825416454402,95.70092980785864,610700,2020-05-28
2020-05-29,98.9157485961914,98.9157485961914,95.2828330606836,95.4593639569935,927500,2020-05-29
2020-06-01,97.63355255126953,99.52898967650866,96.53717246182947,99.05512862301369,534200,2020-06-01
2020-06-02,95.40361022949219,97.55920378188522,94.67888584988223,97.55920378188522,525300,2020-06-02
2020-06-03,96.63008117675781,97.32693272370558,94.79038997376986,96.0075621627822,906600,2020-06-03
2020-06-04,93.87054443359375,96.63007759131335,93.52676888664918,96.63007759131335,626700,2020-06-04
2020-06-05,90.9066162109375,95.22709781268958,90.77653780475498,94.91119513731532,2020000,2020-06-05
2020-06-08,96.1004867553711,96.25843809187852,91.05528061721455,91.05528061721455,1171200,2020-06-08
2020-06-09,95.74742126464844,95.86820633420352,93.87985682426854,95.7102549919988,584400,2020-06-09
2020-06-10,94.18644714355469,96.44424618766074,92.60691289321375,96.24912153816366,1092200,2020-06-10
2020-06-11,90.1261215209961,94.17715188017301,89.81950517947253,94.10281935700253,1271600,2020-06-11
2020-06-12,92.82063293457031,92.82992627392396,90.39558884135586,91.98440961126516,865200,2020-06-12
2020-06-15,93.93559265136719,94.35370785744163,90.36771592314777,91.29685137388086,569600,2020-06-15
2020-06-16,94.26078033447266,95.96109976076829,93.06220194674589,95.5336983417455,598000,2020-06-16
2020-06-17,93.87982940673828,95.58014866798871,92.82990909379558,95.06912142922833,583900,2020-06-17
2020-06-18,93.14580535888672,95.02265537525248,92.86706195872607,93.21084454042565,395500,2020-06-18
2020-06-19,91.75212097167969,95.2270853912281,91.70566136607123,95.21779914109885,860600,2020-06-19
2020-06-22,92.95999145507812,93.18298194667972,91.1481733306879,91.63132766602125,583800,2020-06-22
2020-06-23,88.97399139404297,91.52911327035133,88.89965887452567,90.96234021432561,1040300,2020-06-23
2020-06-24,87.11573028564453,89.41998192800195,87.01352483252691,88.06344520058799,889800,2020-06-24
2020-06-25,88.35149383544922,88.49086558220905,86.42818357863972,87.17149483553116,770800,2020-06-25
2020-06-26,85.02517700195312,87.4595070574971,84.7835998285533,87.35730160293335,1363000,2020-06-26
2020-06-29,86.2330551147461,87.24581639756857,84.79289948280706,86.2330551147461,862300,2020-06-29
2020-06-30,86.66974639892578,86.76265851841306,84.42124049912826,85.44328799096893,1048400,2020-06-30
2020-07-01,89.6243896484375,90.48848575579126,86.4932011543191,86.82769042740699,1078000,2020-07-01
2020-07-02,88.35149383544922,90.86016401090174,87.54315046397689,90.86016401090174,658100,2020-07-02
2020-07-06,88.26785278320312,89.77305450892615,88.1191877338153,89.65226238411361,540900,2020-07-06
2020-07-07,87.06928253173828,87.784720800915,86.0286482714544,86.5210960165492,590800,2020-07-07
2020-07-08,86.41888427734375,87.1714816719607,85.74990566491071,86.74408024484858,779100,2020-07-08
2020-07-09,83.79872131347656,86.48392196647137,83.31556695123912,86.39100984719195,1097600,2020-07-09
2020-07-10,85.06233215332031,85.33177512879806,83.73366850631373,83.94736563703597,828900,2020-07-10
2020-07-13,85.0066146850586,87.13433607537412,84.57921315656067,85.93575029189985,507300,2020-07-13
2020-07-14,84.18895721435547,85.57336694349571,83.60360447783746,85.25746431739594,706000,2020-07-14
2020-07-15,87.37590026855469,87.45951905808586,84.85794400071654,85.36896425491393,615500,2020-07-15
2020-07-16,86.32596588134766,87.7847080484669,85.31320469760479,87.7847080484669,378300,2020-07-16
2020-07-17,86.09369659423828,87.14361712999444,85.55479631695128,86.66975605246682,410100,2020-07-17
