Date,Close,High,Low,Open,Volume,Date_final
2020-01-02,110.06043243408203,110.66819925553509,108.91857579973674,110.2261863830641,460700,2020-01-02
2020-01-03,111.72720336914062,112.4546787801592,109.60923662690642,109.60923662690642,599700,2020-01-03
2020-01-06,110.67743682861328,111.40491228120302,109.84866688100738,110.95368879410994,604200,2020-01-06
2020-01-07,108.86334991455078,110.49325823727185,108.72522042350987,110.49325823727185,515100,2020-01-07
2020-01-08,107.74911499023438,109.16723081540145,106.55200213018652,108.43054489759392,1039300,2020-01-08
2020-01-09,106.82825469970703,108.0898199494378,106.70853920554653,108.02536046241183,789300,2020-01-09
2020-01-10,106.680908203125,107.37154853291506,106.64407320913605,107.37154853291506,917400,2020-01-10
2020-01-13,105.98107147216797,106.60725240219728,105.39172554102952,106.60725240219728,704500,2020-01-13
2020-01-14,106.34941101074219,107.02163742412675,105.60352162750576,105.88898407777008,723300,2020-01-14
2020-01-15,107.62018585205078,107.71226982669711,105.87056223154266,106.57961656443207,829400,2020-01-15
2020-01-16,108.22795867919922,108.41213367612716,107.0676807880054,107.51890426131052,510400,2020-01-16
2020-01-17,107.30709838867188,108.4397517193464,106.8374609563866,108.04378428145046,661600,2020-01-17
2020-01-21,108.09903717041016,108.4765906361296,107.07688879438629,107.18739378996317,662300,2020-01-21
2020-01-22,109.3237533569336,110.47482049213453,108.55944309302667,110.03280762097262,607300,2020-01-22
2020-01-23,110.15254974365234,110.48405772082157,108.48579935134102,109.01989631739787,420100,2020-01-23
2020-01-24,110.32748413085938,110.76949701646144,109.46188639428823,110.50244858930384,410900,2020-01-24
2020-01-27,110.25382232666016,111.98502484350158,109.6276414970696,109.81180943642589,671200,2020-01-27
2020-01-28,111.60749053955078,112.50993045821185,110.44721967698938,110.59455264858353,644000,2020-01-28
2020-01-29,111.88374328613281,113.00718611235435,110.85238444022048,111.37727085609609,386700,2020-01-29
2020-01-30,113.43075561523438,113.54126058509134,111.5798377670772,111.60746225315243,410200,2020-01-30
2020-01-31,113.46760559082031,114.36083489485365,112.58358679188048,112.77696524550261,540000,2020-01-31
2020-02-03,114.05694580078125,114.87650507453905,112.41782725326566,114.18586476346968,530300,2020-02-03
2020-02-04,112.7769775390625,114.95939677181057,112.4730940678634,113.27423948496346,831500,2020-02-04
2020-02-05,113.97406768798828,114.3516211048502,112.74933751689687,113.21896787982116,1134200,2020-02-05
2020-02-06,117.80484771728516,117.80484771728516,113.03482390996062,114.13984585486527,991500,2020-02-06
2020-02-07,112.84143829345703,117.17865934031451,112.34417634199113,115.10673805531877,860700,2020-02-07
2020-02-10,113.90042114257812,114.01091911422449,111.71799487031221,112.35338630950965,526200,2020-02-10
2020-02-11,113.55048370361328,114.7844314909992,112.8782643409923,113.62415369626021,422100,2020-02-11
2020-02-12,113.75306701660156,114.04773994698559,112.14157289172333,113.20055615032611,356300,2020-02-12
2020-02-13,114.43450164794922,114.46213316414462,112.82300745551669,113.13610140905043,331500,2020-02-13
2020-02-14,115.6868667602539,115.83420674866655,113.84515905843978,114.55422045795032,371900,2020-02-14
2020-02-18,113.76226806640625,115.53030550176223,112.05869010966563,113.26500622042057,823200,2020-02-18
2020-02-19,110.90763854980469,114.9409758329681,110.63137958805001,114.34241943287113,577800,2020-02-19
2020-02-20,113.10848236083984,113.10848236083984,110.39195923326582,110.55771321062815,647000,2020-02-20
2020-02-21,112.90587615966797,114.69233464028537,110.92603923922441,112.53753326333208,2379500,2020-02-21
2020-02-24,112.33494567871094,114.43449108001394,110.4471997286704,111.12862952852778,827700,2020-02-24
2020-02-25,112.43626403808594,112.89669100550279,110.64060167538337,112.88748049899823,703600,2020-02-25
2020-02-26,114.01090240478516,115.263264087321,112.64804276679752,114.12140738579362,861100,2020-02-26
2020-02-27,111.63510131835938,116.18411398915345,110.18936123629848,110.82474553568913,1424500,2020-02-27
2020-02-28,105.2900161743164,113.36224877466539,103.31351994318385,113.36224877466539,1920300,2020-02-28
2020-03-02,109.15064239501953,109.15064239501953,103.83072420460888,103.83072420460888,1232900,2020-03-02
2020-03-03,108.25475311279297,110.31437656412977,107.27574300356986,108.97515730988034,1188800,2020-03-03
2020-03-04,109.52932739257812,110.57299615543175,106.21361867874502,108.54107922238305,1312000,2020-03-04
2020-03-05,107.09101867675781,111.83830444754635,106.86935747462084,107.06331190730101,1588800,2020-03-05
2020-03-06,107.84835815429688,110.00033964954233,105.3638884081357,106.21359548082664,1401400,2020-03-06
2020-03-09,103.23039245605469,107.82990678377222,101.71569454332463,103.47976749272006,1378000,2020-03-09
2020-03-10,102.42684936523438,105.71485052535694,100.53347379362386,103.26731848411075,1400700,2020-03-10
2020-03-11,98.22449493408203,103.44281702358627,97.44867718871683,103.44281702358627,1358100,2020-03-11
2020-03-12,86.32855987548828,94.2068363357358,83.32687146283003,91.4083402661407,1855200,2020-03-12
2020-03-13,87.55696868896484,91.9717597225019,84.33361117997354,88.10188735162659,1711500,2020-03-13
2020-03-16,76.38141632080078,84.97086530621735,75.74413962261126,84.97086530621735,1597000,2020-03-16
2020-03-17,81.77523803710938,84.60144117873475,74.51576870983264,78.01620042231706,1903900,2020-03-17
2020-03-18,70.05480194091797,80.33443679065242,68.4569837406614,79.95575879563673,1853800,2020-03-18
2020-03-19,76.57537841796875,83.06825977154341,66.50817657580954,70.10096589134216,1671100,2020-03-19
2020-03-20,73.60140991210938,77.68370489362245,72.5854480894177,76.88941131214476,1760600,2020-03-20
2020-03-23,70.69208526611328,74.2941134488628,67.54261744855161,74.07244518933646,1481400,2020-03-23
2020-03-24,72.17906951904297,75.32852999120279,69.37133524987419,72.74246396052156,1911400,2020-03-24
2020-03-25,73.88774108886719,77.15727447762765,70.95070309872536,71.86506192168454,1226900,2020-03-25
2020-03-26,83.88102722167969,84.05651279769089,72.90870420520842,73.01953126670473,1406700,2020-03-26
2020-03-27,83.94566345214844,87.64004848970447,80.36211250245198,80.4637086547032,1236800,2020-03-27
2020-03-30,85.92218780517578,88.12035215217736,82.03384708989913,85.10942536006819,786000,2020-03-30
2020-03-31,82.43096923828125,86.81805163471638,81.08251949463885,83.87177720202618,1017600,2020-03-31
2020-04-01,81.4427261352539,83.32686352813174,78.4318000719459,79.79872576553682,999700,2020-04-01
2020-04-02,85.31260681152344,85.7836359285962,79.18915782476033,79.18915782476033,1029600,2020-04-02
2020-04-03,82.7727279663086,86.29162867825717,82.47717734281794,86.29162867825717,1175000,2020-04-03
2020-04-06,87.64006805419922,89.80128744780309,83.32687425114392,86.91042600082126,972400,2020-04-06
2020-04-07,86.35627746582031,89.9028848371852,84.04728608972886,89.9028848371852,1381300,2020-04-07
2020-04-08,88.38819122314453,88.38819122314453,85.0632448941939,86.88273131172753,791200,2020-04-08
2020-04-09,86.28238677978516,89.26560669420806,85.65434085287941,88.5821472299667,1498300,2020-04-09
2020-04-13,86.18077087402344,87.29832158225526,84.43517438261794,85.74667947361918,2301000,2020-04-13
2020-04-14,92.83070373535156,92.88611728095185,87.28912368785363,87.28912368785363,1581900,2020-04-14
