Date,Close,High,Low,Open,Volume,Date_final
2015-01-02,54.79960250854492,55.491519314410425,54.48824060576621,55.24934711263596,347700,2015-01-02
2015-01-05,56.54668426513672,56.84075122436961,54.32391351412321,54.68716687675691,839000,2015-01-05
2015-01-06,57.13481521606445,57.26455045342376,56.546687858829465,56.8667005645013,1234500,2015-01-06
2015-01-07,58.10348892211914,58.19862764221373,56.7283061671384,57.1607524953475,520200,2015-01-07
2015-01-08,57.51535415649414,58.81269297205416,57.376968182169975,58.4494396873629,712800,2015-01-08
2015-01-09,57.08292770385742,57.61916364263523,57.06563275036531,57.307801690907304,418900,2015-01-09
2015-01-12,57.20400619506836,57.76618780462852,57.03103028379202,57.32509065268341,473100,2015-01-12
2015-01-13,56.53804016113281,57.42022784274377,56.218027475389455,56.65912461549887,769600,2015-01-13
2015-01-14,56.235313415527344,56.43424161502861,55.664487736214085,56.19207274510136,493100,2015-01-14
2015-01-15,56.26991653442383,56.84074887953514,56.00180191096052,56.00180191096052,356500,2015-01-15
2015-01-16,57.506710052490234,57.59319799716961,55.97585297598303,56.27856408166443,726700,2015-01-16
2015-01-20,56.987789154052734,58.26783347084586,56.59859001239328,57.74024830635093,428600,2015-01-20
2015-01-21,55.27528381347656,57.03966214231829,54.90337974579982,56.866686268397,1126000,2015-01-21
2015-01-22,56.97914505004883,57.14347682175649,54.93800046377974,55.526124633176074,639200,2015-01-22
2015-01-23,56.97050094604492,57.29050711417669,56.58994593679684,57.06563969835695,377500,2015-01-23
2015-01-26,57.4461669921875,57.70563742104251,56.2180210393023,56.84939556359236,376600,2015-01-26
2015-01-27,56.823429107666016,57.81805670606556,56.78018844601719,56.92721857311304,312900,2015-01-27
2015-01-28,56.47748947143555,57.55860522243081,56.18342255588926,57.22994181101985,606800,2015-01-28
2015-01-29,56.7542724609375,57.03103791517876,56.21803650645365,56.442910500089965,682600,2015-01-29
2015-01-30,55.75963592529297,56.57263721130609,55.57800924198092,56.520739159925554,514800,2015-01-30
2015-02-02,55.344482421875,56.02774511156696,54.808246600501825,55.74232895187121,864700,2015-02-02
2015-02-03,55.25798797607422,55.70773582565409,54.48823408592354,55.34447921611014,981400,2015-02-03
2015-02-04,55.77693176269531,56.11423940829123,55.05042501790658,55.05042501790658,1101500,2015-02-04
2015-02-05,56.339111328125,56.96183514313359,56.045050970264164,56.17477959955112,802100,2015-02-05
2015-02-06,54.02119445800781,54.50553553272336,52.71520800020319,53.727130823234745,1647600,2015-02-06
2015-02-09,53.04387283325195,53.54550890213632,52.84494460151939,53.18225553838943,856100,2015-02-09
2015-02-10,53.26873779296875,53.43306620670654,52.82764399856543,53.42441873200606,561200,2015-02-10
2015-02-11,53.657936096191406,54.08173160994736,53.13899857207982,53.381170736386565,649400,2015-02-11
2015-02-12,53.7703742980957,54.124983450814376,53.519557937853556,53.71848285081287,525500,2015-02-12
