Date,Close,High,Low,Open,Volume
2019-12-31,110.77532196044922,110.77532196044922,109.31677853100604,109.4737085468194,384600
2020-01-02,110.33222198486328,110.9414896605991,109.18754558418742,110.49838525616346,460700
2020-01-03,112.00310516357422,112.73237701955206,109.87990826425103,109.87990826425103,599700
2020-01-06,110.95071411132812,111.6799857973745,110.11989782071169,111.22764817959693,604200
2020-01-07,109.13214111328125,110.76607379325597,108.99367057089931,110.76607379325597,515100
2020-01-08,108.01518249511719,109.4368001081112,106.81511357522824,108.69829507388633,1039300
2020-01-09,107.092041015625,108.3567213930011,106.97202991325437,108.29210273899578,789300
2020-01-10,106.94434356689453,107.63668934791833,106.90741761342461,107.63668934791833,917400
2020-01-13,106.24275207519531,106.87047912474482,105.65195097478455,106.87047912474482,704500
2020-01-14,106.61201477050781,107.28590108197635,105.86428359656895,106.15045092626795,723300
2020-01-15,107.88594055175781,107.9782519163574,106.13199645274292,106.842801707356,829400
2020-01-16,108.49520111083984,108.67983088280583,107.33205819762395,107.78439585676136,510400
2020-01-17,107.57205963134766,108.70750969437748,107.10126257663727,108.31056453901475,661600
2020-01-21,108.36597442626953,108.74446021376276,107.3413019807468,107.45207985479745,662300
2020-01-22,109.59371185302734,110.74762137465557,108.82751424036904,110.30451701947221,607300
2020-01-23,110.42453002929688,110.75685654071276,108.75366422387114,109.28907994147508,420100
2020-01-24,110.59992218017578,111.043026553808,109.73218697295802,110.77531868849552,410900
2020-01-27,110.52605438232422,112.26153147949296,109.89832742498172,110.08295010065154,671200
2020-01-28,111.88310241699219,112.78777088822673,110.71996629485702,110.86766310150126,644000
2020-01-29,112.16000366210938,113.28622046360601,111.12609821224754,111.652280663761,386700
2020-01-30,113.71086120605469,113.8216390565753,111.85537270653751,111.88306540844145,410200
2020-01-31,113.7478256225586,114.64326084908957,112.86162364741963,113.05547966920872,540000
2020-02-03,114.33857727050781,115.1601602148205,112.69541138188245,114.46781456222638,530300
2020-02-04,113.05542755126953,115.24323524782697,112.75079378193237,113.55391725302925,831500
2020-02-05,114.2555160522461,114.6340018021707,113.02776152385742,113.49855159530253,1134200
2020-02-06,118.0957260131836,118.0957260131836,113.31392428310498,114.4216746972237,991500
2020-02-07,113.12007141113281,117.46800211785117,112.62158159825417,115.3909647523096,860700
2020-02-10,114.18168640136719,114.29245723627673,111.99387085411792,112.63083132647418,526200
2020-02-11,113.83087921142578,115.0678740436606,113.15699990616612,113.90473112082309,422100
2020-02-12,114.03398895263672,114.32938960045529,112.41851511924298,113.48011361834027,356300
2020-02-13,114.71707916259766,114.74477891035836,113.1016056455977,113.41547273406862,331500
2020-02-14,115.97254943847656,116.12025327529895,114.12629373563611,114.83710612525736,371900
2020-02-18,114.04319763183594,115.81560113686353,112.33541278450501,113.54470782550214,823200
2020-02-19,111.1814956665039,115.22479221066581,110.90455455621809,114.62475783364988,577800
2020-02-20,113.38777923583984,113.38777923583984,110.664548243351,110.83071151422457,647000
2020-02-21,113.18468475341797,114.97555469598683,111.19995884431928,112.81543227497318,2379500
2020-02-24,112.61234283447266,114.717072801622,110.71993533094867,111.403047836817,827700
2020-02-25,112.7138900756836,113.1754539228755,110.91379388879729,113.16622067391816,703600
2020-02-26,114.29244232177734,115.54789660157108,112.92621722152901,114.40322018513763,861100
2020-02-27,111.9107666015625,116.47101234198593,110.46145649229285,111.0984097730412,1424500
2020-02-28,105.54998779296875,113.64215154587619,103.56861139424636,113.64215154587619,1920300
2020-03-02,109.42015075683594,109.42015075683594,104.08709693657433,104.08709693657433,1232900
2020-03-03,108.52205657958984,110.58676566895184,107.54062909109516,109.24423960424683,1188800
2020-03-04,109.79975891113281,110.846004526553,106.47586360322566,108.80907072364067,1312000
2020-03-05,107.35545349121094,112.11446151142306,107.13324495149531,107.32767830673176,1588800
2020-03-06,108.11467742919922,110.27197299840209,105.62407256709713,106.47587789492474,1401400
2020-03-09,103.48527526855469,108.09614610785849,101.96683746435566,103.73526602903164,1378000
2020-03-10,102.67977905273438,105.97589950102291,100.78172803816514,103.52232360000582,1400700
2020-03-11,98.46702575683594,103.69823265629122,97.68929240257688,103.69823265629122,1358100
2020-03-12,86.54174041748047,94.43947156628276,83.53263960777048,91.63406486468199,1855200
2020-03-13,87.77314758300781,92.19883877283571,84.54183157714492,88.31941165444286,1711500
2020-03-16,76.57003784179688,85.18069820309763,75.93118740871347,85.18069820309763,1597000
2020-03-17,81.97716522216797,84.81034709303329,74.69977012369861,78.20884543465071,1903900
2020-03-18,70.22776794433594,80.53278331485258,68.62600471503598,80.1531703600973,1853800
2020-03-19,76.76447296142578,83.27338777719991,66.67241126254028,70.27407257935312,1671100
2020-03-20,73.78314971923828,77.87552488132764,72.76467923936289,77.07926999554242,1760600
2020-03-23,70.86663818359375,74.47756049537877,67.70939369918179,74.25534489252159,1481400
2020-03-24,72.35730743408203,75.51454513684064,69.5426397878906,72.92209311337047,1911400
2020-03-25,74.0701675415039,77.34777330288125,71.12587809917386,72.04249444461311,1226900
2020-03-26,84.08816528320312,84.26408420800898,73.088746917577,73.1998476583956,1406700
2020-03-27,84.15296936035156,87.85647777383873,80.56056874226643,80.66241578874786,1236800
2020-03-30,86.13435363769531,88.33794586520843,82.23641152531681,85.31958425555304,786000
2020-03-31,82.63452911376953,87.03244522906819,81.28274942915404,84.07889509329922,1017600
2020-04-01,81.64384460449219,83.53263477418966,78.6254832198292,79.99578446352879,999700
2020-04-02,85.52326965332031,85.99546188492069,79.38470000369902,79.38470000369902,1029600
2020-04-03,82.97712707519531,86.50471736627767,82.68084661851495,86.50471736627767,1175000
2020-04-06,87.85649108886719,90.0230475123266,83.53264605615526,87.1250472186842,972400
2020-04-07,86.56952667236328,90.12489207765525,84.2548334458295,90.12489207765525,1381300
2020-04-08,88.60643768310547,88.60643768310547,85.2732814591925,87.0972605183797,791200
2020-04-09,86.49543762207031,89.48602378514732,85.86584090688999,88.80087670400106,1498300
2020-04-13,86.39360046386719,87.51391104366259,84.64369309682749,85.95843704364034,2301000
2020-04-14,93.0599136352539,93.11546400340028,87.50465077639208,87.50465077639208,1581900
