Date,Close,High,Low,Open,Volume,Date_final
2020-01-02,110.33221435546875,110.94148198907415,109.18753803394645,110.49837761527886,460700,2020-01-02
2020-01-03,112.00308227539062,112.73235398233949,109.87988580994933,109.87988580994933,599700,2020-01-03
2020-01-06,110.95073699951172,111.68000883600061,110.11992053750498,111.22767112490965,604200,2020-01-06
2020-01-07,109.13214874267578,110.76608153687822,108.99367819061341,110.76608153687822,515100,2020-01-07
2020-01-08,108.01517486572266,109.4367923783041,106.8151060305977,108.69828739624177,1039300,2020-01-08
2020-01-09,107.09204864501953,108.35672911249331,106.97203753409914,108.29211045388448,789300,2020-01-09
2020-01-10,106.94435119628906,107.63669702670471,106.90742524018484,107.63669702670471,917400,2020-01-10
2020-01-13,106.24275970458984,106.87048679921703,105.65195856175309,106.87048679921703,704500,2020-01-13
2020-01-14,106.61201477050781,107.28590108197635,105.86428359656895,106.15045092626795,723300,2020-01-14
2020-01-15,107.88594055175781,107.9782519163574,106.13199645274292,106.842801707356,829400,2020-01-15
2020-01-16,108.4952163696289,108.67984616756127,107.33207329282833,107.78441101558262,510400,2020-01-16
2020-01-17,107.57206726074219,108.70751740430218,107.10127017264118,108.31057222078668,661600,2020-01-17
2020-01-21,108.36595916748047,108.7444449016799,107.34128686623976,107.452064724692,662300,2020-01-21
2020-01-22,109.5937271118164,110.74763679410405,108.82752939248002,110.30453237722705,607300,2020-01-22
2020-01-23,110.4245376586914,110.75686419306824,108.75367173782308,109.28908749241968,420100,2020-01-23
2020-01-24,110.59992980957031,111.04303421376872,109.73219454249451,110.77532632998924,410900,2020-01-24
2020-01-27,110.52610778808594,112.26158572383049,109.8983805274282,110.083003292307,671200,2020-01-27
2020-01-28,111.88308715820312,112.7877555060576,110.71995119469825,110.86764798119937,644000,2020-01-28
2020-01-29,112.1600341796875,113.28625128761608,111.12612844851067,111.65231104319294,386700,2020-01-29
2020-01-30,113.71086120605469,113.8216390565753,111.85537270653751,111.88306540844145,410200,2020-01-30
2020-01-31,113.747802734375,114.64323778072772,112.8616009375564,113.05545692033805,540000,2020-01-31
2020-02-03,114.33859252929688,115.16017558325198,112.69542642138663,114.4678298382625,530300,2020-02-03
2020-02-04,113.05545806884766,115.24326635597022,112.75082421727927,113.55394790516702,831500,2020-02-04
2020-02-05,114.2555160522461,114.6340018021707,113.02776152385742,113.49855159530253,1134200,2020-02-05
2020-02-06,118.09571838378906,118.09571838378906,113.31391696263147,114.42166730518565,991500,2020-02-06
2020-02-07,113.12007904052734,117.46801004049232,112.621589194028,115.39097253486476,860700,2020-02-07
2020-02-10,114.18167114257812,114.2924419626847,111.99385588769988,112.63081627493527,526200,2020-02-10
2020-02-11,113.83087921142578,115.0678740436606,113.15699990616612,113.90473112082309,422100,2020-02-11
2020-02-12,114.03398895263672,114.32938960045529,112.41851511924298,113.48011361834027,356300,2020-02-12
2020-02-13,114.71708679199219,114.7447865415951,113.10161316755327,113.41548027689828,331500,2020-02-13
2020-02-14,115.97252655029297,116.12023035796474,114.12627121182702,114.83708346116332,371900,2020-02-14
2020-02-18,114.04319763183594,115.81560113686353,112.33541278450501,113.54470782550214,823200,2020-02-18
2020-02-19,111.1815185546875,115.22481593121555,110.9045773873897,114.62478143067459,577800,2020-02-19
2020-02-20,113.38778686523438,113.38778686523438,110.66455568951058,110.8307189715646,647000,2020-02-20
2020-02-21,113.18468475341797,114.97555469598683,111.19995884431928,112.81543227497318,2379500,2020-02-21
2020-02-24,112.61234283447266,114.717072801622,110.71993533094867,111.403047836817,827700,2020-02-24
2020-02-25,112.71390533447266,113.17546924414938,110.91380890389601,113.16623599394207,703600,2020-02-25
2020-02-26,114.29244232177734,115.54789660157108,112.92621722152901,114.40322018513763,861100,2020-02-26
2020-02-27,111.91078186035156,116.47102822255454,110.46147155347164,111.09842492106718,1424500,2020-02-27
