Date,Close,High,Low,Open,Volume,Date_final
2015-01-02,54.79960632324219,55.49152317727325,54.48824439878903,55.24935095864075,347700,2015-01-02
2015-01-05,56.54668426513672,56.84075122436961,54.32391351412321,54.68716687675691,839000,2015-01-05
2015-01-06,57.13481521606445,57.26455045342376,56.546687858829465,56.8667005645013,1234500,2015-01-06
2015-01-07,58.10350036621094,58.198639105044094,56.72831734037352,57.160763753757465,520200,2015-01-07
2015-01-08,57.5153694152832,58.812708575026434,57.37698340424532,58.44945519396429,712800,2015-01-08
2015-01-09,57.08292007446289,57.619155941570305,57.065625123282324,57.307794031457334,418900,2015-01-09
2015-01-12,57.20399856567383,57.766180100254886,57.031022677467575,57.32508300713963,473100,2015-01-12
2015-01-13,56.53803634643555,57.42022396852412,56.21802368228388,56.659120792631875,769600,2015-01-13
2015-01-14,56.23533248901367,56.43426075598597,55.6645066160919,56.192091803921635,493100,2015-01-14
2015-01-15,56.269927978515625,56.840760439721976,56.00181330052358,56.00181330052358,356500,2015-01-15
2015-01-16,57.506717681884766,57.59320563803846,55.975860402279295,56.27857154812128,726700,2015-01-16
2015-01-20,56.9877815246582,58.267825670081926,56.598582435103836,57.740240576218895,428600,2015-01-20
2015-01-21,55.275299072265625,57.039677888165485,54.90339490192444,56.86670196649405,1126000,2015-01-21
2015-01-22,56.9791374206543,57.14346917035826,54.93799310769042,55.5261171983381,639200,2015-01-22
2015-01-23,56.97048568725586,57.29049176967823,56.589930779934356,57.06562441408623,377500,2015-01-23
2015-01-26,57.44618225097656,57.70565274875183,56.21803597187255,56.84941066386764,376600,2015-01-26
2015-01-27,56.82345199584961,57.818079994880016,56.78021131678367,56.92724150310249,312900,2015-01-27
2015-01-28,56.47748947143555,57.55860522243081,56.18342255588926,57.22994181101985,606800,2015-01-28
2015-01-29,56.754241943359375,57.03100724877992,56.21800627721721,56.44288014993559,682600,2015-01-29
2015-01-30,55.75962829589844,56.57262947067145,55.57800163743772,56.52073142639195,514800,2015-01-30
2015-02-02,55.344486236572266,56.02774897335908,54.80825037823827,55.74233279399061,864700,2015-02-02
2015-02-03,55.257999420166016,55.70774736288999,54.488245370597035,55.344490678114525,981400,2015-02-03
2015-02-04,55.77692413330078,56.1142317327584,55.05041748788659,55.05041748788659,1101500,2015-02-04
2015-02-05,56.33911895751953,56.961842856856855,56.045058559837294,56.174787206691995,802100,2015-02-05
2015-02-06,54.021202087402344,54.50554323052121,52.7152154451537,53.72713841109877,1647600,2015-02-06
2015-02-09,53.04388427734375,53.54552045445493,52.84495600269289,53.18226701233697,856100,2015-02-09
2015-02-10,53.268741607666016,53.433070033171745,52.82764778167495,53.424422557852004,561200,2015-02-10
2015-02-11,53.657936096191406,54.08173160994736,53.13899857207982,53.381170736386565,649400,2015-02-11
2015-02-12,53.77037811279297,54.12498729066911,53.51956173475685,53.718486661828734,525500,2015-02-12
2015-02-13,54.496891021728516,54.617978778801394,53.58010681330487,53.85687223086341,570700,2015-02-13
2015-02-17,54.15093231201172,54.62662263572016,53.93470913766208,54.28066423703922,483100,2015-02-17
2015-02-18,53.74441909790039,54.263356574351754,53.130346218437495,53.90010001090549,760700,2015-02-18
2015-02-19,53.588748931884766,54.107686512406794,53.3465800405567,53.692538427571385,409500,2015-02-19
2015-02-20,54.15093231201172,54.185528811740575,53.31198533975791,53.580103263700835,560900,2015-02-20
2015-02-23,54.48822784423828,54.50552609026393,53.64928105816112,53.93469716862975,489300,2015-02-23
2015-02-24,54.220130920410156,54.82555656791996,54.012558486540954,54.3412186893556,779400,2015-02-24
2015-02-25,53.68208694458008,54.67137801713197,53.49984981235061,54.38500254329171,660300,2015-02-25
2015-02-26,52.80560302734375,53.872999422039776,52.60600952153671,53.55191119451341,696400,2015-02-26
2015-02-27,52.094017028808594,52.345679746434065,51.52994918733696,51.85103416235271,814400,2015-02-27
2015-03-02,51.61672592163086,52.05930562384759,50.913806970671246,51.93781088473397,1290000,2015-03-02
2015-03-03,51.18281936645508,51.399769263724075,50.49725689659079,51.20017575548372,1246900,2015-03-03
2015-03-04,50.80967330932617,51.373744455540056,50.714214809776756,51.15679452397983,680700,2015-03-04
2015-03-05,51.15679168701172,51.26092672147557,50.34973772153248,50.79231410079865,665000,2015-03-05
2015-03-06,51.9725227355957,52.2675747616529,50.69685613611413,50.88777312661969,1607900,2015-03-06
2015-03-09,52.44980239868164,52.74485437128172,51.73820704895072,52.094004723816184,1089900,2015-03-09
2015-03-10,52.579978942871094,52.75353952840388,51.894416450732656,52.18079191342068,841800,2015-03-10
2015-03-11,52.69279479980469,52.78825328914233,51.9985524447647,52.48452143121411,698400,2015-03-11
2015-03-12,51.816314697265625,53.0746248127532,51.677466889994825,53.02255564362933,1061200,2015-03-12
2015-03-13,51.55598068237305,52.137408209970204,51.13943721846724,51.77293061005689,552000,2015-03-13
2015-03-16,52.06797790527344,52.562623430542104,51.868384387217034,51.92045355686375,433800,2015-03-16
2015-03-17,51.95517349243164,52.033275607438675,51.451851326025725,51.937817099053014,393000,2015-03-17
2015-03-18,51.00926208496094,51.833672409970326,50.913803594327135,51.547300248461845,759000,2015-03-18
2015-03-19,51.91176223754883,51.98986431956689,50.887758633486285,50.887758633486285,479300,2015-03-19
2015-03-20,51.642765045166016,52.08534480044644,51.36506937182649,52.08534480044644,810700,2015-03-20
2015-03-23,51.59069061279297,51.842353309485894,51.365060846656895,51.477875729724936,577000,2015-03-23
2015-03-24,50.5493278503418,51.608044445760505,50.39312365395567,51.46919663901648,1140900,2015-03-24
2015-03-25,49.56005096435547,50.78364864515835,49.525338175159725,50.78364864515835,799400,2015-03-25
2015-03-26,50.09807586669922,50.42784067686409,49.091428355495026,49.22159963356864,738300,2015-03-26
2015-03-27,49.87245178222656,50.25428247352094,49.429872063978294,49.84641553913396,482500,2015-03-27
2015-03-30,50.531951904296875,50.696832576497066,50.06333949649647,50.09805226234647,441500,2015-03-30
2015-03-31,49.82038497924805,50.531980530329555,49.60343503537214,50.30635404527172,551800,2015-03-31
2015-04-01,49.22160339355469,49.898486146300364,49.03936292825185,49.56004476992753,625200,2015-04-01
2015-04-02,48.614139556884766,48.98729369245246,47.95460993153079,48.787700158840714,1543700,2015-04-02
2015-04-06,48.75298309326172,48.87447451083952,48.180235474400035,48.614135285973816,947000,2015-04-06
2015-04-07,49.18688201904297,49.92451036127753,48.78769499407822,48.90918640946812,1476600,2015-04-07
2015-04-08,49.09143829345703,49.63815313749159,49.01333617288066,49.2129297453772,933300,2015-04-08
2015-04-09,49.59474563598633,49.60342217491873,48.91785973551908,49.065387380510465,635300,2015-04-09
2015-04-10,49.6641731262207,49.72491883634371,49.03067978465724,49.50796892579213,429400,2015-04-10
2015-04-13,49.69888687133789,49.8637676148169,49.49929334700235,49.55135920789415,458000,2015-04-13
2015-04-14,50.4365234375,50.46255968256161,49.360453539567644,49.49930137512,995600,2015-04-14
2015-04-15,50.679500579833984,51.00058552149589,50.28031022733242,50.58404208924433,821900,2015-04-15
2015-04-16,50.76627731323242,51.03529638475335,49.99393618804438,50.50593809165338,621200,2015-04-16
2015-04-17,50.33237838745117,51.000584497773104,49.92451150326163,50.584041073882716,726200,2015-04-17
2015-04-20,50.02865982055664,50.705542605587894,50.01130342730026,50.5319819834176,468800,2015-04-20
2015-04-21,49.750953674316406,50.47990217524519,49.733597284714364,50.15014070398488,512300,2015-04-21
2015-04-22,49.73359680175781,49.96790309352082,49.48193412056131,49.742273341278164,353300,2015-04-22
2015-04-23,50.01996994018555,50.141461358228774,49.33440744077835,49.49929148845947,523000,2015-04-23
2015-04-24,49.68153381347656,50.115433672109546,49.54268599112974,50.115433672109546,314700,2015-04-24
