Date,Close,High,Low,Open,Volume,Date_final
2020-01-02,110.0604248046875,110.66819158401012,108.91856824949576,110.2261787421795,460700,2020-01-02
2020-01-03,111.72721099853516,112.45468645923005,109.60924411167365,109.60924411167365,599700,2020-01-03
2020-01-06,110.67742919921875,111.40490460166099,109.84865930874294,110.95368114567235,604200,2020-01-06
2020-01-07,108.86333465576172,110.49324275002732,108.72520518408167,110.49324275002732,515100,2020-01-07
2020-01-08,107.74910736083984,109.16722308559434,106.55199458555599,108.43053721994936,1039300,2020-01-08
2020-01-09,106.8282470703125,108.0898122299456,106.70853158470177,108.02535274752314,789300,2020-01-09
2020-01-10,106.68092346191406,107.37156389048782,106.64408846265654,107.37156389048782,917400,2020-01-10
2020-01-13,105.9810562133789,106.60723705325285,105.39171036709244,106.60723705325285,704500,2020-01-13
2020-01-14,106.34941101074219,107.02163742412675,105.60352162750576,105.88898407777008,723300,2020-01-14
2020-01-15,107.62020111083984,107.7122850985422,105.87057724226361,106.57963167568538,829400,2020-01-15
2020-01-16,108.22795104980469,108.41212603374944,107.06767324040321,107.5188966818999,510400,2020-01-16
2020-01-17,107.3071060180664,108.43975942927112,106.83746855239052,108.04379196322239,661600,2020-01-17
2020-01-21,108.09904479980469,108.47659829217105,107.07689635163982,107.1874013550159,662300,2020-01-21
2020-01-22,109.32376861572266,110.47483591158301,108.55945824513765,110.03282297872745,607300,2020-01-22
2020-01-23,110.15255737304688,110.48406537317702,108.48580686529294,109.01990386834245,420100,2020-01-23
2020-01-24,110.32748413085938,110.76949701646144,109.46188639428823,110.50244858930384,410900,2020-01-24
2020-01-27,110.25383758544922,111.98504034188372,109.62765666919717,109.81182463404173,671200,2020-01-27
2020-01-28,111.60747528076172,112.50991507604273,110.4472045768306,110.59453752828163,644000,2020-01-28
2020-01-29,111.88374328613281,113.00718611235435,110.85238444022048,111.37727085609609,386700,2020-01-29
2020-01-30,113.43079376220703,113.54129876922701,111.57987529158275,111.60749978694817,410200,2020-01-30
2020-01-31,113.46761322021484,114.3608425843076,112.58359436183487,112.77697282845949,540000,2020-01-31
2020-02-03,114.05693817138672,114.8764973903233,112.41781973351357,114.18585712545162,530300,2020-02-03
2020-02-04,112.7769775390625,114.95939677181057,112.4730940678634,113.27423948496346,831500,2020-02-04
2020-02-05,113.97409057617188,114.35164406885376,112.7493601591311,113.21899061636618,1134200,2020-02-05
2020-02-06,117.80481719970703,117.80481719970703,113.03479462806658,114.13981628671311,991500,2020-02-06
2020-02-07,112.8414535522461,117.17867518559682,112.34419153353879,115.10675362042909,860700,2020-02-07
2020-02-10,113.90042877197266,114.0109267510205,111.71800235352123,112.3533938352791,526200,2020-02-10
2020-02-11,113.55049133300781,114.784439203302,112.87827192522079,113.62416133060458,422100,2020-02-11
2020-02-12,113.75306701660156,114.04773994698559,112.14157289172333,113.20055615032611,356300,2020-02-12
2020-02-13,114.43450164794922,114.46213316414462,112.82300745551669,113.13610140905043,331500,2020-02-13
2020-02-14,115.68685913085938,115.83419910955514,113.84515155050342,114.5542129032523,371900,2020-02-14
2020-02-18,113.76229858398438,115.53033649362962,112.05872017024626,113.2650366046045,823200,2020-02-18
2020-02-19,110.90763854980469,114.9409758329681,110.63137958805001,114.34241943287113,577800,2020-02-19
2020-02-20,113.10848236083984,113.10848236083984,110.39195923326582,110.55771321062815,647000,2020-02-20
2020-02-21,112.90589141845703,114.69235014050733,110.92605423044623,112.53754847234103,2379500,2020-02-21
2020-02-24,112.33495330810547,114.43449885200222,110.44720722985585,111.12863707599357,827700,2020-02-24
2020-02-25,112.43624114990234,112.89666802359199,110.6405791527353,112.88745751896236,703600,2020-02-25
2020-02-26,114.01090240478516,115.263264087321,112.64804276679752,114.12140738579362,861100,2020-02-26
2020-02-27,111.63511657714844,116.18412986972206,110.18937629747727,110.8247606837151,1424500,2020-02-27
2020-02-28,105.29000854492188,113.36224056035077,103.31351245700775,113.36224056035077,1920300,2020-02-28
2020-03-02,109.150634765625,109.150634765625,103.83071694706516,103.83071694706516,1232900,2020-03-02
2020-03-03,108.25474548339844,110.31436878958061,107.27573544317235,108.97514962971441,1188800,2020-03-03
2020-03-04,109.52931213378906,110.57298075124673,106.21360388187517,108.54106410126919,1312000,2020-03-04
2020-03-05,107.09103393554688,111.83832038274912,106.86937270182668,107.0633271621423,1588800,2020-03-05
2020-03-06,107.84837341308594,110.0003552128018,105.36390331541268,106.21361050832337,1401400,2020-03-06
2020-03-09,103.23040771484375,107.82992272242907,101.71570957822172,103.47978278836999,1378000,2020-03-09
2020-03-10,102.42684173583984,105.71484265105144,100.53346630525982,103.26731079211281,1400700,2020-03-10
2020-03-11,98.22450256347656,103.44282505830371,97.44868475785125,103.44282505830371,1358100,2020-03-11
2020-03-12,86.32856750488281,94.20684466138287,83.3268788269466,91.40834834446719,1855200,2020-03-12
2020-03-13,87.55696868896484,91.9717597225019,84.33361117997354,88.10188735162659,1711500,2020-03-13
2020-03-16,76.38143920898438,84.97089076828468,75.74416231983078,84.97089076828468,1597000,2020-03-16
2020-03-17,81.77523040771484,84.6014332856636,74.51576175772573,78.01619314362993,1903900,2020-03-17
2020-03-18,70.0547866821289,80.33441929283369,68.4569688298966,79.95574138029868,1853800,2020-03-18
2020-03-19,76.57538604736328,83.06826804783978,66.50818320218383,70.10097287567494,1671100,2020-03-19
2020-03-20,73.60140228271484,77.68369684106429,72.585440565336,76.8894033419217,1760600,2020-03-20
2020-03-23,70.69209289550781,74.29412146700373,67.542624738042,74.072453183554,1481400,2020-03-23
2020-03-24,72.17908477783203,75.32854591579363,69.37134991510302,72.74247933841326,1911400,2020-03-24
2020-03-25,73.8877182006836,77.15725057664167,70.95068112034714,71.86503966006566,1226900,2020-03-25
2020-03-26,83.88105773925781,84.05654337911415,72.90873073083824,73.01955783265564,1406700,2020-03-26
2020-03-27,83.9456787109375,87.64006442002128,80.3621271098596,80.46372328057792,1236800,2020-03-27
2020-03-30,85.92219543457031,88.1203599767562,82.03385437403143,85.1094329172941,786000,2020-03-30
2020-03-31,82.43099212646484,86.8180757410386,81.08254200840533,83.87180049027151,1017600,2020-03-31
2020-04-01,81.4427261352539,83.32686352813174,78.4318000719459,79.79872576553682,999700,2020-04-01
2020-04-02,85.31260681152344,85.7836359285962,79.18915782476033,79.18915782476033,1029600,2020-04-02
2020-04-03,82.77273559570312,86.29163663199864,82.47718494497073,86.29163663199864,1175000,2020-04-03
2020-04-06,87.64006042480469,89.80127963026635,83.32686699722898,86.91041843494479,972400,2020-04-06
2020-04-07,86.35626983642578,89.9028768944554,84.04727866432884,89.9028768944554,1381300,2020-04-07
2020-04-08,88.38817596435547,88.38817596435547,85.06323020940296,86.88271631283173,791200,2020-04-08
2020-04-09,86.28238677978516,89.26560669420806,85.65434085287941,88.5821472299667,1498300,2020-04-09
2020-04-13,86.18080139160156,87.29835249557064,84.43520428206077,85.74670983748068,2301000,2020-04-13
2020-04-14,92.8306884765625,92.88610201305434,87.28910933994639,87.28910933994639,1581900,2020-04-14
2020-04-15,90.5955810546875,93.53261832818363,90.10607601685187,90.78030459022705,1107800,2020-04-15
2020-04-16,90.45704650878906,91.89785484239856,90.21690943769337,90.54940475260054,1121500,2020-04-16
2020-04-17,94.20685577392578,94.42851699096683,90.71566165797641,90.71566165797641,1107600,2020-04-17
2020-04-20,95.09349060058594,96.41423381919748,92.70137915339483,94.03135326313216,1102500,2020-04-20
2020-04-21,92.71986389160156,94.66865331876004,92.47972679797289,93.56957108877012,1282600,2020-04-21
2020-04-22,92.54436492919922,94.71482230498071,91.8239607987194,93.02463904717375,827300,2020-04-22
2020-04-23,91.48224639892578,92.49820125351982,89.97677942541155,91.62078025227001,966700,2020-04-23
2020-04-24,89.14551544189453,93.07079987833227,89.00698162838141,92.24879970124377,726500,2020-04-24
2020-04-27,89.71817016601562,90.91884852453717,89.64428074932574,90.5678773185015,643600,2020-04-27
2020-04-28,90.97425842285156,91.4175878587654,89.12706535842818,91.21439549424166,821200,2020-04-28
2020-04-29,91.73161315917969,93.00617391834433,91.37141105231831,91.50995195029948,644300,2020-04-29
2020-04-30,91.78703308105469,91.78703308105469,89.0624257660952,91.7223815970331,546700,2020-04-30
2020-05-01,86.82732391357422,92.1102979321933,86.20850879651758,91.42683133084518,958600,2020-05-01
2020-05-04,87.23370361328125,87.69550195331234,84.99860133868675,84.99860133868675,1532700,2020-05-04
2020-05-05,91.38063049316406,92.11950338868976,86.63334553894431,87.38145637152748,635400,2020-05-05
2020-05-06,90.03219604492188,92.9415195806439,89.9121239820054,92.89534398039204,896000,2020-05-06
2020-05-07,91.86091613769531,93.19089748422387,90.80801658718781,91.08509838320884,678500,2020-05-07
2020-05-08,92.5259017944336,94.46545312197487,91.2790478729058,92.76603886820001,502400,2020-05-08
2020-05-11,92.24882507324219,93.28325579302738,91.44530054794232,92.32271449175887,897200,2020-05-11
2020-05-12,90.42010498046875,93.78199590805828,90.31850879476006,92.25806016891055,576000,2020-05-12
2020-05-13,90.5678482055664,92.26726901074383,89.16398497214188,90.58632407704114,965000,2020-05-13
2020-05-14,91.75007629394531,91.94403776696588,88.52672636369748,90.17996500493169,431800,2020-05-14
2020-05-15,92.24882507324219,92.78451278776396,89.85671328224758,90.20767745047763,621600,2020-05-15
2020-05-18,94.90877532958984,96.28493209831583,93.329426209814,93.88358268309786,425200,2020-05-18
2020-05-19,91.38063049316406,95.13042963961868,91.3713925561066,93.5695494615315,629400,2020-05-19
2020-05-20,92.81221771240234,93.79123487207247,91.63001522557612,91.63001522557612,374400,2020-05-20
2020-05-21,90.49398040771484,94.16065227913614,88.44359522616345,92.28575267240556,811000,2020-05-21
2020-05-22,91.72236633300781,91.98097222605811,89.12706241799035,90.45704363537142,423600,2020-05-22
2020-05-26,93.67115783691406,94.66864377467122,92.76603718880583,93.02464308826532,564700,2020-05-26
2020-05-27,94.81640625,95.43521412363464,93.3940670017704,95.17660826877128,840900,2020-05-27
2020-05-28,95.12228393554688,95.78961475872276,94.58471816912618,95.46521979503444,610700,2020-05-28
